,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,907014100579909632,907014100579909632,2017-09-10 22:53:07 UTC,2017-09-10,22:53:07,0,759251,cnn,CNN,,"Tesla triggers upgrade for cars in #HurricaneIrma's path, allowing travel for up to 40 extra miles before recharging  https://t.co/XdGlqw1oLa  https://t.co/NoVDRH9OJ4",en,[],['http://cnn.it/2gVoSeq'],['https://pbs.twimg.com/media/DJZchEJXcAAS46V.jpg'],34,173,545,['hurricaneirma'],[],https://twitter.com/CNN/status/907014100579909632,False,,1,https://pbs.twimg.com/media/DJZchEJXcAAS46V.jpg,,,,,,,[],,,,,0.0052975495,0.64165366,0.35304886
1,906979092456767488,906979092456767488,2017-09-10 20:34:01 UTC,2017-09-10,20:34:01,0,1400227159,_westac_,ВештаЦ,,Zašto ne daju nekom uraganu ime Tesla pa kad im 5 država ostane bez struje da tvitnem ''TESLA DAO TESLA UZ'O'',und,[],[],[],0,47,340,[],[],https://twitter.com/_WestaC_/status/906979092456767488,False,,0,,,,,,,,[],,,,,0.04893134,0.8369394,0.11412927
2,906964018887307264,906964018887307264,2017-09-10 19:34:07 UTC,2017-09-10,19:34:07,0,19217369,neontaster,Noam Blum,,"Defend this business practice all you want, but then don't tell me Tesla is trying to help the planet.  https://t.co/J3hmPewjrt",en,[],['https://twitter.com/neontaster/status/906927650463211521'],[],25,68,175,[],[],https://twitter.com/neontaster/status/906964018887307264,False,https://twitter.com/neontaster/status/906927650463211521,0,,,,,,,,[],,,,,0.51651216,0.4225454,0.06094247
3,906954768274378752,906954768274378752,2017-09-10 18:57:21 UTC,2017-09-10,18:57:21,0,26323017,bizmarkie,BIZ MARKIE,,NO MORE GAS FOR ME THANX #tesla  https://t.co/rrehKkuhyC,en,[],[],['https://pbs.twimg.com/media/DJYmh4eUIAAcWAL.jpg'],9,13,99,['tesla'],[],https://twitter.com/BizMarkie/status/906954768274378752,False,,1,https://pbs.twimg.com/media/DJYmh4eUIAAcWAL.jpg,,,,,,,[],,,,,0.4966543,0.41117358,0.09217216
4,906945324647895040,906945324647895040,2017-09-10 18:19:50 UTC,2017-09-10,18:19:50,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla Remotely Extends Range To Help Owners Escape Hurricane Irma  https://t.co/Iswn8umyJ3 #Tesla  https://t.co/1sXxIn8O0T,en,[],['https://teslamotorsclub.com/blog/2017/09/10/tesla-remotely-extends-range-to-help-owners-escape-hurricane-irma/'],['https://pbs.twimg.com/media/DJYd8KhUMAACl-g.jpg'],6,91,302,['tesla'],[],https://twitter.com/TeslaMotorsClub/status/906945324647895040,False,,1,https://pbs.twimg.com/media/DJYd8KhUMAACl-g.jpg,,,,,,,[],,,,,0.0053030183,0.6264739,0.36822298
5,906927650463211521,906927650463211521,2017-09-10 17:09:36 UTC,2017-09-10,17:09:36,0,19217369,neontaster,Noam Blum,,Buried lede: Tesla limits your car's range with software unless you pay them more.  https://t.co/F4FDmeFjvt,en,[],['https://twitter.com/AustenAllred/status/906625759183122432'],[],103,805,1520,[],[],https://twitter.com/neontaster/status/906927650463211521,False,0,0,,,,,,,,[],,,,,0.38821384,0.58762527,0.024160866
6,906922428843966464,906922428843966464,2017-09-10 16:48:51 UTC,2017-09-10,16:48:51,0,23402809,joshkeaton,🇺🇸Josh Keaton🇵🇪,,"🤣🤣🤣🤣🤣 The reverse of this is an anthropomorphic Tesla bathing Shiro and I'm dying here, Scoob 🤣🤣  https://t.co/IVIThsaRN1",en,[],['https://twitter.com/seleenermparis/status/906921607821758465'],[],4,45,418,[],[],https://twitter.com/joshkeaton/status/906922428843966464,False,https://twitter.com/seleenermparis/status/906921607821758465,0,,,,,,,,[],,,,,0.17389694,0.36793116,0.458172
7,906920477947514881,906920477947514881,2017-09-10 16:41:06 UTC,2017-09-10,16:41:06,0,34713362,business,Bloomberg,,Is this the electric car that's going to kill Tesla?  https://t.co/VXwPSEkbdj  https://t.co/WYjOs05Jio,en,[],['https://bloom.bg/2xeiS6P'],"['https://pbs.twimg.com/media/DJYHXAsVwAAldbk.jpg', 'https://pbs.twimg.com/media/DJYHXRuVoAAvUgk.jpg', 'https://pbs.twimg.com/media/DJYHXhNVoAECuzk.jpg']",19,70,99,[],[],https://twitter.com/business/status/906920477947514881,False,,1,https://pbs.twimg.com/media/DJYHXAsVwAAldbk.jpg,,,,,,,[],,,,,0.6724763,0.30865464,0.018869001
8,906911954199080964,906911954199080964,2017-09-10 16:07:14 UTC,2017-09-10,16:07:14,0,2832203907,ing_newton,∫∫∫(Newton)dxdydz,,"Las grandes mentes nunca tendrán ambición por el dinero, sino de cambiar el mundo realizando sus sueños.   -(Inspirado en Nikola Tesla) J.M.",es,[],[],[],0,76,114,[],[],https://twitter.com/Ing_Newton/status/906911954199080964,False,,0,,,,,,,,[],,,,,0.013923244,0.72857946,0.25749722
9,906909912097333249,906909912097333249,2017-09-10 15:59:07 UTC,2017-09-10,15:59:07,0,352145373,whattheffacts,What The F*** Facts,,"Celebrated inventor and physicist Nikola Tesla swore by toe exercises. Every night, he'd repeatedly squish his toes 100 times for each foot.  https://t.co/whNmj1oh2x",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DJX9wDEUMAAd7Xp.jpg'],7,19,118,[],[],https://twitter.com/WhatTheFFacts/status/906909912097333249,False,,1,https://pbs.twimg.com/tweet_video_thumb/DJX9wDEUMAAd7Xp.jpg,,,,,,,[],,,,,0.010266405,0.4656918,0.5240418
