,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1279199751284686849,1279150430564618241,2020-07-03 23:46:01 UTC,2020-07-03,23:46:01,0,2315335073,klon1212,klonfer villota,,@elonmusk @Lockl34r @Tesla Welcome to the world  https://t.co/BVJFSPKlbp,en,[],[],['https://pbs.twimg.com/media/EcChZEHWoAATK31.jpg'],43,69,1155,[],[],https://twitter.com/klon1212/status/1279199751284686849,False,,1,https://pbs.twimg.com/media/EcChZEHWoAATK31.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Lockl34r', 'name': 'Locklear', 'id': '511273636'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0021077783,0.092310555,0.90558165
1,1279198403977605120,1279198403977605120,2020-07-03 23:40:40 UTC,2020-07-03,23:40:40,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Filed a Joint Patent With CureVac For COVID-19 Vaccine Research  https://t.co/SOKLSscARo,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/patent-1'],[],17,28,197,[],[],https://twitter.com/vincent13031925/status/1279198403977605120,False,,0,,,,,,,,[],,,,,0.0081518665,0.90391415,0.087933995
2,1279196799534841856,1279150430564618241,2020-07-03 23:34:17 UTC,2020-07-03,23:34:17,0,44196397,elonmusk,Elon Musk,,"@Lockl34r @Tesla Unfortunately, there are thousands of automotive design rule differences between US &amp; EU, including completely different charge ports. Gets worse every year. Not our choice.",en,[],[],[],522,594,28450,[],[],https://twitter.com/elonmusk/status/1279196799534841856,False,,0,,,,,,,,"[{'screen_name': 'Lockl34r', 'name': 'Locklear', 'id': '511273636'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.9130037,0.08178694,0.0052094236
3,1279195495273914368,1279195495273914368,2020-07-03 23:29:07 UTC,2020-07-03,23:29:07,0,262333996,thouxanbanfauni,Tennessee Titan,,UnoTheActivist &amp; Thouxanbanfauni - Tesla  https://t.co/TFJGJUt1cT via @YouTube,cy,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/txT3OIRjNl4'],[],1,19,146,[],[],https://twitter.com/Thouxanbanfauni/status/1279195495273914368,False,,0,,,,,,,,[],,,,,0.009043573,0.9326735,0.058282916
4,1279188749969129475,1279188749969129475,2020-07-03 23:02:18 UTC,2020-07-03,23:02:18,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,Tesla Filed a Joint Patent With CureVac For COVID-19 Vaccine Research 🧬  @Tesla @elonmusk 🙏🏻  #Tesla   https://t.co/ToBxXEdyJd,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/patent-1'],[],78,448,3668,['tesla'],[],https://twitter.com/EvaFoxU/status/1279188749969129475,False,,0,,,,,,,,[],,,,,0.0040832926,0.37755454,0.61836225
5,1279180266787880963,1279180266787880963,2020-07-03 22:28:36 UTC,2020-07-03,22:28:36,0,811014942237159430,untiedhawaii,Bryson Honjo,,"Things you could get instead of the Dior Jordan 1s:  - A whole collection of Jordan 1 Chicagos, Breds, Royals, Fragments, Travis, and Unions - 9 shares of Tesla - A Preowned 2012 BMW - Rent for a year - 400 months of Diamond Tier membership to Untied Hawaii 🤷🏻‍♂️",en,[],[],[],18,25,399,[],[],https://twitter.com/UntiedHawaii/status/1279180266787880963,False,,0,,,,,,,,[],,,,,0.04557019,0.83440524,0.1200246
6,1279169762770075648,1279169762770075648,2020-07-03 21:46:51 UTC,2020-07-03,21:46:51,0,460576504,kkvr2823,kkvr2823.eth,,Model Y people! Amazing vehicle! Another winner by Tesla  https://t.co/25SapbhFu6,en,[],[],"['https://pbs.twimg.com/media/EcCGHA0UEAAfJzY.jpg', 'https://pbs.twimg.com/media/EcCGHA5UcAEIebk.jpg', 'https://pbs.twimg.com/media/EcCGHA3UMAAIJGI.jpg', 'https://pbs.twimg.com/media/EcCGHA3UcAEoUFF.jpg']",5,4,93,[],[],https://twitter.com/kkvr2823/status/1279169762770075648,False,,1,https://pbs.twimg.com/media/EcCGHA0UEAAfJzY.jpg,,,,,,,[],,,,,0.0027184903,0.009773927,0.9875075
7,1279168700290084866,1279168700290084866,2020-07-03 21:42:38 UTC,2020-07-03,21:42:38,0,1209961456936062976,stephanator_89,Sᴛᴇᴘʜᴀɴɪᴇ. 🦚,,The way he gave Tesla water before he even had his morning coffee I- #CanYaman #BayYanlış  https://t.co/gYlTAodfFZ,en,[],[],['https://pbs.twimg.com/media/EcCFJy1X0AA-vM3.jpg'],0,20,88,"['canyaman', 'bayyanlış']",[],https://twitter.com/stephanator_89/status/1279168700290084866,False,,1,https://pbs.twimg.com/media/EcCFJy1X0AA-vM3.jpg,,,,,,,[],,,,,0.15520455,0.75192726,0.092868246
8,1279167238420004866,1279167238420004866,2020-07-03 21:36:50 UTC,2020-07-03,21:36:50,0,816653,techcrunch,TechCrunch,,Tesla is taking reservations for its Cybertruck in China  https://t.co/b8fq1mFuji by @kirstenkorosec,en,"[{'screen_name': 'kirstenkorosec', 'name': 'kirsten korosec', 'id': '20009841'}]",['https://tcrn.ch/3eZ7Zc2'],[],6,35,92,[],[],https://twitter.com/TechCrunch/status/1279167238420004866,False,,0,,,,,,,,[],,,,,0.0044663115,0.9306343,0.06489952
9,1279164960430587910,1279164960430587910,2020-07-03 21:27:46 UTC,2020-07-03,21:27:46,0,1089527195800911872,martinlvesque6,Martin Lévesque #FSDBetaCanada98,,"I dropped my Model 3 at the Montreal's Tesla SC (for my HW3 upgrade) and I got a loaner. A P90D!! This car is a boat, it's huge! Confortable and easy to get used to it.  https://t.co/fnsJBF0jAJ",en,[],[],['https://pbs.twimg.com/media/EcCBv_YXYAE2Lk3.jpg'],9,1,62,[],[],https://twitter.com/MartinLvesque6/status/1279164960430587910,False,,1,https://pbs.twimg.com/media/EcCBv_YXYAE2Lk3.jpg,,,,,,,[],,,,,0.0031164554,0.046735577,0.9501478
