,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1102345986117033984,1102332778492772352,2019-03-03 23:12:18 UTC,2019-03-03,23:12:18,0,44196397,elonmusk,Elon Musk,,"@jovanik21 @i_shtpst @MKBHD Yes. Personally, I’m most excited by the Tesla Truck. Maybe it will be too futuristic for most people, but I love it.",en,[],[],[],164,147,2098,[],[],https://twitter.com/elonmusk/status/1102345986117033984,False,,0,,,,,,,,"[{'screen_name': 'jovanik21', 'name': 'Nik Jovanovic', 'id': '520969272'}, {'screen_name': 'MKBHD', 'name': 'Marques Brownlee', 'id': '29873662'}]",,,,,0.003494274,0.01114456,0.9853611
1,1102345873747595264,1102345873747595264,2019-03-03 23:11:51 UTC,2019-03-03,23:11:51,0,34713362,business,Bloomberg,,Elon Musk says that Tesla will unveil its Model Y crossover in less than two weeks  https://t.co/TklMsuoqB2,en,[],['https://bloom.bg/2TvJ8Vy'],[],7,23,83,[],[],https://twitter.com/business/status/1102345873747595264,False,,0,,,,,,,,[],,,,,0.0020674055,0.42445427,0.5734784
2,1102345293570457600,1101273665943961600,2019-03-03 23:09:33 UTC,2019-03-03,23:09:33,0,62726812,d1vided_wefall,Bolsón de Higgs,,"@marthalamartha @Tesla You @Tesla should think seriously to give a “plan canje” to @marthalamartha , it’s an influencer de la puta madre and driving a Tesla can make that a lot of recoletudos, palermitanos and shanisidrenses buy your cars while they eat theirs empanadas in jar",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'marthalamartha', 'name': 'martha m. lamartha ⓜ️', 'id': '140494405'}]",[],[],0,0,58,[],[],https://twitter.com/D1vided_WeFall/status/1102345293570457600,False,,0,,,,,,,,"[{'screen_name': 'marthalamartha', 'name': 'Martha M. Lamartha Ⓜ️', 'id': '140494405'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.4230388,0.5176998,0.059261285
3,1102344950576963584,1102344950576963584,2019-03-03 23:08:11 UTC,2019-03-03,23:08:11,0,1689516060,vincent13031925,vincentyu.eth,,Elon mentioned there will be another Tesla Pickup truck unveil later this year!!,en,[],[],[],5,19,138,[],[],https://twitter.com/vincent13031925/status/1102344950576963584,False,https://twitter.com/elonmusk/status/1102343438668713986,0,,,,,,,,[],,,,,0.0019691663,0.2122278,0.7858031
4,1102344489669033984,1102344489669033984,2019-03-03 23:06:21 UTC,2019-03-03,23:06:21,0,718920389603135488,theteslashow,The Tesla Show,,"Tesla Pickup truck unveil later this year. Keeping with last statement around Summer, probably.",en,[],[],[],2,17,104,[],[],https://twitter.com/TheTeslaShow/status/1102344489669033984,False,https://twitter.com/elonmusk/status/1102343438668713986,0,,,,,,,,[],,,,,0.0034990895,0.72120667,0.27529413
5,1102343598488510464,1102343598488510464,2019-03-03 23:02:49 UTC,2019-03-03,23:02:49,0,14850587,phoennix10,phoenix10 (smartish),,"$TSLA - 1/ Elon, let’s recap:  Jan USA sales - suck  Tesla lay-off 7%  S / X production slashed in half  Feb USA sales - even worse  EU Sales - slow  March Announcement - SR 3 (to grab MOAR deposits), Closing stores (lay-off)  In reality, you didn’t get add’l deposits for SR3",en,[],[],[],3,8,58,[],['tsla'],https://twitter.com/phoennix10/status/1102343598488510464,False,https://twitter.com/elonmusk/status/1102338251497431040,0,,,,,,,,[],,,,,0.8012432,0.18469507,0.014061736
6,1102343297887100930,1102343297887100930,2019-03-03 23:01:37 UTC,2019-03-03,23:01:37,0,816653,techcrunch,TechCrunch,,Elon Musk says Tesla Model Y will be revealed at its LA design studio on March 14  https://t.co/p2QP8IUYs5 by @jshieber,en,"[{'screen_name': 'jshieber', 'name': 'jon shieber', 'id': '30783608'}]",['https://tcrn.ch/2IOogok'],[],2,28,99,[],[],https://twitter.com/TechCrunch/status/1102343297887100930,False,,0,,,,,,,,[],,,,,0.0026632976,0.6259765,0.37136027
7,1102343216714547200,1102343216714547200,2019-03-03 23:01:18 UTC,2019-03-03,23:01:18,0,3840,jason,jason@calacanis.com,,Has a tech company ever dropped as much magic as @Tesla and @elonmusk have in the last six months?!?   — Model Y  — sentry mode  — 35k M3  — supercharger 3.0  — drive on wire  — fart noises  — puppy mode  If he drops the cyberpunk pickup truck I’m going to faint!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],103,258,4043,[],[],https://twitter.com/Jason/status/1102343216714547200,False,https://twitter.com/elonmusk/status/1102332191462195201,0,,,,,,,,[],,,,,0.051742412,0.2336394,0.71461815
8,1102340114381000704,1102340114381000704,2019-03-03 22:48:58 UTC,2019-03-03,22:48:58,0,14372486,engadget,Engadget,,Tesla will unveil the Model Y crossover on March 14th  https://t.co/SsFJqhgqT5,en,[],['http://bit.ly/2XA529p'],[],2,51,174,[],[],https://twitter.com/engadget/status/1102340114381000704,False,,0,,,,,,,,[],,,,,0.002212177,0.6938753,0.30391243
9,1102339884725882880,1102339884725882880,2019-03-03 22:48:03 UTC,2019-03-03,22:48:03,0,136005676,charlygarciabg,Charly Garcia,,"Charly García sacudió el Gran Rex con ""La Torre de Tesla""  https://t.co/tphyrBJHMN  https://t.co/czpZttrCrk",es,[],['http://bit.ly/2EJdz2l'],['https://pbs.twimg.com/media/D0xMSIJVsAAuBll.jpg'],0,14,108,[],[],https://twitter.com/CharlyGarciaBG/status/1102339884725882880,False,,1,https://pbs.twimg.com/media/D0xMSIJVsAAuBll.jpg,,,,,,,[],,,,,0.007611252,0.89403254,0.09835605
10,1102339300954267648,1102339300954267648,2019-03-03 22:45:44 UTC,2019-03-03,22:45:44,0,1689516060,vincent13031925,vincentyu.eth,,Wonderful!! 2 Model Y “secured” from me!!   $TSLA #Tesla #ModelY,en,[],[],[],3,4,65,"['tesla', 'modely']",['tsla'],https://twitter.com/vincent13031925/status/1102339300954267648,False,https://twitter.com/elonmusk/status/1102338251497431040,0,,,,,,,,[],,,,,0.0015852322,0.01067799,0.9877367
11,1102337432802996227,1102337432802996227,2019-03-03 22:38:19 UTC,2019-03-03,22:38:19,0,284168384,wylsacom,Wylsacom,"{'type': 'Point', 'coordinates': [55.99304199, 37.1957366]}","Сосбна, не дали Маску назвать “Model E”, потому что я уже не помню почему, не сутт. Пришлось «3». А так модельный ряд Tesla звучит как “S-E-X-Y”. Ну или “S-3-X-Y”.",ru,[],[],[],31,84,1371,[],[],https://twitter.com/wylsacom/status/1102337432802996227,False,,0,,,,,,,,[],,,,,0.05379314,0.873659,0.072547816
12,1102337338364043264,1102337338364043264,2019-03-03 22:37:56 UTC,2019-03-03,22:37:56,0,628776007,officialjoelf,Joel Franco,,#BREAKING: Tesla Model Y will be unveiled on March 14,en,[],[],[],2,29,142,['breaking'],[],https://twitter.com/OfficialJoelF/status/1102337338364043264,False,,0,,,,,,,,[],,,,,0.002536062,0.45767614,0.5397878
13,1102336823135678464,1102336823135678464,2019-03-03 22:35:53 UTC,2019-03-03,22:35:53,0,704835627183788032,model3owners,Trev Page,,Every Tesla Youtuber right now booking flights ... 😁  https://t.co/2s67AEZFEe,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/D0xJfpCVYAAnv-R.jpg'],10,9,204,[],[],https://twitter.com/Model3Owners/status/1102336823135678464,False,,1,https://pbs.twimg.com/tweet_video_thumb/D0xJfpCVYAAnv-R.jpg,,,,,,,[],,,,,0.004689908,0.38174126,0.6135688
14,1102336141548752896,1102336141548752896,2019-03-03 22:33:11 UTC,2019-03-03,22:33:11,0,962805945020702722,teslacharts,TC,,Prediction: Tesla Truck unveil event March 22 at LA Design Studio  $TSLA $TSLAQ,en,[],[],[],7,4,88,[],"['tsla', 'tslaq']",https://twitter.com/TESLAcharts/status/1102336141548752896,False,,0,,,,,,,,[],,,,,0.005168812,0.65516293,0.33966833
15,1102336122984775681,1102332778492772352,2019-03-03 22:33:06 UTC,2019-03-03,22:33:06,0,787905305854242816,donbarbone,🚨Don Barbone🚨,,@BMore710 @elonmusk A regular week in the life of @elonmusk   - launching the $35k #model3  - launching #crewdragon to #ISS  - #Supercharger V3 start  - announcing #ModelY unveiling event  #tesla #spaceX  https://t.co/K9DRZrySJ2,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/tweet_video_thumb/D0xI2hZXcAA7yfO.jpg'],4,24,250,"['model3', 'crewdragon', 'iss', 'supercharger', 'modely', 'tesla', 'spacex']",[],https://twitter.com/DonBarbone/status/1102336122984775681,False,,1,https://pbs.twimg.com/tweet_video_thumb/D0xI2hZXcAA7yfO.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0028490932,0.5230393,0.47411174
16,1102335780020801536,1102335780020801536,2019-03-03 22:31:45 UTC,2019-03-03,22:31:45,0,284168384,wylsacom,Wylsacom,"{'type': 'Point', 'coordinates': [55.99301827, 37.19509416]}","Tesla 14 марта покажет Model Y - компактный кроссовер на 75% имеющий общие детали с Model 3. А значит сразу будет акдекватная цена и, скорее всего, без проблем со сборкой в достаточной количестве.  https://t.co/sRLA8R8RcO",ru,[],[],['https://pbs.twimg.com/media/D0xIi8iWoAE6e0c.jpg'],14,8,525,[],[],https://twitter.com/wylsacom/status/1102335780020801536,False,,1,https://pbs.twimg.com/media/D0xIi8iWoAE6e0c.jpg,,,,,,,[],,,,,0.037867296,0.8848226,0.07731
17,1102335123041607680,1102335123041607680,2019-03-03 22:29:08 UTC,2019-03-03,22:29:08,0,3840,jason,jason@calacanis.com,,Yum yum... looks like I’m getting my 5th @tesla!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],5,3,60,[],[],https://twitter.com/Jason/status/1102335123041607680,False,https://twitter.com/elonmusk/status/1102332778492772352,0,,,,,,,,[],,,,,0.0022568875,0.02897921,0.9687637
18,1102335033312976897,1102335033312976897,2019-03-03 22:28:46 UTC,2019-03-03,22:28:46,0,275686563,verge,The Verge,,Breaking: Tesla Model Y will be unveiled March 14th  https://t.co/bWKgn1zeeA  https://t.co/vLzfnnfL5C,en,[],['https://www.theverge.com/2019/3/3/18249076/tesla-model-y-suv-unveiled-march-14th?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/D0xH3wWWkAAH1aX.jpg'],8,144,614,[],[],https://twitter.com/verge/status/1102335033312976897,False,,1,https://pbs.twimg.com/media/D0xH3wWWkAAH1aX.jpg,,,,,,,[],,,,,0.0024190608,0.5662137,0.43136725
19,1102335014119895040,1102335014119895040,2019-03-03 22:28:42 UTC,2019-03-03,22:28:42,0,2148233600,electrekco,Electrek.co,,Tesla is unveiling Model Y on March 14  https://t.co/gCcQeX5X7b by @fredericlambert  https://t.co/z4XTvFsBul,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/03/03/tesla-model-y-unveiling/'],['https://pbs.twimg.com/media/D0xH2lPWkAAvzgl.jpg'],7,95,499,[],[],https://twitter.com/ElectrekCo/status/1102335014119895040,False,,1,https://pbs.twimg.com/media/D0xH2lPWkAAvzgl.jpg,,,,,,,[],,,,,0.0021963147,0.62744755,0.3703562
20,1102334999137783808,1102332778492772352,2019-03-03 22:28:38 UTC,2019-03-03,22:28:38,0,853658041107009536,mollymarsgal,Molly 🚀📡,,"@3YearLetterman @elonmusk First off, Tesla is an American company who only just started shipping the model 3 overseas. Second, you can't even begin to speak about anything important, as your life's work is teaching kids how to bash their heads together and obtain brain damage.",en,[],[],[],27,9,581,[],[],https://twitter.com/MollyMarsGal/status/1102334999137783808,False,,0,,,,,,,,"[{'screen_name': '3YearLetterman', 'name': 'Three Year Letterman', 'id': '911290549541289986'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.7942123,0.18942967,0.016358128
21,1102334664738525184,1102334664738525184,2019-03-03 22:27:19 UTC,2019-03-03,22:27:19,0,287810729,rcas1,Ramiro Castiñeira,,"En EEUU, invertir es comprar acciones de Apple, Microsoft, Netflix, Tesla, etc.   En Argentina, invertir es comprar leliqs, lecaps, boden, bogar, etc.   En un país el ahorro financia la iniciativa privada. En el otro, el ahorro financia al Estado.  Adiviná qué país crece.",es,[],[],[],166,3119,8488,[],[],https://twitter.com/rcas1/status/1102334664738525184,False,,0,,,,,,,,[],,,,,0.030721681,0.8912456,0.07803261
22,1102333693178400768,1102333693178400768,2019-03-03 22:23:27 UTC,2019-03-03,22:23:27,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,V3 supercharging and Model Y reveal. #tesla $TSLA  https://t.co/0AHP47xsUt,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/D0xGpehWsAIr7DI.jpg'],3,0,61,['tesla'],['tsla'],https://twitter.com/28delayslater/status/1102333693178400768,False,,1,https://pbs.twimg.com/tweet_video_thumb/D0xGpehWsAIr7DI.jpg,,,,,,,[],,,,,0.00351387,0.57561964,0.4208666
