,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1004148187442139142,1004148187442139142,2018-06-05 23:49:18 UTC,2018-06-05,23:49:18,0,2148233600,electrekco,Electrek.co,,"Tesla releases new image of Model Y electric CUV, Musk jokes about it having no steering wheel  https://t.co/TH0WDmxf2S by @fredericlambert  https://t.co/cFuhWcVHyu",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/06/05/tesla-releases-model-y-image/'],['https://pbs.twimg.com/media/De9zdEGUEAEPp0-.jpg'],17,62,280,[],[],https://twitter.com/ElectrekCo/status/1004148187442139142,False,,1,https://pbs.twimg.com/media/De9zdEGUEAEPp0-.jpg,,,,,,,[],,,,,0.056367308,0.8797778,0.06385479
1,1004145935918751744,1004145935918751744,2018-06-05 23:40:21 UTC,2018-06-05,23:40:21,0,2148233600,electrekco,Electrek.co,,Tesla will start Model 3 test drives in North American stores this month  https://t.co/kBU0ycrTxa  https://t.co/126mchJHBP,en,[],['http://electrek.co/2018/06/05/tesla-model-3-test-drives-in-stores-this-month/'],['https://pbs.twimg.com/media/De9xaCDVQAAqiZd.jpg'],4,42,221,[],[],https://twitter.com/ElectrekCo/status/1004145935918751744,False,,1,https://pbs.twimg.com/media/De9xaCDVQAAqiZd.jpg,,,,,,,[],,,,,0.0028591056,0.83104944,0.16609152
2,1004142418684284929,1004142418684284929,2018-06-05 23:26:23 UTC,2018-06-05,23:26:23,0,18364230,prophiphop,Prop,,Bad news: had to uber from Lax To Long Beach to see my truck was towed and my taxes were done wrong so i owe money. And now got to uber to the tow place.  GOOD NEWS: had a publishing check for THE EXACT AMOUNT I OWED. And the uber was a Tesla #wontHeDoit,en,[],[],[],32,66,2114,['wonthedoit'],[],https://twitter.com/prophiphop/status/1004142418684284929,False,,0,,,,,,,,[],,,,,0.7852586,0.18566063,0.02908081
3,1004139550208286720,1004139550208286720,2018-06-05 23:14:59 UTC,2018-06-05,23:14:59,0,349249475,gerberkawasaki,Ross Gerber,,The shareholders meeting was phenomenal. Built huge confidence in Tesla's future. Clearly laid out timelines and goals. They have the worst behind them. #TeslaModel3 is a huge success and production will be on track within weeks. Very happy with what I heard today. $TSLA #tesla,en,[],[],[],23,36,210,"['teslamodel3', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1004139550208286720,False,,0,,,,,,,,[],,,,,0.004974006,0.014354546,0.9806716
4,1004139000666263552,1004139000666263552,2018-06-05 23:12:48 UTC,2018-06-05,23:12:48,0,349249475,gerberkawasaki,Ross Gerber,,Elon Musk is one of the great visionaries of our time. In a decade all this BS talk will be a blip in the story. a 5 minute seance in the movie. Tesla is an iconic company. $TSLA #Tesla,en,[],[],[],20,42,247,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1004139000666263552,False,,0,,,,,,,,[],,,,,0.047716178,0.14592458,0.8063593
5,1004136120748314625,1004118655230078977,2018-06-05 23:01:21 UTC,2018-06-05,23:01:21,0,229232438,lexiheft,Lexi Heft,,@Tesla @elonmusk Thrilled! Suggested improvements for @elonmusk @tesla to make this beast better:  —more sensitive auto wiper (so they trigger more often)  —have autopilot read turn signals in neighboring lanes to anticipate cars merging in front of me (num one EAP disengagement for me)  https://t.co/nAGYJ1611p,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/De9oef2VAAELaDt.jpg'],20,14,377,[],[],https://twitter.com/lexiheft/status/1004136120748314625,False,,1,https://pbs.twimg.com/media/De9oef2VAAELaDt.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.005322855,0.06554162,0.9291356
6,1004134880484167685,1004134880484167685,2018-06-05 22:56:26 UTC,2018-06-05,22:56:26,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3 claims best-selling mid-sized premium sedan spot, gives production update  https://t.co/kQTjQXBNid by @fredericlambert  https://t.co/lLgNggPp3q",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/06/05/tesla-model-3-best-selling-mid-sized-premium-sedan-production-update/'],['https://pbs.twimg.com/media/De9nWiQU8AMWSKP.jpg'],5,59,286,[],[],https://twitter.com/ElectrekCo/status/1004134880484167685,False,,1,https://pbs.twimg.com/media/De9nWiQU8AMWSKP.jpg,,,,,,,[],,,,,0.003216324,0.34506246,0.65172106
7,1004134603945271297,1004118655230078977,2018-06-05 22:55:20 UTC,2018-06-05,22:55:20,0,179705958,chris_stover65,Chris,,"@J_Harmes @Sparkplug_Esq @Tesla @mbressan The numbers are on the left, the dates are on the bottom.",en,[],[],[],4,1,87,[],[],https://twitter.com/Chris_Stover65/status/1004134603945271297,False,,0,,,,,,,,"[{'screen_name': 'J_Harmes', 'name': 'Jordan Harmes', 'id': '325052535'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'mbressan', 'name': 'Marcelo Bressan', 'id': '21377072'}]",,,,,0.02241288,0.95086306,0.026723977
8,1004133278939598850,1004133278939598850,2018-06-05 22:50:04 UTC,2018-06-05,22:50:04,0,2467791,washingtonpost,The Washington Post,,Elon Musk appears emotional as he overcomes vote to remove him from Tesla board  https://t.co/Z8R4VELIHO,en,[],['https://wapo.st/2JdVr4K'],[],19,49,126,[],[],https://twitter.com/washingtonpost/status/1004133278939598850,False,,0,,,,,,,,[],,,,,0.06662408,0.7568662,0.17650966
9,1004133116120743940,1004133116120743940,2018-06-05 22:49:25 UTC,2018-06-05,22:49:25,0,481655487,juliacarriew,Julia Carrie Wong,,Tesla is basically a religion,en,[],[],[],23,21,197,[],[],https://twitter.com/juliacarriew/status/1004133116120743940,False,,0,,,,,,,,[],,,,,0.50315845,0.4231567,0.07368483
