,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,837343883046551552,837343883046551552,2017-03-02 16:48:33 UTC,2017-03-02,16:48:33,0,3060631,jalopnik,Jalopnik,,Don't use Tesla's Autopilot like this  https://t.co/Vap0Zsl7dV  https://t.co/OS10rDCcmO,en,[],['http://jalo.ps/vyuY7L8'],['https://pbs.twimg.com/tweet_video_thumb/C57Xt51VUAAx_g2.jpg'],21,177,218,[],[],https://twitter.com/Jalopnik/status/837343883046551552,False,,1,https://pbs.twimg.com/tweet_video_thumb/C57Xt51VUAAx_g2.jpg,,,,,,,[],,,,,0.8116826,0.1757415,0.012576029
1,837340767739858945,837340767739858945,2017-03-02 16:36:10 UTC,2017-03-02,16:36:10,0,91581387,_erkanoz,Erkan Öz,,Türk DMA'dan Dünya’nın ilk elektrik&amp;hidrojenli hibrit aracı! KM'de Tesla'dan iyi BorHidrürle durmadan gidebiliyor   https://t.co/lpdlC6hZp6  https://t.co/7ouiaSEjxU,tr,[],['http://bit.ly/2mik9Vn'],['https://pbs.twimg.com/media/C57U_G7XEAEi3-n.jpg'],1,70,103,[],[],https://twitter.com/_ErkanOz/status/837340767739858945,False,,1,https://pbs.twimg.com/media/C57U_G7XEAEi3-n.jpg,,,,,,,[],,,,,0.034513835,0.8573298,0.10815633
2,837323244994691074,837323244994691074,2017-03-02 15:26:32 UTC,2017-03-02,15:26:32,0,765187661996883968,teyitorg,Teyit,,"116 yıl sonra ortaya çıktığı iddia edilen Tesla röportajı gerçek değil. Metin, bir tiyatro oyunu için hazırlanmış.  https://t.co/DJArqNg6Ik  https://t.co/jfyGGY668V",tr,[],['https://teyit.org/nikola-teslanin-roportaji-116-yil-sonra-ortaya-cikti-iddiasi/'],"['https://pbs.twimg.com/media/C57FAJYWUAMMw2k.jpg', 'https://pbs.twimg.com/media/C57FBRKWcAUd_ax.jpg']",8,254,268,[],[],https://twitter.com/teyitorg/status/837323244994691074,False,,1,https://pbs.twimg.com/media/C57FAJYWUAMMw2k.jpg,,,,,,,[],,,,,0.035262477,0.88196295,0.08277451
3,837320226320560128,837320226320560128,2017-03-02 15:14:33 UTC,2017-03-02,15:14:33,0,742143,bbcworld,BBC News (World),,Tesla chief @elonmusk agrees to adopt marketing idea pitched to him by Michigan schoolgirl   https://t.co/Zq3xZezrrn  https://t.co/xRFNJ5XrzX,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['http://bbc.in/2mPb6Ib'],['https://pbs.twimg.com/media/C57CTpbWgAEYgNX.jpg'],12,113,322,[],[],https://twitter.com/BBCWorld/status/837320226320560128,False,,1,https://pbs.twimg.com/media/C57CTpbWgAEYgNX.jpg,,,,,,,[],,,,,0.004538355,0.59066236,0.4047992
4,837319550895017984,837319550895017984,2017-03-02 15:11:52 UTC,2017-03-02,15:11:52,0,2148233600,electrekco,Electrek.co,,Tesla Autopilot crash caught on dashcam shows how not to use the system  https://t.co/HsLgk62Ozh  https://t.co/f23H1QcnLJ,en,[],['https://electrek.co/2017/03/02/tesla-autopilot-crash-video-how-note-to-use/'],['https://pbs.twimg.com/tweet_video_thumb/C57AUmHUwAAcMCe.jpg'],10,34,86,[],[],https://twitter.com/ElectrekCo/status/837319550895017984,False,,1,https://pbs.twimg.com/tweet_video_thumb/C57AUmHUwAAcMCe.jpg,,,,,,,[],,,,,0.7468523,0.24057491,0.012572689
5,837275293769416704,837275293769416704,2017-03-02 12:16:00 UTC,2017-03-02,12:16:00,0,2148233600,electrekco,Electrek.co,,Tesla confirms production of Model 3 'beta prototypes'  https://t.co/lE4jXFlVVi  https://t.co/ZyeQu7bOhy,en,[],['https://electrek.co/2017/03/02/tesla-model-3-beta-prototypes/'],['https://pbs.twimg.com/media/C56ZWhUUsAEdyN9.jpg'],3,59,122,[],[],https://twitter.com/ElectrekCo/status/837275293769416704,False,,1,https://pbs.twimg.com/media/C56ZWhUUsAEdyN9.jpg,,,,,,,[],,,,,0.004706479,0.8457243,0.14956903
6,837186235437355011,837186235437355011,2017-03-02 06:22:07 UTC,2017-03-02,06:22:07,0,14293310,time,TIME,,Tesla CEO Elon Musk just wrote back to a fifth grader with a 'great idea'  https://t.co/ASSc8FNjt6,en,[],['http://ti.me/2mw9Ugz'],[],2,24,83,[],[],https://twitter.com/TIME/status/837186235437355011,False,,0,,,,,,,,[],,,,,0.004147482,0.09834723,0.89750534
7,837133768892665856,837133768892665856,2017-03-02 02:53:38 UTC,2017-03-02,02:53:38,0,321459483,faze_rain,FaZe Rain,,@elonmusk getting my Tesla this weekend thanks for creating,en,[],[],[],10,23,269,[],[],https://twitter.com/FaZe_Rain/status/837133768892665856,False,,0,,,,,,,,[],,,,,0.0026758667,0.057763837,0.9395604
8,837130897136709632,837130897136709632,2017-03-02 02:42:13 UTC,2017-03-02,02:42:13,0,34713362,business,Bloomberg,,Tesla's China sales have tripled to more than $1 billion  https://t.co/P04dcRqNRv  https://t.co/2FfTjFttP3,en,[],['http://bloom.bg/2lu0ux3'],['https://pbs.twimg.com/media/C54WHLcWAAAq_zU.jpg'],4,97,113,[],[],https://twitter.com/business/status/837130897136709632,False,,1,https://pbs.twimg.com/media/C54WHLcWAAAq_zU.jpg,,,,,,,[],,,,,0.005152981,0.28168526,0.7131618
9,837123966342938625,837123966342938625,2017-03-02 02:14:41 UTC,2017-03-02,02:14:41,0,2148233600,electrekco,Electrek.co,,"Tesla will hold a competition to air a fan-made commercial, says Elon Musk in response to 5th grader's suggestion  https://t.co/e7ToVR87XL  https://t.co/O9h60i2pHh",en,[],['https://electrek.co/2017/03/01/tesla-fan-made-commercial-competition-elon-musk-5th-grader/'],['https://pbs.twimg.com/media/C54PnIcWYAEpgFu.jpg'],0,21,81,[],[],https://twitter.com/ElectrekCo/status/837123966342938625,False,,1,https://pbs.twimg.com/media/C54PnIcWYAEpgFu.jpg,,,,,,,[],,,,,0.009223336,0.882313,0.108463675
10,837117651897864192,837115220908634113,2017-03-02 01:49:35 UTC,2017-03-02,01:49:35,0,14164724,sarahmei,Sarah Mei,,"We see Uber &amp; Tesla, the companies who survived DESPITE their initial homogeneity. We don't see all the companies who failed because of it.",en,[],[],[],3,15,58,[],[],https://twitter.com/sarahmei/status/837117651897864192,False,,0,,,,,,,,[],,,,,0.35103413,0.54985976,0.09910608
11,837115220908634113,837115220908634113,2017-03-02 01:39:56 UTC,2017-03-02,01:39:56,0,14164724,sarahmei,Sarah Mei,,There's an elephant in the room in this conversation about sexism at Uber and Tesla.,en,[],[],[],5,15,59,[],[],https://twitter.com/sarahmei/status/837115220908634113,False,,0,,,,,,,,[],,,,,0.61474776,0.35653555,0.02871669
12,837112571413028865,837112571413028865,2017-03-02 01:29:24 UTC,2017-03-02,01:29:24,0,3044774908,rbxleaks,RBXLeaks,,Tesla Egg MESH: 676854360 TX: 676854795  https://t.co/soJ8Hi41Cf,en,[],[],['https://pbs.twimg.com/media/C54FZywUoAAPJ1e.jpg'],26,22,115,[],[],https://twitter.com/RBXLeaks/status/837112571413028865,False,,1,https://pbs.twimg.com/media/C54FZywUoAAPJ1e.jpg,,,,,,,[],,,,,0.014896999,0.9182191,0.06688382
13,837101983341424640,837101983341424640,2017-03-02 00:47:20 UTC,2017-03-02,00:47:20,0,702883524815294464,writer_stevenl,Steven Loveday,,"@elonmusk Elon, my daughter wrote you a letter for a school project. She mailed it to Tesla, but I figured I'd paste here. Thank you!  https://t.co/ntGEL9WCh3",en,[],[],['https://pbs.twimg.com/media/C537y9vVMAAHh-U.jpg'],326,1234,7201,[],[],https://twitter.com/Writer_StevenL/status/837101983341424640,False,,1,https://pbs.twimg.com/media/C537y9vVMAAHh-U.jpg,,,,,,,[],,,,,0.0051647937,0.12141434,0.87342083
