,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1076980242646847488,1076980242646847488,2018-12-23 23:17:53 UTC,2018-12-23,23:17:53,0,18055351,snazzyq,Quinn Nelson,,It’s amazing how many cars Tesla is selling. My dealerships lot is jam packed with new cars literally every day. It’s wild.,en,[],[],[],9,6,309,[],[],https://twitter.com/SnazzyQ/status/1076980242646847488,False,,0,,,,,,,,[],,,,,0.006536901,0.04790057,0.94556254
1,1076972523802234881,1076972523802234881,2018-12-23 22:47:13 UTC,2018-12-23,22:47:13,0,2458970060,collinrenfro,C👁LLIN,,people will buy a tesla to save the planet but won’t go vegan...  https://t.co/G86xuYFpUb,en,[],['https://twitter.com/manictrl/status/991375369835089920/video/1'],[],1,8,77,[],[],https://twitter.com/collinrenfro/status/1076972523802234881,False,,0,,,,,,,,[],,,,,0.49407366,0.47421673,0.031709626
2,1076939342210187264,1076939342210187264,2018-12-23 20:35:22 UTC,2018-12-23,20:35:22,0,9571702,pt,Maybe: Parker,,For everybody who was long Tesla and short everything else this year.  https://t.co/nHzcqaGkWu,en,[],[],['https://pbs.twimg.com/media/DvIOnd4UwAAm5OB.jpg'],3,1,50,[],[],https://twitter.com/pt/status/1076939342210187264,False,,1,https://pbs.twimg.com/media/DvIOnd4UwAAm5OB.jpg,,,,,,,[],,,,,0.120435335,0.74155825,0.13800628
3,1076938002587369472,1076938002587369472,2018-12-23 20:30:03 UTC,2018-12-23,20:30:03,0,1015305939233189888,gmbankrupt,Ryan,,"When I bring up Tesla at family events, the majority have never heard of them or even know that full battery EVs exist. It’s always “there’s no engine???”. I received this again yesterday at a Christmas party along with another asking “but aren’t they slow on the highway?” 🤦🏼‍♂️",en,[],[],[],15,11,78,[],[],https://twitter.com/gmbankrupt/status/1076938002587369472,False,,0,,,,,,,,[],,,,,0.660121,0.307536,0.03234294
4,1076930510675337216,1076930510675337216,2018-12-23 20:00:16 UTC,2018-12-23,20:00:16,0,1917314618,scottcharles_,Scott Charles,,I love seeing so many @Tesla cars. To me this is a clear indication of a more sustainable future. Thank you @elonmusk Merry Christmas 🎅🎅  https://t.co/Bd8Wx2kEZD,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],60,89,776,[],[],https://twitter.com/ScottCharles_/status/1076930510675337216,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1076929820947333120/pu/img/yU0VSmzSb3YxXOa2.jpg,,,,,,,[],,,,,0.0023098255,0.0065544085,0.9911357
5,1076926461674541057,1076926461674541057,2018-12-23 19:44:11 UTC,2018-12-23,19:44:11,0,781408,andreasjames,Andrea S. James 🌸✨⚡️🇺🇸,,"Oh my, this is so ridiculous. 😂💨😅 No emissions, just juicy farts every time we use the turn signal. The six year old is in hysterics. Ok, we all are. Thanks @Tesla! @elonmusk",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],4,7,93,[],[],https://twitter.com/AndreaSJames/status/1076926461674541057,False,,0,,,,,,,,[],,,,,0.5550514,0.25097337,0.19397521
6,1076922463626424321,1076922463626424321,2018-12-23 19:28:18 UTC,2018-12-23,19:28:18,0,423805915,ulvisaran,Prof.Dr.Ulvi Saran,,"""Eğer evreni anlamak istiyorsan; enerji, frekans ve titreşim üzerine düşün!”  | Nikola TESLA  (F.Kayra)",tr,[],[],[],0,33,121,[],[],https://twitter.com/ulvisaran/status/1076922463626424321,False,,0,,,,,,,,[],,,,,0.033672795,0.8534032,0.112923965
7,1076904927958650881,1076904927958650881,2018-12-23 18:18:37 UTC,2018-12-23,18:18:37,0,1071179222,nkay_yo,RU’ OF THE BUJ’,,Please guys this is really urgent... Do you know any hospital that has an MRI machine that's above 1.5 Tesla and can carry someone of about 120kg...  Abuja or Lagos  Please RT it's an emergency.,en,[],[],[],44,728,164,[],[],https://twitter.com/nkay_yo/status/1076904927958650881,False,,0,,,,,,,,[],,,,,0.08104619,0.68868107,0.23027274
8,1076894496917471236,1076894496917471236,2018-12-23 17:37:10 UTC,2018-12-23,17:37:10,0,2148233600,electrekco,Electrek.co,,Tesla Roadster surprisingly wins 24-hour electric race  https://t.co/D9nLoIMiT7 by @fredericlambert  https://t.co/42YXZJfhrs,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/12/23/tesla-roadster-24-hour-electric-race/'],['https://pbs.twimg.com/media/DvHl1nqWkAAE3Gu.jpg'],8,53,337,[],[],https://twitter.com/ElectrekCo/status/1076894496917471236,False,,1,https://pbs.twimg.com/media/DvHl1nqWkAAE3Gu.jpg,,,,,,,[],,,,,0.0019940645,0.13159153,0.8664144
9,1076891661484077056,1076891661484077056,2018-12-23 17:25:54 UTC,2018-12-23,17:25:54,0,1012080647379308544,jaberwock2,jaberwock,,"1. Tesla is facing a huge cash crisis in Q1, 2019. After telling US buyers they needed to order by Nov 30th to get the full FIT credit, orders for December have been close to zero. No new entries in the S/X tracker spreadsheet, and only 9 in the Model 3 tracker for December",en,[],[],[],17,29,117,[],[],https://twitter.com/jaberwock2/status/1076891661484077056,False,,0,,,,,,,,[],,,,,0.70888597,0.2737786,0.017335426
10,1076883391247761408,1076883391247761408,2018-12-23 16:53:02 UTC,2018-12-23,16:53:02,0,2845286237,bodinstarcevic,Bodin Starcevic,,"""Sve je izvedeno na čist i transparentan način"" - Vučić o koncesiji za aerodrom ""Nikola Tesla"". Vlada odbija da objavi ugovor o koncesiji - pa šta je tu ""čisto"" i ""transparentno""?",und,[],[],[],9,22,129,[],[],https://twitter.com/BodinStarcevic/status/1076883391247761408,False,,0,,,,,,,,[],,,,,0.04741767,0.89592344,0.056658853
11,1076883217637093377,1076883217637093377,2018-12-23 16:52:21 UTC,2018-12-23,16:52:21,0,15854871,ron_kerensky,Ron Kerensky,,The real value of #Tesla ‘s new “fart” feature?  My teenage daughter knows I’ll use it with her friends in the car if she gets disrespectful!,en,[],[],[],1,4,58,['tesla'],[],https://twitter.com/ron_kerensky/status/1076883217637093377,False,,0,,,,,,,,[],,,,,0.32834545,0.5156492,0.1560053
12,1076877876731863040,1076872664248172544,2018-12-23 16:31:07 UTC,2018-12-23,16:31:07,0,928432060481654784,overcomeweshall,E Pluribus Unum,,"@ColenaColena @SenSchumer @realDonaldTrump That's because he didn't attend any of the Syria or ISIS hearings, because most of them were presented by McGurk. It's like saying I sold all of my Tesla shares but I have not heard of Elon Musk.",en,[],[],[],8,11,103,[],[],https://twitter.com/OvercomeWeShall/status/1076877876731863040,False,,0,,,,,,,,"[{'screen_name': 'ColenaColena', 'name': 'Gunk', 'id': '1081464577'}, {'screen_name': 'SenSchumer', 'name': 'Chuck Schumer', 'id': '17494010'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,,0.40479174,0.5722493,0.022959048
13,1076876126671097856,1076876126671097856,2018-12-23 16:24:10 UTC,2018-12-23,16:24:10,0,1689516060,vincent13031925,vincentyu.eth,,Tesla China has a “youth” program for children to learn about @Tesla's product knowledge &amp; philosophy. Children will gain a deeper understanding of #Tesla's vision &amp; broaden their horizons in addition to a special certificate from $TSLA also a valuable social practice.  #China  https://t.co/uX7H439953,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DvHVIKSUwAAqk8L.jpg', 'https://pbs.twimg.com/media/DvHVIKQV4AAZqLl.jpg']",7,15,102,"['tesla', 'china']",['tsla'],https://twitter.com/vincent13031925/status/1076876126671097856,False,,1,https://pbs.twimg.com/media/DvHVIKSUwAAqk8L.jpg,,,,,,,[],,,,,0.0023252126,0.10366398,0.8940108
14,1076873615092502528,1076873615092502528,2018-12-23 16:14:11 UTC,2018-12-23,16:14:11,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,"Kettleman City supercharger, outside view @tesla  https://t.co/S9bB4O9Xo2",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],13,24,228,[],[],https://twitter.com/teslaownersSV/status/1076873615092502528,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1076872995644235781/pu/img/AloHXK5lFgIlKIro.jpg,,,,,,,[],,,,,0.005672751,0.92893857,0.065388635
15,1076868700391784449,1076868700391784449,2018-12-23 15:54:40 UTC,2018-12-23,15:54:40,0,1469603575,qtrresearch,Quoth the Raven 🇺🇦,,*TESLA CUTS PRICES IN CHINA AGAIN - COMPANY WEBSITE  https://t.co/GIwJKy6daK,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DvHOX1hWwAA5R61.jpg'],0,6,55,[],[],https://twitter.com/QTRResearch/status/1076868700391784449,False,,1,https://pbs.twimg.com/tweet_video_thumb/DvHOX1hWwAA5R61.jpg,,,,,,,[],,,,,0.016132079,0.8652397,0.11862814
16,1076859669761515521,1076859669761515521,2018-12-23 15:18:47 UTC,2018-12-23,15:18:47,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,Inside of the amazing kettleman City supercharger. @tesla  https://t.co/ERtQBZz0h8,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],14,24,166,[],[],https://twitter.com/teslaownersSV/status/1076859669761515521,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1076858674549649410/pu/img/_p1buWuz7fkZabqh.jpg,,,,,,,[],,,,,0.0020127182,0.08637414,0.9116131
17,1076852621128871936,1076852621128871936,2018-12-23 14:50:46 UTC,2018-12-23,14:50:46,0,937207076245323776,macrockets,🇺🇦David McLeod,,TESLA VOLUNTEERS. Contact @teslaownersSV if you can help out in the San Francisco area with Q4 end of year rush. Helping new Tesla owners. What a rewarding thing to do. $TSLA,en,"[{'screen_name': 'teslaownerssv', 'name': 'tesla owners silicon valley', 'id': '1016059981907386368'}]",[],[],9,16,64,[],['tsla'],https://twitter.com/macrockets/status/1076852621128871936,False,https://twitter.com/macrockets/status/1070615164909641729,0,,,,,,,,[],,,,,0.0030409256,0.025375929,0.97158325
18,1076848942959202304,1076848942959202304,2018-12-23 14:36:09 UTC,2018-12-23,14:36:09,0,14372486,engadget,Engadget,,Tesla's mobile app can remotely heat your seats  https://t.co/9ejxeABebF,en,[],['http://bit.ly/2ShKxvg'],[],3,30,93,[],[],https://twitter.com/engadget/status/1076848942959202304,False,,0,,,,,,,,[],,,,,0.004580482,0.7490445,0.2463751
