,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,946156856048791552,946156856048791552,2017-12-27 23:12:27 UTC,2017-12-27,23:12:27,0,2788294243,beyazyakaliprns,Alles gut canım benim,,Hocam sınavınıza Tesla girse rahmetli büte kalırdı.,tr,[],[],[],0,2,71,[],[],https://twitter.com/Beyazyakaliprns/status/946156856048791552,False,,0,,,,,,,,[],,,,,0.062499866,0.8170383,0.1204618
1,946145186232524800,946145186232524800,2017-12-27 22:26:05 UTC,2017-12-27,22:26:05,0,1308211178,teslarati,TESLARATI,,Tesla cross-country record holder thanks Model X for saving wife from serious injury:  https://t.co/M5ndNoVWoH  https://t.co/nOGw6dWzJb,en,[],['https://www.teslarati.com/tesla-model-x-crash-5-star-safety-rating/'],['https://pbs.twimg.com/media/DSFiB7-UEAACM08.jpg'],1,30,121,[],[],https://twitter.com/Teslarati/status/946145186232524800,False,,1,https://pbs.twimg.com/media/DSFiB7-UEAACM08.jpg,,,,,,,[],,,,,0.0058274576,0.26498708,0.7291855
2,946139393319845888,946139393319845888,2017-12-27 22:03:04 UTC,2017-12-27,22:03:04,0,701725963,nowthisnews,NowThis,,It’s official: Tesla is going to make an electric pickup truck  https://t.co/y63XsTGmnb,en,[],[],[],13,52,114,[],[],https://twitter.com/nowthisnews/status/946139393319845888,False,,1,https://pbs.twimg.com/media/DSE3BoIX0AA6xih.jpg,,,,,,,[],,,,,0.0068620243,0.45807883,0.53505915
3,946129549456179200,946129549456179200,2017-12-27 21:23:57 UTC,2017-12-27,21:23:57,0,275686563,verge,The Verge,,"How did giants like Facebook, Google, Nintendo, Uber, Tesla, Samsung, Apple, Microsoft, and more do compared to last year?  https://t.co/xnosXVnWK3  https://t.co/uLI9jqaBbZ",en,[],['http://bit.ly/2CgxqU1'],['https://pbs.twimg.com/media/DSFTyE9UQAAPTP2.jpg'],18,82,284,[],[],https://twitter.com/verge/status/946129549456179200,False,,1,https://pbs.twimg.com/media/DSFTyE9UQAAPTP2.jpg,,,,,,,[],,,,,0.013446592,0.7428837,0.24366961
4,946129086077845504,946129086077845504,2017-12-27 21:22:07 UTC,2017-12-27,21:22:07,0,1253387594,cyclonecharlie8,Cyclone Charlie,,'Tesla's enormous battery in Australia is responding to outages in record time'. Well done again @JayWeatherill for safeguarding your voters' energy supply. @TurnbullMalcolm @mattjcan @JoshFrydenberg #sapoli   https://t.co/fz9U5zDkut  #auspol #coal #LNG #nswpol #springst #qldpol,en,"[{'screen_name': 'jayweatherill', 'name': 'jay weatherill', 'id': '350707926'}, {'screen_name': 'turnbullmalcolm', 'name': 'malcolm turnbull', 'id': '16734909'}, {'screen_name': 'mattjcan', 'name': 'proud aussie matt canavan', 'id': '632817143'}, {'screen_name': 'joshfrydenberg', 'name': 'josh frydenberg', 'id': '63942152'}]",['http://www.latimes.com/business/la-fi-tesla-battery-australia-20171226-story.html'],[],3,118,137,"['sapoli', 'auspol', 'coal', 'lng', 'nswpol', 'springst', 'qldpol']",[],https://twitter.com/CycloneCharlie8/status/946129086077845504,False,,0,,,,,,,,[],,,,,0.009919633,0.115550525,0.8745299
5,946126735048921093,946126735048921093,2017-12-27 21:12:46 UTC,2017-12-27,21:12:46,0,18200793,teslamotorsclub,Tesla Motors Club,,"Elon Musk Responds to Requests for Rain-Sensing Wipers, Disco Mode  https://t.co/YTFFjDLLWb #Tesla  https://t.co/LaF3o8X9BN",en,[],['https://teslamotorsclub.com/blog/2017/12/27/musk-responds-to-requests-for-rain-sensing-wipers-disco-mode/'],['https://pbs.twimg.com/media/DSFRL7cX4AAUTGB.jpg'],0,23,130,['tesla'],[],https://twitter.com/TeslaMotorsClub/status/946126735048921093,False,,1,https://pbs.twimg.com/media/DSFRL7cX4AAUTGB.jpg,,,,,,,[],,,,,0.012649559,0.85970294,0.12764753
6,946123547835097090,946123547835097090,2017-12-27 21:00:06 UTC,2017-12-27,21:00:06,0,61020403,dw_turkce,DW Türkçe,,Tesla ile elektrik motorlu araçlar ülkesinde yolculuk. Norveç geleceğe çoktan varmış. Devletin teşvikiyle elektrikli otomobillerin pazar payı yüzde 30'u bulmuş. Birkaç yıl sonra sadece elektrikli otomobilller trafiğe çıkabilecek. Videonun tamamı:  https://t.co/ZFLo9V7yXI  https://t.co/1KgSFsFgdN,tr,[],['https://youtu.be/YEYUxB4hIag'],[],0,105,194,[],[],https://twitter.com/dw_turkce/status/946123547835097090,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/946121818036948997/pu/img/h-re_13zWC6QMVm4.jpg,,,,,,,[],,,,,0.05734469,0.83628213,0.106373206
7,946098720256307202,946098720256307202,2017-12-27 19:21:27 UTC,2017-12-27,19:21:27,0,59215690,giorgiojackson,Giorgio Jackson 🌳,,¡Aguante Nikola Tesla!  https://t.co/KK36Ijc2c2,es,[],['https://twitter.com/Mineduc/status/946096706436849670'],[],2,23,75,[],[],https://twitter.com/GiorgioJackson/status/946098720256307202,False,https://twitter.com/Mineduc/status/946096706436849670,0,,,,,,,,[],,,,,0.011410494,0.48990774,0.49868184
8,946096706436849670,946096706436849670,2017-12-27 19:13:27 UTC,2017-12-27,19:13:27,0,140583083,mineduc,Ministerio de Educación,,"#RECREO:  12 PDF gratis sobre Nikola Tesla. Inventor innato, ingeniero eléctrico, mecánico y físico ¡No te pierdas esta colección! ➡️  https://t.co/poFG2Jjg4R  https://t.co/Vb0pp4zMan",es,[],['https://goo.gl/kobYtW'],['https://pbs.twimg.com/media/DSE1XkRU8AENj9K.jpg'],6,89,124,['recreo'],[],https://twitter.com/Mineduc/status/946096706436849670,False,,1,https://pbs.twimg.com/media/DSE1XkRU8AENj9K.jpg,,,,,,,[],,,,,0.005048265,0.2955097,0.69944215
9,946088178842087425,946088178842087425,2017-12-27 18:39:33 UTC,2017-12-27,18:39:33,0,5392522,npr,NPR,,"Tesla Will Build An Electric Pickup Truck, Elon Musk Promises  https://t.co/Tw94Fv4rEI",en,[],['http://n.pr/2DmShEq'],[],12,28,108,[],[],https://twitter.com/NPR/status/946088178842087425,False,,0,,,,,,,,[],,,,,0.0042579956,0.7585498,0.23719214
