,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1235352227604131840,1235269309137645570,2020-03-04 23:51:37 UTC,2020-03-04,23:51:37,0,1109651732924190721,helpertesla,Tesla Owner,,@CARandDRIVER @GM @Tesla Twice the size with less range  https://t.co/BJ1Nm8D5sn,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/ESTaTObUYAAG4k-.jpg'],0,2,69,[],[],https://twitter.com/HelperTesla/status/1235352227604131840,False,,1,https://pbs.twimg.com/tweet_video_thumb/ESTaTObUYAAG4k-.jpg,,,,,,,"[{'screen_name': 'CARandDRIVER', 'name': 'Car and Driver', 'id': '14342661'}, {'screen_name': 'GM', 'name': 'General Motors', 'id': '10850192'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.054745413,0.8404285,0.10482601
1,1235350218759163906,1235350218759163906,2020-03-04 23:43:38 UTC,2020-03-04,23:43:38,0,52370117,jpr007,JPR007,,"150,000 MISINFORMATION CAMPAIGN UNDERWAY  TeslaCharts has chosen to promote a different tactic this quarter  - promote an unrealistically HIGH number of deliveries for Q1 while blaming it on Tesla  https://t.co/sOLt4xtm5O",en,[],[],['https://pbs.twimg.com/media/ESTYdQFXsAERy56.jpg'],21,21,140,[],[],https://twitter.com/jpr007/status/1235350218759163906,False,,1,https://pbs.twimg.com/media/ESTYdQFXsAERy56.jpg,,,,,,,[],,,,,0.60717213,0.35566732,0.03716046
2,1235348651293069313,1235348651293069313,2020-03-04 23:37:24 UTC,2020-03-04,23:37:24,0,740946180,minimalduck,Arash Malek 🦆,,#Norway + #Teslamodel3 is the best combo. @elonmusk @Tesla  https://t.co/yZQVTJJQbD,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/ESTXC-JVAAAIR3q.jpg'],8,15,214,"['norway', 'teslamodel3']",[],https://twitter.com/MinimalDuck/status/1235348651293069313,False,,1,https://pbs.twimg.com/media/ESTXC-JVAAAIR3q.jpg,,,,,,,[],,,,,0.001892197,0.025638528,0.9724694
3,1235341762044010498,1235341762044010498,2020-03-04 23:10:02 UTC,2020-03-04,23:10:02,0,734596888293441536,teslafi,TeslaFi,,Software version 2020.8 8dd9ab622f8a was just detected on a Tesla Model S 100D in Budapest Hungary.  The highest previous version was 2020.4.11 a0db81b6c2.,en,[],[],[],8,18,100,[],[],https://twitter.com/teslafi/status/1235341762044010498,False,,0,,,,,,,,[],,,,,0.020816075,0.82957816,0.14960581
4,1235336849952043008,1235336849952043008,2020-03-04 22:50:31 UTC,2020-03-04,22:50:31,0,236118252,lconly,Larry Conly,,"Don’t buy a @Tesla, their service SUCKS.  They cancel appointments, keep your car without any status, cannot be reached.  ABSOLUTELY TERRIBLE CUSTOMER SERVICE; we have two Model S’s, will definitely never purchase another Tesla product again after 3 months of hell!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],36,24,97,[],[],https://twitter.com/lconly/status/1235336849952043008,False,,0,,,,,,,,[],,,,,0.9534605,0.039524756,0.007014784
5,1235335333560143882,1235335333560143882,2020-03-04 22:44:29 UTC,2020-03-04,22:44:29,0,1049788797506990090,fly4dat,fly4dat,,"In Germany🇩🇪, the BEV market grew by 75.8% compared to last February. #Tesla grew by &lt;checks notes&gt; -14.4%.  👏👏👏  I'd like to invite all bulls who have been bugging me for a year with YoY figures to please continue bugging me with that.  $TSLA $TSLAQ",en,[],[],[],16,18,121,['tesla'],"['tsla', 'tslaq']",https://twitter.com/fly4dat/status/1235335333560143882,False,,0,,,,,,,,[],,,,,0.004285482,0.044670798,0.9510438
6,1235333182893035520,1235333182893035520,2020-03-04 22:35:56 UTC,2020-03-04,22:35:56,0,824107409723588608,itskimjava,It’s Kim Java,,Kids are watching Disney+ and check out this Tesla cameo on the movie Timmy Failures. #Tesla #LikeTesla #ModelX  https://t.co/7lw9gFwbZy,en,[],[],[],11,22,327,"['tesla', 'liketesla', 'modelx']",[],https://twitter.com/ItsKimJava/status/1235333182893035520,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1235333107072540673/pu/img/elTJb-15euCg70vG.jpg,,,,,,,[],,,,,0.0076850466,0.5656638,0.42665103
7,1235325275262644224,1235325275262644224,2020-03-04 22:04:31 UTC,2020-03-04,22:04:31,0,14171401,mayemusk,Maye Musk,,@Tesla 👏👏👏#SafetyFirst,und,[],[],[],6,17,149,['safetyfirst'],[],https://twitter.com/mayemusk/status/1235325275262644224,False,https://twitter.com/Tesla/status/1235278941494980608,0,,,,,,,,[],,,,,0.014587114,0.23120596,0.754207
8,1235325236725284867,1235325236725284867,2020-03-04 22:04:22 UTC,2020-03-04,22:04:22,0,415794343,tweetermeyer,E.W. Niedermeyer,,Big thanks to everyone projecting their Tesla feelings onto the new GM EV architecture. You couldn't be more helpful.,en,[],[],[],8,5,99,[],[],https://twitter.com/Tweetermeyer/status/1235325236725284867,False,,0,,,,,,,,[],,,,,0.0063858787,0.019109862,0.97450423
9,1235323261371781123,1235323261371781123,2020-03-04 21:56:31 UTC,2020-03-04,21:56:31,0,1169348503975317504,driveteslaca,Drive Tesla 🇨🇦,,"⚠️BREAKING ⚠️: Truckload of #Tesla #ModelY's spotted multiple times in Ontario, possibly heading for Quebec [Rumour]  https://t.co/b7sCWC3yYS",en,[],['https://teslaincanada.ca/model-y/truckload-of-tesla-model-ys-spotted-in-ontario-rumour/'],[],7,18,109,"['tesla', 'modely']",[],https://twitter.com/DriveTeslaca/status/1235323261371781123,False,,0,,,,,,,,[],,,,,0.008312814,0.9571069,0.03458024
10,1235322675628773381,1235322675628773381,2020-03-04 21:54:11 UTC,2020-03-04,21:54:11,0,20562637,businessinsider,Business Insider,,"Hyundai put joysticks instead of a steering wheel in its new electric concept car, which looks like a mashup between a Porsche and a Tesla  https://t.co/udUNYelA4d",en,[],['http://www.businessinsider.com/hyundais-prophecy-electric-concept-tesla-porsche-geneva-photos-2020-3'],[],6,32,87,[],[],https://twitter.com/BusinessInsider/status/1235322675628773381,False,,0,,,,,,,,[],,,,,0.06224244,0.8444117,0.09334579
11,1235322433479028744,1235322433479028744,2020-03-04 21:53:13 UTC,2020-03-04,21:53:13,0,1108027439589007360,teslaownersofma,🔋 TeslaOwnersofMA 🔋,,"Nothing to see here @Tesla in Fremont, just a stock pile of #Tesla #ModelY ready to be loaded and sent to their new owners. #ElonMusk  https://t.co/MnznJ95WRa",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/ESS_M8sXcAIKfKj.jpg', 'https://pbs.twimg.com/media/ESS_NL3WoAUqLqN.jpg']",10,14,186,"['tesla', 'modely', 'elonmusk']",[],https://twitter.com/TeslaOwnersofMA/status/1235322433479028744,False,,1,https://pbs.twimg.com/media/ESS_M8sXcAIKfKj.jpg,,,,,,,[],,,,,0.16853218,0.73637307,0.09509473
