,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1278840795806785539,1278839514388201474,2020-07-02 23:59:40 UTC,2020-07-02,23:59:40,0,106234268,matthew_d_green,Matthew Green,,"Watching Musk go into not-even-creative COVID denialism makes me think things must be really dire for Tesla’s actual business, stock price aside.",en,[],[],[],15,9,118,[],[],https://twitter.com/matthew_d_green/status/1278840795806785539,False,,0,,,,,,,,[],,,,,0.8828631,0.10766218,0.009474719
1,1278834765412610048,1278834765412610048,2020-07-02 23:35:42 UTC,2020-07-02,23:35:42,0,384505318,thebrianmcmanus,Brian McManus,,I need to learn to stop debating with Tesla fanboys. It's like arguing with a Christian about God.,en,[],[],[],20,1,271,[],[],https://twitter.com/TheBrianMcManus/status/1278834765412610048,False,,0,,,,,,,,[],,,,,0.77618843,0.20142607,0.022385525
2,1278834300373221376,1278834300373221376,2020-07-02 23:33:51 UTC,2020-07-02,23:33:51,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,Tesla is exploding w/ new hires 💥  https://t.co/Z4cT0Pbc02,en,[],[],['https://pbs.twimg.com/media/Eb9VBGEUYAEYnXK.jpg'],16,14,233,[],[],https://twitter.com/Kristennetten/status/1278834300373221376,False,,1,https://pbs.twimg.com/media/Eb9VBGEUYAEYnXK.jpg,,,,,,,[],,,,,0.0023804328,0.024084557,0.9735349
3,1278834064443637761,1278834064443637761,2020-07-02 23:32:55 UTC,2020-07-02,23:32:55,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,Tesla video games 👾  https://t.co/7F6nXOjC6s,en,[],[],['https://pbs.twimg.com/media/Eb9UzY5UMAAs444.jpg'],5,7,50,[],[],https://twitter.com/Kristennetten/status/1278834064443637761,False,,1,https://pbs.twimg.com/media/Eb9UzY5UMAAs444.jpg,,,,,,,[],,,,,0.006686551,0.8554053,0.13790812
4,1278832014838378497,1278832014838378497,2020-07-02 23:24:46 UTC,2020-07-02,23:24:46,0,31263848,stevenmarkryan,stevenmarkryan,,"Blast from the past. Definitely worth watching if you missed it..😉  ""Waiting For Tesla Stock To Dip? (good luck)""   https://t.co/avkB3GKrtp  $TSLA   250% ago.",en,[],['https://youtu.be/ncoL9zUI7_w'],[],9,5,109,[],['tsla'],https://twitter.com/stevenmarkryan/status/1278832014838378497,False,,0,,,,,,,,[],,,,,0.008114318,0.084585,0.90730065
5,1278828274219651073,1278828274219651073,2020-07-02 23:09:54 UTC,2020-07-02,23:09:54,0,23674486,sleafordmods,Sleaford Mods,,Walking the dogs earlier. Two blokes stood next to a new Tesla talking about it. The wheels look like plastic discs. It just looked like giant toy. I felt like sayin “what ya lining that wanky cunts pockets for” had the kids with me tho. Wouldn’t of looked good.,en,[],[],[],42,38,740,[],[],https://twitter.com/sleafordmods/status/1278828274219651073,False,,0,,,,,,,,[],,,,,0.7235361,0.24289776,0.033566132
6,1278828187116429315,1278828187116429315,2020-07-02 23:09:33 UTC,2020-07-02,23:09:33,0,2381578956,maliikfranklinn,maliik,,"thanks for 1 million followers on here🙈 my tesla/personality change is getting closer, i can feel it❤️ never thought i’d get here, this is just the beginning!😻✨",en,[],[],[],19,2,161,[],[],https://twitter.com/maliikfranklinn/status/1278828187116429315,False,,0,,,,,,,,[],,,,,0.0027205676,0.006865094,0.9904144
7,1278827678385111040,1278827678385111040,2020-07-02 23:07:32 UTC,2020-07-02,23:07:32,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Plans to Spend About €1 Billion For The Construction Of Giga Berlin  https://t.co/qBJNHEdrjz  https://t.co/HRPWYbOTug,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/giga-berlin?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/Eb9O_yIVAAIhJyY.jpg'],4,25,134,[],[],https://twitter.com/Tesmanian_com/status/1278827678385111040,False,,1,https://pbs.twimg.com/media/Eb9O_yIVAAIhJyY.jpg,,,,,,,[],,,,,0.00798458,0.92814124,0.063874215
8,1278827587041546241,1278827587041546241,2020-07-02 23:07:10 UTC,2020-07-02,23:07:10,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Model 3 Received 'New Car Awards 2020' 🏆From  @AutoTrader_UK    Congrats @elonmusk &amp; @Tesla team  By @EvaFoxU TY @sacramentotesla for the tip   https://t.co/8WXg88p2GP,en,"[{'screen_name': 'autotrader_uk', 'name': 'autotrader', 'id': '18685113'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'evafoxu', 'name': 'eva fox 🦊❤️🇺🇦', 'id': '959471389282578432'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/new-car-of-the-year-2020-tesla-model-3'],[],2,18,130,[],[],https://twitter.com/vincent13031925/status/1278827587041546241,False,,0,,,,,,,,[],,,,,0.0017561151,0.022176996,0.976067
9,1278826359129640960,1278826359129640960,2020-07-02 23:02:18 UTC,2020-07-02,23:02:18,0,131988806,arctechinc,James Locke,,"Exactly 4pm, as we switch to peak power rates, we have 4 full @Tesla powerwalls and selling to the grid 😎🥳  https://t.co/KgS0Q3XKYS",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],13,11,195,[],[],https://twitter.com/arctechinc/status/1278826359129640960,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1278826338799869953/pu/img/ki69skXmd7UdQdpq.jpg,,,,,,,[],,,,,0.0014276216,0.08333439,0.91523814
10,1278825567958077440,1278825567958077440,2020-07-02 22:59:09 UTC,2020-07-02,22:59:09,0,988975103785365504,blkmdl3,Zack,,Look at these beautiful panel gaps on this $75000 Land Rover Discovery. And people say Tesla is bad.........  https://t.co/aaUdsNVA5u,en,[],[],"['https://pbs.twimg.com/media/Eb9NDaLVAAE_yE_.jpg', 'https://pbs.twimg.com/media/Eb9NDaJVcAI4C0f.jpg', 'https://pbs.twimg.com/media/Eb9NDaLVAAAH2wL.jpg', 'https://pbs.twimg.com/media/Eb9NDauUYAADidJ.jpg']",19,14,135,[],[],https://twitter.com/BLKMDL3/status/1278825567958077440,False,,1,https://pbs.twimg.com/media/Eb9NDaLVAAE_yE_.jpg,,,,,,,[],,,,,0.6497337,0.25127894,0.09898735
11,1278823822876180483,1278823822876180483,2020-07-02 22:52:13 UTC,2020-07-02,22:52:13,0,823766058909761536,lynaldencontact,Lyn Alden,,"Tesla $TSLA sold fewer than 400,000 cars in 2019, while Toyata $TM sold over 10 million cars in 2019.   But, Tesla now has a bigger market cap:  https://t.co/BdcOhTtClk",en,[],[],['https://pbs.twimg.com/media/Eb9LR2UWkAYnH_5.png'],276,280,1283,[],"['tsla', 'tm']",https://twitter.com/LynAldenContact/status/1278823822876180483,False,,1,https://pbs.twimg.com/media/Eb9LR2UWkAYnH_5.png,,,,,,,[],,,,,0.043553956,0.7445826,0.21186343
12,1278823784082837510,1278823784082837510,2020-07-02 22:52:04 UTC,2020-07-02,22:52:04,0,50012292,benshooter,ben k,,"Sorry, @nikolatrevor but it looks like Tesla already beat you to the ""built-in water fountain"" feature.",en,"[{'screen_name': 'nikolatrevor', 'name': 'trevor milton', 'id': '1370805675010314241'}]",[],[],2,8,75,[],[],https://twitter.com/Benshooter/status/1278823784082837510,False,https://twitter.com/Hectorrojaso/status/1278425700433899521,0,,,,,,,,[],,,,,0.6016612,0.35056502,0.04777388
13,1278822408946946049,1278822408946946049,2020-07-02 22:46:36 UTC,2020-07-02,22:46:36,0,17060015,cleantechnica,CleanTechnica,,Tesla Is Extending Plans For Giga Brandenburg  https://t.co/hXeknSS2Qx,nl,[],['https://cleantechnica.com/2020/07/02/tesla-is-extending-plans-for-giga-brandenburg/'],[],2,20,118,[],[],https://twitter.com/cleantechnica/status/1278822408946946049,False,,0,,,,,,,,[],,,,,0.0063114516,0.9415652,0.052123297
14,1278817952289128452,1278817368932864002,2020-07-02 22:28:53 UTC,2020-07-02,22:28:53,0,14031032,adamsinger,Adam Singer,,Back in reality: wife says we're never having a gun in the house and I should buy a Tesla instead of the mid life crisis muscle car I keep linking her to. Neighbor is going to be so disappointed I'm a nerd and not a commando.,en,[],[],[],36,0,77,[],[],https://twitter.com/AdamSinger/status/1278817952289128452,False,,0,,,,,,,,[],,,,,0.59378225,0.35151052,0.05470721
