,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,945806019640270848,945806019640270848,2017-12-26 23:58:21 UTC,2017-12-26,23:58:21,0,87490820,mshannabrooks,Hanna Brooks Olsen,,Help invest in public transit so that people who can't afford a Tesla have more options and people who can afford a Tesla can get around in it.  https://t.co/uI2cxdt7r2,en,[],['https://twitter.com/elonmusk/status/945712432416137217'],[],3,8,70,[],[],https://twitter.com/mshannabrooks/status/945806019640270848,False,https://twitter.com/elonmusk/status/945712432416137217,0,,,,,,,,[],,,,,0.031630926,0.42525914,0.54310995
1,945801433814831104,945801433814831104,2017-12-26 23:40:08 UTC,2017-12-26,23:40:08,0,16664681,latimes,Los Angeles Times,,Tesla's enormous battery in Australia is responding to outages in record time  https://t.co/81Jy7MOcSa  https://t.co/Bzdr5Lqus3,en,[],['http://lat.ms/2C7kX4T'],['https://pbs.twimg.com/media/DSApZCpW4AAELR7.jpg'],9,54,107,[],[],https://twitter.com/latimes/status/945801433814831104,False,,1,https://pbs.twimg.com/media/DSApZCpW4AAELR7.jpg,,,,,,,[],,,,,0.025829595,0.54921335,0.42495707
2,945799413070430209,945799413070430209,2017-12-26 23:32:06 UTC,2017-12-26,23:32:06,0,790680,bbcbrasil,BBC News Brasil,,"A história de Nikola Tesla, o excêntrico inventor rival de Thomas Edison que inspirou Elon Musk  https://t.co/XfabZpUZzf  https://t.co/vP1WpemH41",pt,[],['http://bbc.in/2BNRboM'],['https://pbs.twimg.com/media/DSAnjZSX0AAfLNO.jpg'],8,27,90,[],[],https://twitter.com/bbcbrasil/status/945799413070430209,False,,1,https://pbs.twimg.com/media/DSAnjZSX0AAfLNO.jpg,,,,,,,[],,,,,0.010639128,0.8395617,0.14979902
3,945798962526728192,945798962526728192,2017-12-26 23:30:19 UTC,2017-12-26,23:30:19,0,1652541,reuters,Reuters,,Tesla to make pickup truck after Model Y crossover  https://t.co/aDKzQSSGtJ  https://t.co/zUUz2LWfqe,en,[],['http://reut.rs/2DiSDMj'],['https://pbs.twimg.com/media/DSAnItXX4AA1I2N.jpg'],13,30,94,[],[],https://twitter.com/Reuters/status/945798962526728192,False,,1,https://pbs.twimg.com/media/DSAnItXX4AA1I2N.jpg,,,,,,,[],,,,,0.004730224,0.90526366,0.09000609
4,945795194238263296,945795194238263296,2017-12-26 23:15:20 UTC,2017-12-26,23:15:20,0,14372486,engadget,Engadget,,Elon Musk vows to build Tesla pickup truck 'right after' Model Y  https://t.co/DsFBr2M1Sr,en,[],['http://engt.co/2C9XakT'],[],6,62,165,[],[],https://twitter.com/engadget/status/945795194238263296,False,,0,,,,,,,,[],,,,,0.0051070075,0.8265702,0.16832285
5,945778240916000778,945778240916000778,2017-12-26 22:07:59 UTC,2017-12-26,22:07:59,0,27386419,vividvivka,VividVivka,,"On a plane, heading home. Still sick and so ready for internet, solid land, and real flushing toilets. TESLA. MOMMAS COMING, BABY!!",en,[],[],[],4,1,111,[],[],https://twitter.com/VividVivka/status/945778240916000778,False,,0,,,,,,,,[],,,,,0.11893569,0.24151444,0.6395499
6,945756043287638017,945756043287638017,2017-12-26 20:39:46 UTC,2017-12-26,20:39:46,0,18200793,teslamotorsclub,Tesla Motors Club,,Musk: Tesla Pickup With 'Gamechanging' Feature To Be Produced After Model Y  https://t.co/VKmYbFSzOC #Tesla  https://t.co/PO5V3unHSE,en,[],['https://teslamotorsclub.com/blog/2017/12/26/tesla-to-produce-pickup-after-model-y-rollout/'],['https://pbs.twimg.com/media/DSAAEXUW0AIK0U2.jpg'],12,39,183,['tesla'],[],https://twitter.com/TeslaMotorsClub/status/945756043287638017,False,,1,https://pbs.twimg.com/media/DSAAEXUW0AIK0U2.jpg,,,,,,,[],,,,,0.002840876,0.3647685,0.6323907
7,945750668203065344,945750668203065344,2017-12-26 20:18:25 UTC,2017-12-26,20:18:25,0,164178673,edwardjwhunter,Ed Hunter #AlboForPM #IStandWithUkraine,,"FYI @TurnbullMalcolm @JoshFrydenberg @Barnaby_Joyce   Tesla’s enormous battery in Australia, just weeks old, is already responding to outages in ‘record’ time  https://t.co/rlN6IACGfS",en,"[{'screen_name': 'turnbullmalcolm', 'name': 'malcolm turnbull', 'id': '16734909'}, {'screen_name': 'joshfrydenberg', 'name': 'josh frydenberg', 'id': '63942152'}, {'screen_name': 'barnaby_joyce', 'name': 'barnaby joyce', 'id': '114936799'}]",['https://www.washingtonpost.com/news/the-switch/wp/2017/12/26/teslas-enormous-battery-in-australia-just-weeks-old-is-already-responding-to-outages-in-record-time/?tid=sm_tw&utm_term=.18ef2c9c9b0b'],[],14,107,122,[],[],https://twitter.com/EdwardJWHunter/status/945750668203065344,False,,0,,,,,,,,[],,,,,0.045802787,0.6742127,0.27998447
8,945749847994523648,945749847994523648,2017-12-26 20:15:09 UTC,2017-12-26,20:15:09,0,14293310,time,TIME,,Tesla built a giant battery to fight power outages in Australia. It's already working  https://t.co/3qjIZvzo8r,en,[],['http://ti.me/2C7Djmi'],[],24,212,573,[],[],https://twitter.com/TIME/status/945749847994523648,False,,0,,,,,,,,[],,,,,0.004153901,0.19196902,0.803877
9,945749163945480194,945749163945480194,2017-12-26 20:12:26 UTC,2017-12-26,20:12:26,0,2148233600,electrekco,Electrek.co,,Elon Musk talks upcoming Tesla updates and features in latest Tweetstorm  https://t.co/HiIUhz2FA9  https://t.co/mLoayOi0Ck,en,[],['https://electrek.co/2017/12/26/elon-musk-talks-tesla-features-updates-tweetstorm/'],['https://pbs.twimg.com/media/DR_5nxXWkAMKpZi.jpg'],1,31,131,[],[],https://twitter.com/ElectrekCo/status/945749163945480194,False,,1,https://pbs.twimg.com/media/DR_5nxXWkAMKpZi.jpg,,,,,,,[],,,,,0.003378302,0.6762581,0.3203636
