,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,959576805123543043,959576805123543043,2018-02-02 23:58:33 UTC,2018-02-02,23:58:33,0,891475922,_amixem,Amixem,,Lundi direction la Floride pour aller voir décoller la plus grosse fusée du monde ! Celle avec la Tesla de @elonmusk dedans. #FalconHeavy #EncoreUnVlogCompletementFouJyCroisPasPutain  https://t.co/3lojvMHdyX,fr,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DVEZ_K9WkAAnGJL.jpg'],119,493,5879,"['falconheavy', 'encoreunvlogcompletementfoujycroispasputain']",[],https://twitter.com/_Amixem/status/959576805123543043,False,,1,https://pbs.twimg.com/media/DVEZ_K9WkAAnGJL.jpg,,,,,,,[],,,,,0.01785671,0.7540491,0.22809425
1,959573911896702977,959573911896702977,2018-02-02 23:47:03 UTC,2018-02-02,23:47:03,0,1652541,reuters,Reuters,,"As Tesla promises to deliver electric big rigs next year, they're mapping out the electric truck stops of the future  https://t.co/Dbr4ECb8iW @ReutersTV  https://t.co/CaN7GYgLI8",en,"[{'screen_name': 'reuterstv', 'name': 'reuters tv', 'id': '2561597334'}]",['http://reut.rs/2nCmgBL'],[],10,55,106,[],[],https://twitter.com/Reuters/status/959573911896702977,False,,1,https://pbs.twimg.com/amplify_video_thumb/959556560262279168/img/-R_N0hlhUYSs-SVT.jpg,,,,,,,[],,,,,0.0036411677,0.4667172,0.52964175
2,959557505205481473,959557505205481473,2018-02-02 22:41:51 UTC,2018-02-02,22:41:51,0,793206553,austinbraun10,Austin Braun,,"In the Bay Area for a wedding, and I talked my dad into renting a @Tesla #Model3 on @turo for the weekend!! Won’t be able to afford a Tesla of my own for a while, but for the next couple days I’m in heaven. This car is unbelievable!! @Model3Owners @elonmusk  https://t.co/nror6RImi3",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'turo', 'name': 'turo', 'id': '70392251'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/DVEIbGSU0AAwgOT.jpg', 'https://pbs.twimg.com/media/DVEIbGUU8AEfDbU.jpg']",5,12,86,['model3'],[],https://twitter.com/AustinBraun10/status/959557505205481473,False,,1,https://pbs.twimg.com/media/DVEIbGSU0AAwgOT.jpg,,,,,,,[],,,,,0.0036516103,0.025975242,0.9703731
3,959557349861027841,959557349861027841,2018-02-02 22:41:14 UTC,2018-02-02,22:41:14,0,1652541,reuters,Reuters,,"As Tesla promises to deliver electric big rigs next year, they're mapping out the electric truck stops of the future  https://t.co/Dbr4ECb8iW @ReutersTV  https://t.co/17OMI6c1V4",en,"[{'screen_name': 'reuterstv', 'name': 'reuters tv', 'id': '2561597334'}]",['http://reut.rs/2nCmgBL'],[],7,55,111,[],[],https://twitter.com/Reuters/status/959557349861027841,False,,1,https://pbs.twimg.com/amplify_video_thumb/959556560262279168/img/-R_N0hlhUYSs-SVT.jpg,,,,,,,[],,,,,0.0036411677,0.4667172,0.52964175
4,959554512150319106,959554512150319106,2018-02-02 22:29:58 UTC,2018-02-02,22:29:58,0,2959459379,fotosdefatos,Fotos de Fatos,,"Fotografia de Nikola Tesla em seu laboratório. A placa diz:   “Grande perigo, fique longe.”  https://t.co/dOTWcbf9D8",pt,[],[],['https://pbs.twimg.com/media/DVEFuraWsAApSkg.jpg'],5,115,604,[],[],https://twitter.com/FotosDeFatos/status/959554512150319106,False,,1,https://pbs.twimg.com/media/DVEFuraWsAApSkg.jpg,,,,,,,[],,,,,0.011463328,0.7115716,0.27696505
5,959536423970914304,959536423970914304,2018-02-02 21:18:05 UTC,2018-02-02,21:18:05,0,701725963,nowthisnews,NowThis,,Tesla is bringing its renewable energy products to Home Depot  https://t.co/erqkrsK8Wj,en,[],[],[],11,25,84,[],[],https://twitter.com/nowthisnews/status/959536423970914304,False,,1,https://pbs.twimg.com/media/DVDkfT2XkAAnFZf.jpg,,,,,,,[],,,,,0.003272399,0.42336655,0.57336116
6,959495427983802368,959495427983802368,2018-02-02 18:35:11 UTC,2018-02-02,18:35:11,0,52344859,bbc_topgear,Top Gear,,Tesla-based electric racing series confirmed by FIA &gt;&gt;  https://t.co/xqjT7RV3Vv  https://t.co/pKy0c06dqN,en,[],['https://www.topgear.com/car-news/electric/tesla-based-electric-racing-series-confirmed-fia?utm_source=twitter&utm_medium=referral&utm_campaign=car-review&utm_content=tesla-racing-series'],['https://pbs.twimg.com/media/DVDQAVqW4AIYP7g.jpg'],9,58,304,[],[],https://twitter.com/BBC_TopGear/status/959495427983802368,False,,1,https://pbs.twimg.com/media/DVDQAVqW4AIYP7g.jpg,,,,,,,[],,,,,0.00396088,0.6933577,0.30268148
7,959493434250813442,959493434250813442,2018-02-02 18:27:15 UTC,2018-02-02,18:27:15,0,2148233600,electrekco,Electrek.co,,"A new Tesla Autopilot update is ‘in final testing phase’, says Elon Musk  https://t.co/hCm7X03Div  https://t.co/qsHx1uymwi",en,[],['https://electrek.co/2018/02/02/tesla-autopilot-new-update-elon-musk/'],['https://pbs.twimg.com/media/DVDOGCtX0AIlOCq.jpg'],2,34,144,[],[],https://twitter.com/ElectrekCo/status/959493434250813442,False,,1,https://pbs.twimg.com/media/DVDOGCtX0AIlOCq.jpg,,,,,,,[],,,,,0.0030855455,0.6142941,0.38262048
8,959490719378362368,959490719378362368,2018-02-02 18:16:28 UTC,2018-02-02,18:16:28,0,1308211178,teslarati,TESLARATI,,Tesla Model 3 gets a bold look with 20″ Turbine Wheels -  https://t.co/pVURi7O8rA  https://t.co/slMWhYWY2Z,en,[],['https://www.teslarati.com/tesla-model-3-20-inch-turbine-wheels-ev-wheel-direct/'],"['https://pbs.twimg.com/media/DVDLb4ZV4AA_OFv.jpg', 'https://pbs.twimg.com/media/DVDLb4ZU0AENI_U.jpg', 'https://pbs.twimg.com/media/DVDLb4bV4AA3J-Q.jpg']",6,34,205,[],[],https://twitter.com/Teslarati/status/959490719378362368,False,,1,https://pbs.twimg.com/media/DVDLb4ZV4AA_OFv.jpg,,,,,,,[],,,,,0.002633767,0.43498188,0.5623845
9,959473810071347201,959473810071347201,2018-02-02 17:09:17 UTC,2018-02-02,17:09:17,0,2148233600,electrekco,Electrek.co,,Tesla opens new ‘Urban Supercharger station’ in Chicago suburb – but with full charge rate  https://t.co/I1XiqzGdpj  https://t.co/sfYsJAfzcH,en,[],['https://electrek.co/2018/02/02/tesla-new-urban-supercharger-station-chicago-suburb/'],['https://pbs.twimg.com/media/DVC8NF-WkAAPBk1.jpg'],2,30,107,[],[],https://twitter.com/ElectrekCo/status/959473810071347201,False,,1,https://pbs.twimg.com/media/DVC8NF-WkAAPBk1.jpg,,,,,,,[],,,,,0.003943749,0.7469922,0.24906406
