,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1079519728396390400,1079519728396390400,2018-12-30 23:28:54 UTC,2018-12-30,23:28:54,0,966647570,evannex_com,EVANNEX for Tesla Community,,"Why did #Tesla has such a breakout year? As much as the pundits will hate to admit it, I think #ElonMusk had a lil something to do with it, read here:  https://t.co/aM4J2WQqLC $TSLA #TeslaMotors #TeslaModel3 #TeslaModelX #TeslaModelS #ElectricVehicle @cleantechnica @zshahan3",en,"[{'screen_name': 'cleantechnica', 'name': 'cleantechnica', 'id': '17060015'}, {'screen_name': 'zshahan3', 'name': 'zachary shahan', 'id': '60840767'}]",['http://ow.ly/8CKk30n8JZ1'],[],0,15,88,"['tesla', 'elonmusk', 'teslamotors', 'teslamodel3', 'teslamodelx', 'teslamodels', 'electricvehicle']",['tsla'],https://twitter.com/evannex_com/status/1079519728396390400,False,,0,,,,,,,,[],,,,,0.010602068,0.20771031,0.78168774
1,1079513926402887680,1079513926402887680,2018-12-30 23:05:51 UTC,2018-12-30,23:05:51,0,45353985,yanquetino,Mark Larsen,,Yay! Now my virtual @Tesla #Model3 is all charged up and ready to roll. ⚡️🔌🔋😁  https://t.co/YNuIcqN5FM,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Dvs0Lo_V4AAYqhy.jpg'],6,7,79,['model3'],[],https://twitter.com/yanquetino/status/1079513926402887680,False,,1,https://pbs.twimg.com/media/Dvs0Lo_V4AAYqhy.jpg,,,,,,,[],,,,,0.0011787672,0.014000376,0.98482084
2,1079513265930162176,1079513265930162176,2018-12-30 23:03:13 UTC,2018-12-30,23:03:13,0,3309752677,uhstormtrooper,Imperial Stormcougar,,Caught this on my dash cam today #Tesla @TheTeslaLife  https://t.co/t0Ug6AzPu1,en,"[{'screen_name': 'theteslalife', 'name': 'theteslalife', 'id': '4852289459'}]",[],[],45,58,366,['tesla'],[],https://twitter.com/UHstormtrooper/status/1079513265930162176,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1079513219964661760/pu/img/ky2JnWT7_xDPqldM.jpg,,,,,,,[],,,,,0.0057701813,0.8180234,0.17620635
3,1079504074729508865,1079504074729508865,2018-12-30 22:26:42 UTC,2018-12-30,22:26:42,0,391567483,jakesna,teslajake,,"Thanks @elonmusk for my new model 3 with my tax break of $7,500. Just in time before year end! #teslamodel3 #Tesla  https://t.co/spyR9FzQm8",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DvsrOddVYAAPCZo.jpg'],18,20,204,"['teslamodel3', 'tesla']",[],https://twitter.com/jakesna/status/1079504074729508865,False,,1,https://pbs.twimg.com/media/DvsrOddVYAAPCZo.jpg,,,,,,,[],,,,,0.0018881699,0.016708417,0.9814034
4,1079481348149202944,1079481348149202944,2018-12-30 20:56:23 UTC,2018-12-30,20:56:23,0,1002616999267262465,troyteslike,Troy Teslike,,"Here are my final #Tesla estimates for Q4 2018. I tried my best to make them as accurate as possible but this Q wasn't easy. We'll find out on Jan 2nd.  Production 51,459 Model 3 21,714 Model S+X Total 73,173  Deliveries 54,707 Model 3 12,683 Model S 12,119 Model X Total 79,509",en,[],[],[],29,14,98,['tesla'],[],https://twitter.com/TroyTeslike/status/1079481348149202944,False,,0,,,,,,,,[],,,,,0.32937387,0.6015105,0.06911564
5,1079477020235460608,1079461009218301953,2018-12-30 20:39:11 UTC,2018-12-30,20:39:11,0,1047949695304101888,god_emperormusk,God-Emperor Nikola Jokic,,@Tesla @elonmusk Elon Musk for Man of the Year  https://t.co/R0awW1Dk1J,en,[],[],['https://pbs.twimg.com/media/DvsSoGrUcAEF3u9.jpg'],2,2,116,[],[],https://twitter.com/God_EmperorMusk/status/1079477020235460608,False,,1,https://pbs.twimg.com/media/DvsSoGrUcAEF3u9.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.006011732,0.60997295,0.38401535
6,1079469237230493696,1079155749077475328,2018-12-30 20:08:16 UTC,2018-12-30,20:08:16,0,44196397,elonmusk,Elon Musk,,@Ben757677 @vincent13031925 Thanks Tesla owners in China! Looking forward to visiting soon for the groundbreaking of Gigafactory Shanghai!,en,[],[],[],94,124,2729,[],[],https://twitter.com/elonmusk/status/1079469237230493696,False,,0,,,,,,,,"[{'screen_name': 'vincent13031925', 'name': 'vincentyu.eth', 'id': '1689516060'}]",,,,,0.001518765,0.013438484,0.9850428
7,1079462040379502594,1079461009218301953,2018-12-30 19:39:40 UTC,2018-12-30,19:39:40,0,229232438,lexiheft,Lexi Heft,,"@Tesla The supercharger network makes EV road trips sooooo easy.   Thanks so much for making it happen, Tesla!  The charging stops are super quick and right off the highway  https://t.co/56z3e0nQc4",en,[],[],[],4,4,123,[],[],https://twitter.com/lexiheft/status/1079462040379502594,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1079461997735866368/pu/img/NNCWCi1bLRYgd0Uz.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.002855367,0.009641544,0.9875031
8,1079461691107217408,1079461009218301953,2018-12-30 19:38:17 UTC,2018-12-30,19:38:17,0,258602317,kimpaquette,Kim Paquette 💫🦄 🇺🇦 🕊,,@kevinkays @Tesla Write your state reps! I didand now we have an anti-icing law in my state. 😊,en,[],[],[],2,2,94,[],[],https://twitter.com/kimpaquette/status/1079461691107217408,False,,0,,,,,,,,"[{'screen_name': 'kevinkays', 'name': '💜Kevin-Epilepsy Warrior💜', 'id': '35314101'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0086751925,0.19498831,0.7963364
9,1079461359757246464,1079461009218301953,2018-12-30 19:36:58 UTC,2018-12-30,19:36:58,0,258602317,kimpaquette,Kim Paquette 💫🦄 🇺🇦 🕊,,@Tesla And do so on a reliable network without memberships or ever having to pull out your credit card - could not be easier!,en,[],[],[],3,5,139,[],[],https://twitter.com/kimpaquette/status/1079461359757246464,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.032872725,0.24411274,0.7230144
10,1079461299094990848,1079461009218301953,2018-12-30 19:36:43 UTC,2018-12-30,19:36:43,0,35314101,kevinkays,💜Kevin-Epilepsy Warrior💜,,@Tesla Now to get laws passed to stop ICEing,en,[],[],[],6,1,96,[],[],https://twitter.com/kevinkays/status/1079461299094990848,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.16893269,0.7593326,0.07173474
11,1079461018131222528,1079461009218301953,2018-12-30 19:35:36 UTC,2018-12-30,19:35:36,0,13298072,tesla,Tesla,,"4/ With the Supercharger network, you can go from Miami to Vancouver, Mexico City to Detroit, Lisbon to Sørkjosen. Explore a route at  https://t.co/sYRUpnw42V   https://t.co/i7qUpNCRHs",en,[],"['https://ts.la/2Qazu5e', 'https://cards.twitter.com/cards/7x0uw/6oitk']",[],141,444,3625,[],[],https://twitter.com/Tesla/status/1079461018131222528,False,,0,,,,,,,,[],,,,,0.0042254883,0.7888004,0.20697397
12,1079461015471955968,1079461009218301953,2018-12-30 19:35:36 UTC,2018-12-30,19:35:36,0,13298072,tesla,Tesla,,"3/ Trip Planner automatically guides you to convenient Superchargers along your route. Just enter a destination and your Tesla tells you when, where, and how long to charge before continuing your journey  https://t.co/wPjqx2HRLQ",en,[],[],[],62,300,3388,[],[],https://twitter.com/Tesla/status/1079461015471955968,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1079458877463179264/pu/img/yHGk6SmhLMbix7O3.jpg,,,,,,,[],,,,,0.00602873,0.73685986,0.25711146
13,1079461010774417408,1079461009218301953,2018-12-30 19:35:35 UTC,2018-12-30,19:35:35,0,13298072,tesla,Tesla,,"2/ While home or workplace charging covers about 90% of daily driving, the Supercharger network enables charging while away from home or on road trips  https://t.co/bYyJtB31RL",en,[],[],['https://pbs.twimg.com/media/DvsDUJXVAAAVObp.jpg'],22,172,1856,[],[],https://twitter.com/Tesla/status/1079461010774417408,False,,1,https://pbs.twimg.com/media/DvsDUJXVAAAVObp.jpg,,,,,,,[],,,,,0.0051562916,0.6864916,0.30835214
14,1079461009218301953,1079461009218301953,2018-12-30 19:35:34 UTC,2018-12-30,19:35:34,0,13298072,tesla,Tesla,,"1/ In 2018 we added over 3,100 Superchargers globally. Our network now covers 99% of the US population and 97% of Europe and will continue to grow in 2019   https://t.co/nXy0py2PcR",en,[],['https://cards.twitter.com/cards/7x0uw/6oita'],[],400,1138,10224,[],[],https://twitter.com/Tesla/status/1079461009218301953,False,,0,,,,,,,,[],,,,,0.0025339816,0.2476247,0.7498414
15,1079458430417584130,1079458430417584130,2018-12-30 19:25:19 UTC,2018-12-30,19:25:19,0,17060015,cleantechnica,CleanTechnica,,"2018 Was A Giant, Awesome Year For Tesla — Because Elon Musk  https://t.co/d4rWvmSv6L  https://t.co/zO1yOcoMzC",en,[],['https://cleantechnica.com/2018/12/30/2018-was-a-giant-awesome-year-for-tesla-because-elon-musk/'],['https://pbs.twimg.com/media/DvsBuLRV4AA_D2Y.jpg'],2,20,75,[],[],https://twitter.com/cleantechnica/status/1079458430417584130,False,,1,https://pbs.twimg.com/media/DvsBuLRV4AA_D2Y.jpg,,,,,,,[],,,,,0.0018501384,0.020566845,0.97758317
16,1079456210297020417,1079456210297020417,2018-12-30 19:16:30 UTC,2018-12-30,19:16:30,0,19223962,pieteromtzigt,Pieter Omtzigt,,"Hoeveel kostte de belastingsubsidie aan Tesla's en Jaguar I-Pace in 2018? En wat gebeurt er in 2019, wanneer nieuwe elektrische auto's zoals de Hyunda Kona en Kia E-Niro (vanaf 40.000) op de markt komen?  Overheid onderschat vaak impact (1) Kamervragen:   https://t.co/xTnZlpOF0f",nl,[],['https://www.cda.nl/omtzigt/blog/kamervragen-over-subsidies-voor-elektrische-autos/'],[],116,115,196,[],[],https://twitter.com/PieterOmtzigt/status/1079456210297020417,False,,0,,,,,,,,[],,,,,0.03608315,0.8857726,0.07814423
17,1079454746400845824,1079451661653954561,2018-12-30 19:10:41 UTC,2018-12-30,19:10:41,0,3239203002,whatsinside,WHAT'S INSIDE?,,@MKBHD If you talk YouTube and Tesla’s I’d love to stop by:) 🖐,en,[],[],[],2,3,429,[],[],https://twitter.com/whatsinside/status/1079454746400845824,False,,0,,,,,,,,"[{'screen_name': 'MKBHD', 'name': 'Marques Brownlee', 'id': '29873662'}]",,,,,0.0019347041,0.04859009,0.9494752
18,1079453735351406593,1079452137204183040,2018-12-30 19:06:40 UTC,2018-12-30,19:06:40,0,422888408,fryktligefrank,Petter,,@WorldAndScience It's not an ice Berg. It's Tesla  gigafactory 6.,en,[],[],[],4,19,1564,[],[],https://twitter.com/fryktligefrank/status/1079453735351406593,False,,0,,,,,,,,"[{'screen_name': 'WorldAndScience', 'name': 'World and Science', 'id': '511402689'}]",,,,,0.09895124,0.8227269,0.07832181
19,1079450781097574400,1079450781097574400,2018-12-30 18:54:56 UTC,2018-12-30,18:54:56,0,568621669,insideevs,InsideEVs,,"Global November Sales: New Record Of Over 237,000 Electric Cars - @Tesla #Model3 in #1 spot worldwide for the month.  https://t.co/4M5CALrzBy  https://t.co/8BhGo4sBIU",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/global-november-sales-record-electric-cars/amp/'],['https://pbs.twimg.com/media/Dvr6ws7X4AAk9NT.jpg'],0,18,93,['model3'],[],https://twitter.com/InsideEVs/status/1079450781097574400,False,,1,https://pbs.twimg.com/media/Dvr6ws7X4AAk9NT.jpg,,,,,,,[],,,,,0.0021089506,0.22736801,0.7705229
20,1079442972888915968,1079442972888915968,2018-12-30 18:23:54 UTC,2018-12-30,18:23:54,0,195009699,bonnienorman,Bonnie Norman 🌻,,"Best road trip car, ever.   In addition to benefits listed below, there are many studies that show that constant vibration (like from an engine, for instance) causes fatigue, shakiness, etc. It's another reason why EV roadtrips are more relaxing.  @yanquetino @elonmusk @Tesla",en,"[{'screen_name': 'yanquetino', 'name': 'mark larsen', 'id': '45353985'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],30,70,888,[],[],https://twitter.com/bonnienorman/status/1079442972888915968,False,https://twitter.com/yanquetino/status/1079189928469098497,0,,,,,,,,[],,,,,0.0063863695,0.032302283,0.96131146
21,1079441195024015360,1079441195024015360,2018-12-30 18:16:50 UTC,2018-12-30,18:16:50,0,308795969,dmc_ryan,Ryan McCaffrey,,"Here's my last @Tesla podcast episode of 2018 before we move to 2019 next week! On this episode, I make ""S3XYR"" predictions for Tesla's 2019, discuss Model 3's new ""Forged Performance"" wheels (w/new info from Tesla) &amp; more! Listen here &amp; Happy New Year!  https://t.co/3143tJNMK4",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://traffic.libsyn.com/teslapodcast/Ride_the_Lightning_-_Tesla_Motors_Unofficial_Podcast_Episode_178.mp3?dest-id=295291'],[],9,8,68,[],[],https://twitter.com/DMC_Ryan/status/1079441195024015360,False,,0,,,,,,,,[],,,,,0.0018882204,0.107211515,0.8909002
22,1079440272478527488,1079440272478527488,2018-12-30 18:13:10 UTC,2018-12-30,18:13:10,0,1689516060,vincent13031925,vincentyu.eth,,"Yes, the old school way in car dealerships won’t work anymore. Buying a #Tesla is no different than buying an iPhone in the Apple store, easy, simple and no drama. Took me only 32 mins to delivery my Model 3. $TSLA",en,[],[],[],3,12,62,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1079440272478527488,False,https://twitter.com/InsideEVs/status/1079387515612733440,0,,,,,,,,[],,,,,0.44945297,0.40596312,0.14458394
23,1079433394348539905,1079433394348539905,2018-12-30 17:45:50 UTC,2018-12-30,17:45:50,0,922306317292773377,model3vins,Model 3 VINs,,"#Tesla registered 3,569 new #Model3 VINs. ~52% estimated to be dual motor. Highest VIN is 193556.  https://t.co/ezA2Bas4Kh",en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EB9JF193556#vin'],[],11,24,194,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/1079433394348539905,False,,0,,,,,,,,[],,,,,0.0037918328,0.5789368,0.41727126
24,1079430154152226817,1079430154152226817,2018-12-30 17:32:58 UTC,2018-12-30,17:32:58,0,229232438,lexiheft,Lexi Heft,,"Baby’s first Tesla grin 👶🏼  Once you’ve experienced it, you’re hooked! 🚘   #Tesla #babyboy @tesla @elonmusk #newcar  https://t.co/hF7fhIKXM4",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],7,22,176,"['tesla', 'babyboy', 'newcar']",[],https://twitter.com/lexiheft/status/1079430154152226817,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1079430087982764032/pu/img/3N0dPOrS8CK-gi50.jpg,,,,,,,[],,,,,0.0020603188,0.05537866,0.9425609
25,1079424510682517504,1079424510682517504,2018-12-30 17:10:32 UTC,2018-12-30,17:10:32,0,1689516060,vincent13031925,vincentyu.eth,,Seems like my 8 yrs old enjoys the @Tesla Model 3 more than myself. Now he gets higher scores than me in “Pole Position” 😂  https://t.co/RQREahDAxv,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],12,23,172,[],[],https://twitter.com/vincent13031925/status/1079424510682517504,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1079424332303032321/pu/img/CicJ_bL7iRcJOguV.jpg,,,,,,,[],,,,,0.018863661,0.13896301,0.8421733
26,1079421226601263104,1079421226601263104,2018-12-30 16:57:29 UTC,2018-12-30,16:57:29,0,34706335,ethicsgradient,Serious Callers Only ❤️ 🇺🇦,,"“Paris-base Inovev ... said Tesla is now producing 20,000 Model 3s a month and expects overall Tesla production – Model 3, Model S and Model X – to reach over 250,000 this year, 350,000 in 2019 and 500,000 in 2020.”  $TSLA   https://t.co/Rg6txguXZA",en,[],['https://www.forbes.com/sites/neilwinton/2018/12/19/tesla-could-be-a-lone-success-in-2019-as-european-model-3-sales-catch-fire/'],[],2,18,67,[],['tsla'],https://twitter.com/EthicsGradient/status/1079421226601263104,False,,0,,,,,,,,[],,,,,0.005006324,0.44480667,0.55018693
27,1079408996686139393,1079408996686139393,2018-12-30 16:08:53 UTC,2018-12-30,16:08:53,0,3297022953,kwilli1046,Kevin W,,"Here is a young lady trying to fill her Tesla (electric car) with gas. When she realizes something is wrong, she becomes confused.   What would you do? Laugh or help her?  https://t.co/RisI4sFeF1",en,[],[],[],1790,4102,11654,[],[],https://twitter.com/kwilli1046/status/1079408996686139393,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1077234991048871936/pu/img/ckcDUTMtRDKi2saV.jpg,,,,,,,[],,,,,0.6470116,0.34041974,0.012568631
28,1079408855979827200,1079364057197625344,2018-12-30 16:08:20 UTC,2018-12-30,16:08:20,0,231096166,ramirezmascaro,Juanjo Ramírez Mascaró,,16- DOS COCHES SIN CONDUCTOR de Tesla de color AZUL verán a un coche sin conductor DE COLOR ROSA y se pondrán a DARLE INDICACIONES PARA APARCAR BIEN.  https://t.co/6kKtJcdCqN,es,[],[],['https://pbs.twimg.com/media/DvrRL6WWkAEIiIy.jpg'],1,17,124,[],[],https://twitter.com/ramirezmascaro/status/1079408855979827200,False,,1,https://pbs.twimg.com/media/DvrRL6WWkAEIiIy.jpg,,,,,,,[],,,,,0.019504875,0.9044501,0.07604503
29,1079403809762234368,1079403809762234368,2018-12-30 15:48:17 UTC,2018-12-30,15:48:17,0,536647390,mbrucem,Bruce M,,"1 year &amp; 15,061 miles ago today I flew to SFO &amp; picked up my #Model3 in Fremont.   Bought a 2nd (P3D+) since then.  No issues w/ either &amp; the OTA updates make them better!  Love these cars!  So fun to drive.  Thank you @elonmusk &amp; @tesla!  @Model3Owners @DMC_Ryan @bonnienorman  https://t.co/wNwwXNpkDE",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}, {'screen_name': 'dmc_ryan', 'name': 'ryan mccaffrey', 'id': '308795969'}, {'screen_name': 'bonnienorman', 'name': 'bonnie norman 🌻', 'id': '195009699'}]",[],"['https://pbs.twimg.com/media/DvrQCDiV4AAbyFo.jpg', 'https://pbs.twimg.com/media/DvrQCDhUYAEwy3e.jpg']",25,64,1437,['model3'],[],https://twitter.com/mbrucem/status/1079403809762234368,False,,1,https://pbs.twimg.com/media/DvrQCDiV4AAbyFo.jpg,,,,,,,[],,,,,0.002352278,0.020378502,0.97726923
30,1079401664837283840,1079401664837283840,2018-12-30 15:39:45 UTC,2018-12-30,15:39:45,0,619590339,itzkaspar,kyle♌️,,I just got passed on the highway by a guy smoking a extendo blunt in a Tesla... lol goals,en,[],[],[],2,3,54,[],[],https://twitter.com/Itzkaspar/status/1079401664837283840,False,,0,,,,,,,,[],,,,,0.01542822,0.34171227,0.6428594
31,1079391282999558145,1079391282999558145,2018-12-30 14:58:30 UTC,2018-12-30,14:58:30,0,1427565012,nairametrics,Nairametrics,,Revenue generated each hour:  Apple:     $30.7 million Amazon: $26.9 million Microsoft: $13.3 million Google:   $12.7 million IBM:         $9.3 million Disney:    $6.9 million Facebook: $6.4 million Tesla:       $2.5 million Netflix:     $1.8 million  Source: analyst estimates,en,[],[],[],9,154,172,[],[],https://twitter.com/Nairametrics/status/1079391282999558145,False,,0,,,,,,,,[],,,,,0.021882214,0.66554594,0.31257185
32,1079387515612733440,1079387515612733440,2018-12-30 14:43:32 UTC,2018-12-30,14:43:32,0,568621669,insideevs,InsideEVs,,Consumer Reports Calls @Tesla’s Direct Sales Model An Inspiration  https://t.co/6Fd0YknIPB  https://t.co/jY0BSnFgCu,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/consumer-reports-tesla-direct-sales-inspiration/amp/'],['https://pbs.twimg.com/media/DvrBNS2WoAAPrfc.jpg'],1,18,98,[],[],https://twitter.com/InsideEVs/status/1079387515612733440,False,,1,https://pbs.twimg.com/media/DvrBNS2WoAAPrfc.jpg,,,,,,,[],,,,,0.00750553,0.54603934,0.44645503
33,1079386938635968512,1079386935087505410,2018-12-30 14:41:14 UTC,2018-12-30,14:41:14,0,227682918,bopinion,Bloomberg Opinion,,8) 2018 was full of setbacks for driverless cars:  - An automated Uber with a backup driver killed a pedestrian  - Tesla struggled with driver-assistance tech - Waymo had issues with its new driverless taxi service  https://t.co/vh6jXFE8RB  https://t.co/dJ7aPWwgio,en,[],['https://bloom.bg/2CFSqFu'],['https://pbs.twimg.com/media/Dvq4bcHWsAAvL9B.jpg'],6,29,97,[],[],https://twitter.com/bopinion/status/1079386938635968512,False,,1,https://pbs.twimg.com/media/Dvq4bcHWsAAvL9B.jpg,,,,,,,[],,,,,0.83150715,0.15785055,0.010642417
34,1079385720542949377,1079385720542949377,2018-12-30 14:36:24 UTC,2018-12-30,14:36:24,0,1308211178,teslarati,TESLARATI,,Tesla Model 3 AWD haunts muscle cars and tuned imports in multiple drag races  https://t.co/HxSL4XDdXo,en,[],['https://www.teslarati.com/tesla-model-3-awd-storm-trooper-white-vs-muscle-cars-tuned-imports-drag-races/'],[],7,41,339,[],[],https://twitter.com/Teslarati/status/1079385720542949377,False,,0,,,,,,,,[],,,,,0.0061286143,0.8094494,0.18442197
35,1079380114046099457,1079380114046099457,2018-12-30 14:14:07 UTC,2018-12-30,14:14:07,0,325344093,kellstinsley,Kelly,,"So my Uber pulls up this morning in a freaking Tesla and goes “what kinda music do you like?” And I said “I don’t know, choose something” and he turns on HIPS DONT LIE BY SHAKIRA.   Now his car is driving itself.",en,[],[],[],0,2,68,[],[],https://twitter.com/KellsTinsley/status/1079380114046099457,False,,0,,,,,,,,[],,,,,0.24237849,0.60145885,0.15616259
36,1079336008179691520,1079336008179691520,2018-12-30 11:18:52 UTC,2018-12-30,11:18:52,0,966647570,evannex_com,EVANNEX for Tesla Community,,"#ElonMusk decided to cut out the middleman and eschew the dealership model in order to sell #Tesla cars direct-to-consumer. Consumer Reports reviews why, read here:  https://t.co/GgCUTXfqQC $TSLA #TeslaMotors #TeslaModel3 #TeslaModelS #TeslaModelX #ElectricVehicle #ElonMusk",en,[],['http://ow.ly/48VF30n8wns'],[],5,20,96,"['elonmusk', 'tesla', 'teslamotors', 'teslamodel3', 'teslamodels', 'teslamodelx', 'electricvehicle', 'elonmusk']",['tsla'],https://twitter.com/evannex_com/status/1079336008179691520,False,,0,,,,,,,,[],,,,,0.009757014,0.6804346,0.30980837
37,1079286269547593728,1079286269547593728,2018-12-30 08:01:13 UTC,2018-12-30,08:01:13,0,17060015,cleantechnica,CleanTechnica,,40 Steps &amp; 90 Minutes To Produce Tesla Model 3  https://t.co/r1F4Sp6g5G  https://t.co/0dz79mmaSl,cs,[],['https://cleantechnica.com/2018/12/30/40-steps-90-minutes-to-produce-tesla-model-3-at-the-fremont-factory/'],['https://pbs.twimg.com/media/DvplJHAUwAUvIcw.jpg'],3,28,152,[],[],https://twitter.com/cleantechnica/status/1079286269547593728,False,,1,https://pbs.twimg.com/media/DvplJHAUwAUvIcw.jpg,,,,,,,[],,,,,0.0032343902,0.8715671,0.12519848
38,1079254505206689792,1079254505206689792,2018-12-30 05:55:00 UTC,2018-12-30,05:55:00,0,16676396,el_universal_mx,El Universal,,Apple podría comprar Tesla en 2019  https://t.co/bOeSSFYQeL  https://t.co/L99ZdShqqs,es,[],['http://eluni.mx/iaa5li4'],['https://pbs.twimg.com/media/Dvm91lrU8AA8BqC.jpg'],11,63,156,[],[],https://twitter.com/El_Universal_Mx/status/1079254505206689792,False,,1,https://pbs.twimg.com/media/Dvm91lrU8AA8BqC.jpg,,,,,,,[],,,,,0.010821212,0.862829,0.12634966
39,1079239946307805185,1079239946307805185,2018-12-30 04:57:09 UTC,2018-12-30,04:57:09,0,1015305939233189888,gmbankrupt,Ryan,,"I’d love for just ONE critic of Tesla to do it better. If it so easy, any automaker should be able to match them in all aspects due to their “100 years of experience”.",en,[],[],[],5,11,94,[],[],https://twitter.com/gmbankrupt/status/1079239946307805185,False,,0,,,,,,,,[],,,,,0.38138723,0.35145235,0.2671604
40,1079238400488734721,1079238400488734721,2018-12-30 04:51:00 UTC,2018-12-30,04:51:00,0,2564597449,elonmusknewsorg,Elon Musk News,,Watch Tesla Model 3 being assembled from start to finish    https://t.co/9pG9Utuu7M,en,[],['https://electrek.co/2018/12/29/tesla-model-3-assembly-video/'],[],2,26,97,[],[],https://twitter.com/ElonMuskNewsOrg/status/1079238400488734721,False,,0,,,,,,,,[],,,,,0.0033126548,0.6903002,0.30638716
