,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,976242240954748928,976242240954748928,2018-03-20 23:41:02 UTC,2018-03-20,23:41:02,0,92598387,nvidiadc,NVIDIA Data Center,,IBM announced that a team at its Zurich research lab used NVIDIA Tesla #V100 GPUs to beat a key performance benchmark for a #machinelearning workload by 46X. Read the full recap of NVIDIA CEO Jensen Huang's appearance at @IBM #think18.  https://t.co/iOFGNUf1cK  https://t.co/edfi620mT3,en,"[{'screen_name': 'ibm', 'name': 'ibm', 'id': '18994444'}]",['http://nvda.ws/2psaDzl'],['https://pbs.twimg.com/media/DYxPJKuXUAAk29h.jpg'],3,103,204,"['v100', 'machinelearning', 'think18']",[],https://twitter.com/NVIDIADC/status/976242240954748928,False,,1,https://pbs.twimg.com/media/DYxPJKuXUAAk29h.jpg,,,,,,,[],,,,,0.0029437172,0.25246593,0.7445903
1,1,976239440254337026,976239440254337026,2018-03-20 23:29:54 UTC,2018-03-20,23:29:54,0,2148233600,electrekco,Electrek.co,,Tesla’s Siri integration now works with Model 3  https://t.co/G0iV6SQUpH  https://t.co/507JTSCEjz,en,[],['https://wp.me/p3P83g-gDh'],['https://pbs.twimg.com/media/DYxMmNaUQAABW72.jpg'],7,90,327,[],[],https://twitter.com/ElectrekCo/status/976239440254337026,False,,1,https://pbs.twimg.com/media/DYxMmNaUQAABW72.jpg,,,,,,,[],,,,,0.0024975452,0.6421121,0.3553904
2,2,976225629631791104,976225629631791104,2018-03-20 22:35:02 UTC,2018-03-20,22:35:02,0,67756188,shawnwasabi,shawn wasabi,,i ran over a nail so my car is in the shop. but tesla let me borrow another car and i already ran over another nail with it in less than 24 hours 😖  https://t.co/Bgq3wJSaQh,en,[],[],['https://pbs.twimg.com/media/DYxABa0VMAAkjf5.jpg'],27,27,645,[],[],https://twitter.com/shawnwasabi/status/976225629631791104,False,,1,https://pbs.twimg.com/media/DYxABa0VMAAkjf5.jpg,,,,,,,[],,,,,0.8745533,0.11611112,0.00933553
3,3,976223622158196736,976223622158196736,2018-03-20 22:27:03 UTC,2018-03-20,22:27:03,0,13298072,tesla,Tesla,,"“In a storm that left trees down, multiple feet of snow on the ground, and hundreds of thousands without power, [Model X] made me forget about it all.” @RoadandTrack  https://t.co/2eabysiTti",en,"[{'screen_name': 'roadandtrack', 'name': 'road & track', 'id': '21200953'}]",['https://www.roadandtrack.com/new-cars/first-drives/a19298886/tesla-model-x-p100d-the-noreaster-test/'],[],65,334,2772,[],[],https://twitter.com/Tesla/status/976223622158196736,False,,0,,,,,,,,[],,,,,0.7452246,0.21514478,0.039630692
4,4,976217858161209346,976217858161209346,2018-03-20 22:04:09 UTC,2018-03-20,22:04:09,0,225937223,unicornunbound,Grant,,Tesla of the D'Urbervilles #TakeACarToTheMovies,en,[],[],[],1,18,62,['takeacartothemovies'],[],https://twitter.com/UnicornUnbound/status/976217858161209346,False,,0,,,,,,,,[],,,,,0.017784305,0.75127757,0.23093812
5,5,976210680079462400,976210680079462400,2018-03-20 21:35:37 UTC,2018-03-20,21:35:37,0,20742461,timobrien,Tim O'Brien,,Facebook has lost over $60 billion in market value over the past two days — more than the market capitalization of Tesla.  https://t.co/77j5XrD6OL,en,[],['https://www.bloomberg.com/news/articles/2018-03-20/facebook-sees-tesla-sized-chunk-vanish-from-market-cap-in-2-days'],[],18,88,158,[],[],https://twitter.com/TimOBrien/status/976210680079462400,False,,0,,,,,,,,[],,,,,0.6969461,0.2836948,0.019359248
6,6,976194021033996290,976194021033996290,2018-03-20 20:29:26 UTC,2018-03-20,20:29:26,0,2148233600,electrekco,Electrek.co,,A closer look at Porsche’s all-electric Mission E next to Tesla Model S in augmented reality  https://t.co/FHNQS3facz  https://t.co/7TMl5pd43E,en,[],['https://wp.me/p3P83g-gCZ'],['https://pbs.twimg.com/media/DYwjSbSVQAAoABg.jpg'],3,27,94,[],[],https://twitter.com/ElectrekCo/status/976194021033996290,False,,1,https://pbs.twimg.com/media/DYwjSbSVQAAoABg.jpg,,,,,,,[],,,,,0.0033468055,0.8179889,0.1786643
7,7,976176655831060480,976167415854837761,2018-03-20 19:20:25 UTC,2018-03-20,19:20:25,0,1894777422,alex_ceccolini,fuccolini,,@ColtHinchman @elonmusk @RanNatanzon @Tesla @Cortica and stock,en,[],[],[],3,1,451,[],[],https://twitter.com/alex_ceccolini/status/976176655831060480,False,,0,,,,,,,,"[{'screen_name': 'ColtHinchman', 'name': 'Colt', 'id': '1302214776'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'RanNatanzon', 'name': 'Ran Natanzon', 'id': '19912099'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'Cortica', 'name': 'Cortica', 'id': '1965128191'}]",,,,,0.013287976,0.9440301,0.042681906
8,8,976169190112550913,976167415854837761,2018-03-20 18:50:45 UTC,2018-03-20,18:50:45,0,1302214776,colthinchman,Colt,,@elonmusk @RanNatanzon @Tesla @Cortica There goes Cortica’s hopes and dreams.,en,[],[],[],2,3,536,[],[],https://twitter.com/ColtHinchman/status/976169190112550913,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'RanNatanzon', 'name': 'Ran Natanzon', 'id': '19912099'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'Cortica', 'name': 'Cortica', 'id': '1965128191'}]",,,,,0.756788,0.22546008,0.017751865
9,9,976168329097416704,976167415854837761,2018-03-20 18:47:20 UTC,2018-03-20,18:47:20,0,44196397,elonmusk,Elon Musk,,@RanNatanzon @Tesla @Cortica This is completely false. Never even heard of Cortica. Just taking my kids on a Spring Break trip to see ancient historical sites in Israel &amp; Jordan.,en,[],[],[],321,714,12992,[],[],https://twitter.com/elonmusk/status/976168329097416704,False,,0,,,,,,,,"[{'screen_name': 'RanNatanzon', 'name': 'Ran Natanzon', 'id': '19912099'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'Cortica', 'name': 'Cortica', 'id': '1965128191'}]",,,,,0.56376153,0.41076335,0.02547515
