,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1217959302243196933,1217959302243196933,2020-01-16 23:58:20 UTC,2020-01-16,23:58:20,0,275295731,davidtayar5,David Tayar,,Electric Burn: Those Who Bet Against Elon Musk And Tesla Are Paying A Big Price | NPR  $TSLA ⁦@elonmusk⁩ ⁦@davidein⁩ ⁦@S_Padival⁩ ⁦@BarkMSmeagol⁩ ⁦@GroggyTBear⁩ ⁦@PJHORNAK⁩   https://t.co/KN9U8TKBwQ,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'davidein', 'name': 'david einhorn', 'id': '52849759'}, {'screen_name': 's_padival', 'name': '💧sp 🇸🇾🇵🇸🇾🇪🇮🇶🇸🇴', 'id': '717042249624854529'}, {'screen_name': 'barkmsmeagol', 'name': 'bark 👀', 'id': '980554784133427200'}, {'screen_name': 'groggytbear', 'name': 'groggy t. bear', 'id': '983372570098634752'}, {'screen_name': 'pjhornak', 'name': 'pjhornak', 'id': '12153682'}]",['https://www.npr.org/2020/01/16/796328145/electric-burn-those-who-bet-against-elon-musk-and-tesla-are-paying-a-big-price'],[],7,26,117,[],['tsla'],https://twitter.com/davidtayar5/status/1217959302243196933,False,,0,,,,,,,,[],,,,,0.16053177,0.76540357,0.074064605
1,1217952891241103365,1217952891241103365,2020-01-16 23:32:52 UTC,2020-01-16,23:32:52,0,1374059611,teslany,Tesla New York,,Sandy Munro Returns - Deconstructing the tooling costs of Cybertruck 🚚⚡️🎥  https://t.co/HpHzwDSwu6 $TSLA #Tesla #Cybertruck #EV  https://t.co/2nEn0oXSqD,en,[],['https://m.youtube.com/watch?feature=youtu.be&v=_uRwZRPQ8RE'],['https://pbs.twimg.com/media/EOcJsqgX0AYA6FG.jpg'],8,37,109,"['tesla', 'cybertruck', 'ev']",['tsla'],https://twitter.com/TeslaNY/status/1217952891241103365,False,,1,https://pbs.twimg.com/media/EOcJsqgX0AYA6FG.jpg,,,,,,,[],,,,,0.0038507038,0.7633353,0.23281413
2,1217944753725198336,1217944753725198336,2020-01-16 23:00:32 UTC,2020-01-16,23:00:32,0,1308211178,teslarati,TESLARATI,,Tesla Superchargers are now over 3x cheaper than their biggest potential competitor  https://t.co/EeUd5vtjuX,en,[],['https://www.teslarati.com/tesla-superchargers-3x-cheaper-vs-ionity'],[],13,151,1094,[],[],https://twitter.com/Teslarati/status/1217944753725198336,False,,0,,,,,,,,[],,,,,0.006884247,0.1647681,0.8283477
3,1217944620207726594,1217944620207726594,2020-01-16 23:00:00 UTC,2020-01-16,23:00:00,0,2963716598,ajplusespanol,AJ+Español,,¿Necesitas a un perrito para motivarte en el gimnasio? Tesla te puede ayudar.  https://t.co/9r6tWsjGMU,es,[],[],[],0,16,74,[],[],https://twitter.com/ajplusespanol/status/1217944620207726594,False,,1,https://pbs.twimg.com/media/EOagi6_XkAA0hxh.jpg,,,,,,,[],,,,,0.032576524,0.8884992,0.078924164
4,1217944034813128706,1217944034813128706,2020-01-16 22:57:40 UTC,2020-01-16,22:57:40,0,1105166040810557441,tesla_can,Chris Nelloms,,Rewatching the Full Self-Driving video.   Why is the red Tesla in blue? In was in motion and the car doesn’t move until it stops moving.   Also the Tesla doing the FSD is recreating the interesection on screen which I think is a pretty big deal.  https://t.co/Mi7UT0xKBt,en,[],[],"['https://pbs.twimg.com/media/EOcBpPmWAAgXspC.jpg', 'https://pbs.twimg.com/media/EOcBpPlWAAUY07T.jpg']",11,9,122,[],[],https://twitter.com/Tesla_CAN/status/1217944034813128706,False,,1,https://pbs.twimg.com/media/EOcBpPmWAAgXspC.jpg,,,,,,,[],,,,,0.14513375,0.7737365,0.08112984
5,1217941452749033472,1217941452749033472,2020-01-16 22:47:25 UTC,2020-01-16,22:47:25,0,1000238794556129280,unplgd3,Sunil Joseph,,"I saw this at work. The license plate frame reads, ""When I grow up, I want to be a @Tesla.”  https://t.co/RsQBCRz7I4",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EOb_S5oU8AIztN7.jpg'],16,37,329,[],[],https://twitter.com/UNPLGD3/status/1217941452749033472,False,,1,https://pbs.twimg.com/media/EOb_S5oU8AIztN7.jpg,,,,,,,[],,,,,0.0122837275,0.7232663,0.26444998
6,1217939616545804291,1217939616545804291,2020-01-16 22:40:07 UTC,2020-01-16,22:40:07,0,470689116,emilsuqi,Emil,,⁦@ValueAnalyst1⁩ “I am the world’s worst predictor of Tesla’s stock price.” Mark Spiegel   https://t.co/n2mDAbSc4S,en,"[{'screen_name': 'valueanalyst1', 'name': 'yaman tasdivar', 'id': '732548050728701953'}]",['https://www.npr.org/2020/01/16/796328145/electric-burn-those-who-bet-against-elon-musk-and-tesla-are-paying-a-big-price?utm_source=dlvr.it&utm_medium=twitter'],[],8,17,113,[],[],https://twitter.com/EmilSuqi/status/1217939616545804291,False,,0,,,,,,,,[],,,,,0.7889145,0.18755609,0.023529453
7,1217936996414500864,1200476943797370880,2020-01-16 22:29:42 UTC,2020-01-16,22:29:42,0,950016785092435970,bubblyjimin_,lia⁷☁️ saw ateez and is now in pain,,02:11  tesla  https://t.co/DIxzdFUDdL,tr,[],[],"['https://pbs.twimg.com/media/EOb7PM0WAAAYp-F.jpg', 'https://pbs.twimg.com/media/EOb7PM2WoAEh8DE.jpg', 'https://pbs.twimg.com/media/EOb7PM3XkAEvIlO.jpg']",7,18,1603,[],[],https://twitter.com/bubblyjimin_/status/1217936996414500864,False,,1,https://pbs.twimg.com/media/EOb7PM0WAAAYp-F.jpg,,,,,,,[],,,,,0.018094884,0.9357963,0.046108816
8,1217930302674202624,1217930302674202624,2020-01-16 22:03:06 UTC,2020-01-16,22:03:06,0,1201295611892523008,v2trucks,Trucks v2,,"One of the first things I'm going to do with my #Cybertruck is drive it to the middle of nowhere, throw a mattress in the back, and sleep under the stars 😍 I can't wait.    What are you most excited for?   #EVTruck #TrucksV2 #Cybertruck #Tesla  https://t.co/O5MZ3AaK7e",en,[],[],['https://pbs.twimg.com/media/EOb1JiGX0AkkuB-.jpg'],53,47,469,"['cybertruck', 'evtruck', 'trucksv2', 'cybertruck', 'tesla']",[],https://twitter.com/V2Trucks/status/1217930302674202624,False,,1,https://pbs.twimg.com/media/EOb1JiGX0AkkuB-.jpg,,,,,,,[],,,,,0.0016365242,0.017468382,0.98089516
9,1217928617230864384,1217928617230864384,2020-01-16 21:56:25 UTC,2020-01-16,21:56:25,0,1007337323636318209,teslainvernon,teslainvernon,,As I drove past this elementary school today one young girl jumped up and down yelling “it’s a Tesla!”  It’s amazing how many young kids recognize and ❤️ Teslas.  https://t.co/hN8fI6PV3y,en,[],[],[],38,38,607,[],[],https://twitter.com/teslainvernon/status/1217928617230864384,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1217928546368151552/pu/img/fjvDFkT_VAk4iJvH.jpg,,,,,,,[],,,,,0.0041894875,0.037795216,0.9580154
10,1217927925191725058,1217926001092714497,2020-01-16 21:53:40 UTC,2020-01-16,21:53:40,0,217340627,chrchcurmudgeon,Church Curmudgeon,,@BarnabasPiper Charger Up and Packer Up is how you take your Tesla on a road trip.,en,[],[],[],2,0,95,[],[],https://twitter.com/ChrchCurmudgeon/status/1217927925191725058,False,,0,,,,,,,,"[{'screen_name': 'BarnabasPiper', 'name': 'Barnabas Piper', 'id': '19073735'}]",,,,,0.012347998,0.8705291,0.117122784
11,1217925493531394048,1217925493531394048,2020-01-16 21:44:00 UTC,2020-01-16,21:44:00,0,282168818,doctorwho_bbca,Doctor Who on BBC America,,You'll never see electricity the same way again.   An all-new #DoctorWho starring @goranvisnjic as Nikola Tesla premieres Sunday at 8/7c on @BBCAMERICA.  https://t.co/xFbvpK2jAf,en,"[{'screen_name': 'goranvisnjic', 'name': 'goran visnjic', 'id': '961328216756469760'}, {'screen_name': 'bbcamerica', 'name': 'bbc america', 'id': '18171994'}]",[],[],5,52,422,['doctorwho'],[],https://twitter.com/DoctorWho_BBCA/status/1217925493531394048,False,,1,https://pbs.twimg.com/media/EOHhwjyW4AEF0UA.jpg,,,,,,,[],,,,,0.008240339,0.5177018,0.47405785
12,1217925114714394625,1217925114714394625,2020-01-16 21:42:29 UTC,2020-01-16,21:42:29,0,52370117,jpr007,JPR007,,"QUESTION OF THE DAY 20200116  If Tesla is going to become the “Apple” of automobiles, who will emerge with the the “Android” alternative ?  First we need to recognize that Tesla has to go much further than Apple ever did if it wants to run a fleet of autonomous cars",en,[],[],[],34,14,114,[],[],https://twitter.com/jpr007/status/1217925114714394625,False,,0,,,,,,,,[],,,,,0.05194164,0.8761488,0.07190954
13,1217915705762304000,1217915705762304000,2020-01-16 21:05:06 UTC,2020-01-16,21:05:06,0,131988806,arctechinc,James Locke,,"Northwest Territories, Canada @Tesla Model 3 SR+ loves the cold Arctic air.  https://t.co/VVKuKS3l9x",ca,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/EObn39FVUAE10RR.jpg', 'https://pbs.twimg.com/media/EObn4PNUcAECRqu.jpg']",6,15,87,[],[],https://twitter.com/arctechinc/status/1217915705762304000,False,,1,https://pbs.twimg.com/media/EObn39FVUAE10RR.jpg,,,,,,,[],,,,,0.0030550614,0.086243525,0.91070145
