,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,873663572991254531,873663572991254531,2017-06-10 22:10:02 UTC,2017-06-10,22:10:02,0,972651,mashable,Mashable,,Tesla stock just shot past BMW   https://t.co/1gLXxgEVw9,en,[],['http://on.mash.to/2s9w8XH'],[],3,44,112,[],[],https://twitter.com/mashable/status/873663572991254531,False,,0,,,,,,,,[],,,,,0.038492654,0.80144006,0.16006738
1,873625441944440833,873625441944440833,2017-06-10 19:38:31 UTC,2017-06-10,19:38:31,0,2148233600,electrekco,Electrek.co,,Tesla starts rollout of new 'silky smooth' Autopilot 2.0 with perpendicular autopark &amp; auto display brightness  https://t.co/F8P6CizkVP  https://t.co/wjeaYKi0pw,en,[],['https://electrek.co/2017/06/10/tesla-autopilot-update-smooth-autopark/'],['https://pbs.twimg.com/media/DB-9tJ-XcAUJvGV.jpg'],9,86,286,[],[],https://twitter.com/ElectrekCo/status/873625441944440833,False,,1,https://pbs.twimg.com/media/DB-9tJ-XcAUJvGV.jpg,,,,,,,[],,,,,0.004589564,0.6239608,0.37144953
2,873585750658490368,873585750658490368,2017-06-10 17:00:48 UTC,2017-06-10,17:00:48,0,1358917686,mariawirth1,Maria Wirth,,"founder of Tesla says our reality may not be real (=Maya), will Indians now realise the treasure of their heritage?  https://t.co/TR7hfx7ghk",en,[],['https://scroll.in/article/809760/are-we-living-inside-a-cosmic-computer-game-elon-musk-echoes-the-bhagwad-gita-and-the-matrix'],[],12,277,323,[],[],https://twitter.com/mariawirth1/status/873585750658490368,False,,0,,,,,,,,[],,,,,0.10848184,0.799103,0.092415154
3,873584917665521664,873584917665521664,2017-06-10 16:57:29 UTC,2017-06-10,16:57:29,0,38671739,larrymadowo,Larry Madowo,,It offends me that the Dutch think it's cool to use a Tesla Model X as a cab!  https://t.co/JRdT3e6Ec8,en,[],[],"['https://pbs.twimg.com/media/DB-Y1ziXYAAEyg-.jpg', 'https://pbs.twimg.com/media/DB-Y1zhXoAA_JTG.jpg']",35,116,306,[],[],https://twitter.com/LarryMadowo/status/873584917665521664,False,,1,https://pbs.twimg.com/media/DB-Y1ziXYAAEyg-.jpg,,,,,,,[],,,,,0.83069724,0.14867748,0.020625139
4,873579980290232320,873579980290232320,2017-06-10 16:37:52 UTC,2017-06-10,16:37:52,0,16896485,inc,Inc.,,"In just 5 short tweets, Elon Musk just revealed the secret story of Tesla--and it is epic  https://t.co/tOah6mJIT8",en,[],['http://on.inc.com/2t2D327'],[],0,26,71,[],[],https://twitter.com/Inc/status/873579980290232320,False,,0,,,,,,,,[],,,,,0.0024618255,0.034613777,0.9629243
5,873578141335384066,873578141335384066,2017-06-10 16:30:33 UTC,2017-06-10,16:30:33,0,2148233600,electrekco,Electrek.co,,Tesla Model 3: best look so far as Tesla tries to hide steering wheel and screen  https://t.co/LoxvzQEt6e  https://t.co/XJMMd6fA1p,en,[],['https://electrek.co/2017/06/10/tesla-model-3-picture-screen-wheel/'],['https://pbs.twimg.com/media/DB-SoNMWAAEWNPo.jpg'],9,32,126,[],[],https://twitter.com/ElectrekCo/status/873578141335384066,False,,1,https://pbs.twimg.com/media/DB-SoNMWAAEWNPo.jpg,,,,,,,[],,,,,0.006008941,0.11678625,0.8772048
6,873566684556165121,873566684556165121,2017-06-10 15:45:02 UTC,2017-06-10,15:45:02,0,2564597449,elonmusknewsorg,Elon Musk News,,“Tesla’s mission is to accelerate the world’s transition to sustainable energy.” - Elon Musk  https://t.co/f5FAmqgGs1,en,[],[],['https://pbs.twimg.com/media/DB-IQ6uWAAEF1C0.jpg'],2,37,89,[],[],https://twitter.com/ElonMuskNewsOrg/status/873566684556165121,False,,1,https://pbs.twimg.com/media/DB-IQ6uWAAEF1C0.jpg,,,,,,,[],,,,,0.0021509621,0.068144046,0.9297051
7,873564144808624128,873564144808624128,2017-06-10 15:34:56 UTC,2017-06-10,15:34:56,0,380783806,captain2phones,Michael Fisher,,"Smartphone drop tests aren't my thing. Drop tests using a Tesla, though ...  https://t.co/LMB3G0hjDv",en,[],['https://twitter.com/crackberrykevin/status/873303106808926209'],[],9,26,351,[],[],https://twitter.com/Captain2Phones/status/873564144808624128,False,https://twitter.com/crackberrykevin/status/873303106808926209,0,,,,,,,,[],,,,,0.64583,0.32625538,0.027914606
8,873527085075247104,873523678457331712,2017-06-10 13:07:41 UTC,2017-06-10,13:07:41,0,753940380,slmhktn,Selâmi Haktan,,"Böyle değerli insanların kıymetlerini bilelim. Apple Steve Jobs, Microsoft Bill Gates, Tesla Elon Reeve Musk'un vizyonu olmadan olamazdı.",tr,[],[],[],0,21,106,[],[],https://twitter.com/slmhktn/status/873527085075247104,False,,0,,,,,,,,[],,,,,0.02674229,0.7734736,0.19978417
9,873522714513985536,873522714513985536,2017-06-10 12:50:19 UTC,2017-06-10,12:50:19,0,704835627183788032,model3owners,Trev Page,,You can stop complaining about seeing lugnuts now :)  Full album here:  https://t.co/8Mxh8niA04  #tesla #model3  https://t.co/Gi0gXWsJrH,en,[],['https://imgur.com/gallery/6Dp72'],['https://pbs.twimg.com/media/DB9gHItUAAAbm5M.jpg'],33,21,141,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/873522714513985536,False,,1,https://pbs.twimg.com/media/DB9gHItUAAAbm5M.jpg,,,,,,,[],,,,,0.020130085,0.30348545,0.6763845
10,873424664797749248,873409343399514112,2017-06-10 06:20:42 UTC,2017-06-10,06:20:42,0,409706954,joshua__k,Joshua,,@dmansworld474 @BleacherReport Einstein was from Germany and Tesla was from Croatia,en,[],[],[],2,2,85,[],[],https://twitter.com/Joshua__K/status/873424664797749248,False,,0,,,,,,,,"[{'screen_name': 'dmansworld474', 'name': 'Dennis Manoloff', 'id': '213127895'}, {'screen_name': 'BleacherReport', 'name': 'Bleacher Report', 'id': '890891'}]",,,,,0.03469009,0.8778872,0.087422684
