,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,998705249169879041,998705249169879041,2018-05-21 23:21:01 UTC,2018-05-21,23:21:01,0,91478624,forbes,Forbes,,"Tesla may never make a $35,000 Model 3  https://t.co/5QGUKE5E1E  https://t.co/yZmBPBBttl",en,[],['http://on.forbes.com/6016DgyFO'],['https://pbs.twimg.com/media/DdwdIZpVMAAyUcg.jpg'],12,33,74,[],[],https://twitter.com/Forbes/status/998705249169879041,False,,1,https://pbs.twimg.com/media/DdwdIZpVMAAyUcg.jpg,,,,,,,[],,,,,0.5370413,0.42179435,0.041164283
1,998682596711137281,998682596711137281,2018-05-21 21:51:00 UTC,2018-05-21,21:51:00,0,972651,mashable,Mashable,,A Tesla Model X just pulled a gigantic Boeing airplane like it's nothing  https://t.co/AEks3UsUfk,en,[],[],[],3,51,109,[],[],https://twitter.com/mashable/status/998682596711137281,False,,1,https://pbs.twimg.com/amplify_video_thumb/996760573705469955/img/iqNbsVZ6Wg8i98RM.jpg,,,,,,,[],,,,,0.18146901,0.55363894,0.26489207
2,998677348001054722,998677348001054722,2018-05-21 21:30:08 UTC,2018-05-21,21:30:08,0,195009699,bonnienorman,Bonnie Norman 🌻,,"Legos + SpaceX! Hey #NASASocial friends, #SpaceX friends, #Tesla friends ... let's make this happen. Show interest at @LEGOIdeas. We can do this :).  Add your name here:  https://t.co/o52RuQ3CiC  Look, even Spaceman!  https://t.co/UgwMXUmDGq",en,"[{'screen_name': 'legoideas', 'name': 'lego® ideas', 'id': '221280813'}]",['https://ideas.lego.com/projects/7457e3ff-0397-42e1-b37d-fc54c3c651ad'],"['https://pbs.twimg.com/media/DdwDe9YU0AAB43G.jpg', 'https://pbs.twimg.com/media/DdwDe9SUwAANgyq.jpg']",11,39,107,"['nasasocial', 'spacex', 'tesla']",[],https://twitter.com/bonnienorman/status/998677348001054722,False,,1,https://pbs.twimg.com/media/DdwDe9YU0AAB43G.jpg,,,,,,,[],,,,,0.0023657177,0.036437504,0.9611966
3,998673550616621056,998409778316496896,2018-05-21 21:15:03 UTC,2018-05-21,21:15:03,0,44196397,elonmusk,Elon Musk,,"@reveal @dmatkins137 @ShayneRarma @NASA @Al_Letson Cool, we can do the interview at Tesla in front of the yellow barriers &amp; beeping forklifts you said didn’t exist. Please send your meeting request to wakassliar@tesla.com.",en,[],[],[],71,122,1469,[],[],https://twitter.com/elonmusk/status/998673550616621056,False,,0,,,,,,,,"[{'screen_name': 'reveal', 'name': 'Reveal', 'id': '1726074810'}, {'screen_name': 'dmatkins137', 'name': 'David Atkins', 'id': '920277535'}, {'screen_name': 'ShayneRarma', 'name': 'Rarma', 'id': '19329501'}, {'screen_name': 'NASA', 'name': 'NASA', 'id': '11348282'}, {'screen_name': 'Al_Letson', 'name': 'Al Letson', 'id': '27442822'}]",,,,,0.041978545,0.63874924,0.3192721
4,998649558883360769,998649558883360769,2018-05-21 19:39:43 UTC,2018-05-21,19:39:43,0,2970160174,kurtproedel,Kurt „TOP 50“ Prödel,,Elon Muskk 1 erbärmlicher L00$er ohne Ziele &amp; Visionen wo sich damit zufrieden stellt sein gotterdammten Tesla ins Welall zu schießen statt auf Mond damit zu fahren,de,[],[],[],1,5,198,[],[],https://twitter.com/KurtProedel/status/998649558883360769,False,,0,,,,,,,,[],,,,,0.06949077,0.7982173,0.13229197
5,998641927380721664,998641927380721664,2018-05-21 19:09:24 UTC,2018-05-21,19:09:24,0,275686563,verge,The Verge,,"Tesla needs to sell more expensive Model 3s so the company doesn’t ""die,"" Musk says  https://t.co/KKKw0flHnt  https://t.co/u2RIDfl1d0",en,[],['https://www.theverge.com/2018/5/21/17376136/tesla-performance-model-3-specs-price-base-model?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/DdvjijtWsAE6o_X.jpg'],7,36,115,[],[],https://twitter.com/verge/status/998641927380721664,False,,1,https://pbs.twimg.com/media/DdvjijtWsAE6o_X.jpg,,,,,,,[],,,,,0.20642948,0.7204009,0.073169656
6,998636770500718592,998636770500718592,2018-05-21 18:48:54 UTC,2018-05-21,18:48:54,0,824107409723588608,itskimjava,It’s Kim Java,,"One of our favorite videos to date! ""Half a Million Model 3's Ordered, Only One Like This!"" is now on Youtube. #LikeTesla #Tesla #Model3 #ModelS #ModelX Link:  https://t.co/g753pkBzEU  https://t.co/E0M6dg95Nt",en,[],['https://youtu.be/2POLCVnrviI'],['https://pbs.twimg.com/media/Ddve0qvU8AAT1_Q.jpg'],9,19,172,"['liketesla', 'tesla', 'model3', 'models', 'modelx']",[],https://twitter.com/ItsKimJava/status/998636770500718592,False,,1,https://pbs.twimg.com/media/Ddve0qvU8AAT1_Q.jpg,,,,,,,[],,,,,0.0018554764,0.031321116,0.9668236
7,998632904962916352,998409778316496896,2018-05-21 18:33:32 UTC,2018-05-21,18:33:32,0,1726074810,reveal,Reveal,,"@elonmusk @dmatkins137 @ShayneRarma @NASA Hi Elon. We'd love to have you on the show to talk with @al_letson.   Meantime, the story was based on internal company documents, interviews with five former members of the Tesla safety team and dozens of other current and former employees.   More detail:  https://t.co/vvRue9lY4Y",en,"[{'screen_name': 'al_letson', 'name': 'al letson', 'id': '27442822'}]",['https://twitter.com/reveal/status/986294387259748352'],[],8,14,124,[],[],https://twitter.com/reveal/status/998632904962916352,False,https://twitter.com/reveal/status/986294387259748352,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'dmatkins137', 'name': 'David Atkins', 'id': '920277535'}, {'screen_name': 'ShayneRarma', 'name': 'Rarma', 'id': '19329501'}, {'screen_name': 'NASA', 'name': 'NASA', 'id': '11348282'}]",,,,,0.0019122445,0.081403464,0.9166842
8,998627082824486913,998627082824486913,2018-05-21 18:10:24 UTC,2018-05-21,18:10:24,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3 shows 60-0 mph braking weakness in CR tests, Tesla fires back with own test results  https://t.co/Rz1OJm0ARx by @fredericlambert  https://t.co/0y0PNOgaFn",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/05/21/tesla-model-3-braking-weakness-cr-tests-tesla-denies/'],['https://pbs.twimg.com/media/DdvWCeDU8AAJjQb.jpg'],25,108,1203,[],[],https://twitter.com/ElectrekCo/status/998627082824486913,False,,1,https://pbs.twimg.com/media/DdvWCeDU8AAJjQb.jpg,,,,,,,[],,,,,0.18134947,0.7771499,0.041500542
9,998617147843719168,998617147843719168,2018-05-21 17:30:56 UTC,2018-05-21,17:30:56,0,428333,cnnbrk,CNN Breaking News,,"The Tesla Model 3 is exciting to drive with good handling and acceleration, Consumer Reports says, but the car's weak brakes and difficult controls keep the magazine from recommending it  https://t.co/78AOEVi0sY  https://t.co/4AVGmKtyzl",en,[],['https://cnnmon.ie/2ICckSl'],['https://pbs.twimg.com/media/DdvM8v9UwAAQu6P.jpg'],40,100,236,[],[],https://twitter.com/cnnbrk/status/998617147843719168,False,,1,https://pbs.twimg.com/media/DdvM8v9UwAAQu6P.jpg,,,,,,,[],,,,,0.03898645,0.21904045,0.74197304
