,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,904850828531339265,904850828531339265,2017-09-04 23:37:03 UTC,2017-09-04,23:37:03,0,20562637,businessinsider,Business Insider,,We tried Tesla's Autopilot feature in the Model X — here's what happened  https://t.co/jsPgMbTdAP,en,[],[],[],1,35,64,[],[],https://twitter.com/BusinessInsider/status/904850828531339265,False,,1,https://pbs.twimg.com/media/DFmPlq9XUAAA_Va.jpg,,,,,,,[],,,,,0.0042475197,0.79747313,0.19827926
1,904849396965056512,904849396965056512,2017-09-04 23:31:22 UTC,2017-09-04,23:31:22,0,17530721,noobde,Ed Boon,,Toyota's Prius Prime seems to have borrowed a page from Tesla with its big tablet screen.  https://t.co/iHkBdJGW7d,en,[],[],['https://pbs.twimg.com/media/DI6rujpUwAA55Vb.jpg'],48,32,329,[],[],https://twitter.com/noobde/status/904849396965056512,False,,1,https://pbs.twimg.com/media/DI6rujpUwAA55Vb.jpg,,,,,,,[],,,,,0.015480447,0.7957536,0.18876596
2,904833481389350912,904833481389350912,2017-09-04 22:28:07 UTC,2017-09-04,22:28:07,0,414141933,ppelaezc,Pedro,,"Bueno, hoy se cumple un día más de uno de los hombre que cambio el mundo en silencio. Nicola Tesla.  https://t.co/XmInAX3okp",es,[],[],['https://pbs.twimg.com/media/DI6dQR-XUAA5_v_.jpg'],1,38,109,[],[],https://twitter.com/ppelaezc/status/904833481389350912,False,,1,https://pbs.twimg.com/media/DI6dQR-XUAA5_v_.jpg,,,,,,,[],,,,,0.011117836,0.7245544,0.2643277
3,904811380427161600,904811380427161600,2017-09-04 21:00:18 UTC,2017-09-04,21:00:18,0,2397966581,folksofhistory,Moments of History,,“I don't care that they stole my idea. I care that they don't have any of their own.” - Nikola Tesla,en,[],[],[],0,42,62,[],[],https://twitter.com/FolksOfHistory/status/904811380427161600,False,,0,,,,,,,,[],,,,,0.43044126,0.4806412,0.088917576
4,904811319706214401,904811319706214401,2017-09-04 21:00:03 UTC,2017-09-04,21:00:03,0,2564597449,elonmusknewsorg,Elon Musk News,,"Tesla battery predicted to have 80% capacity after 840,000 km (521,000 mi)  https://t.co/K7gpB5ahxC",en,[],['http://www.teslarati.com/tesla-battery-life-80-percent-capacity-840km-1-million-km/?utm_source=facebook&utm_medium=social&utm_campaign=elonquotes'],[],6,66,118,[],[],https://twitter.com/ElonMuskNewsOrg/status/904811319706214401,False,,0,,,,,,,,[],,,,,0.0052798414,0.58466923,0.41005108
5,904804887254491136,904804887254491136,2017-09-04 20:34:30 UTC,2017-09-04,20:34:30,0,16896485,inc,Inc.,,This email from Elon Musk to Tesla employees describes what great communication looks like.  https://t.co/f7HeYJK1c8,en,[],['http://on.inc.com/2evdJQM'],[],3,56,111,[],[],https://twitter.com/Inc/status/904804887254491136,False,,0,,,,,,,,[],,,,,0.0029039416,0.10751048,0.88958555
6,904776235879981057,904776235879981057,2017-09-04 18:40:39 UTC,2017-09-04,18:40:39,0,263581694,mattuey,Ⓜ️ ᗰatías García,,"Molaba que el sponsor fuera Tesla. Pero la marca de coches, no la de fusibles de Tremañes.",es,[],[],[],9,64,180,[],[],https://twitter.com/mattuey/status/904776235879981057,False,,0,,,,,,,,[],,,,,0.07248136,0.84950864,0.07800998
7,904769230297600002,904769230297600002,2017-09-04 18:12:48 UTC,2017-09-04,18:12:48,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 Long Range version gets leading '126 MPGe' efficiency rating  https://t.co/vx4enqCVwf,en,[],['https://electrek.co/2017/09/04/tesla-model-3-long-range-version-gets-leading-126-mpge-efficiency-rating/'],[],1,75,208,[],[],https://twitter.com/ElectrekCo/status/904769230297600002,False,,0,,,,,,,,[],,,,,0.004165496,0.31888527,0.67694926
8,904760856885379072,904760856885379072,2017-09-04 17:39:32 UTC,2017-09-04,17:39:32,0,13298072,tesla,Tesla,,Tesla hoods signed by paint shop team to mark production milestones. Thanks to all of our teams for your work and commitment to our mission.  https://t.co/r8PzdBbOIK,en,[],[],"['https://pbs.twimg.com/media/DI5aoeMUwAAMMz1.jpg', 'https://pbs.twimg.com/media/DI5armOVwAQfFHY.jpg', 'https://pbs.twimg.com/media/DI5asj6VAAA6Twb.jpg']",237,1415,11446,[],[],https://twitter.com/Tesla/status/904760856885379072,False,,1,https://pbs.twimg.com/media/DI5aoeMUwAAMMz1.jpg,,,,,,,[],,,,,0.0019264725,0.032777693,0.96529573
9,904748056293277697,904748056293277697,2017-09-04 16:48:40 UTC,2017-09-04,16:48:40,0,704835627183788032,model3owners,Trev Page,,Hot damn!! #tesla #model3  https://t.co/Ys5PWMke1s,en,[],['https://twitter.com/madewitharkit/status/904723807964889088'],[],2,27,123,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/904748056293277697,False,https://twitter.com/madewitharkit/status/904723807964889088,0,,,,,,,,[],,,,,0.1199456,0.26483208,0.6152222
