,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,0,853386238472146945,853386238472146945,2017-04-15 23:15:09 UTC,2017-04-15,23:15:09,0,14293310,time,TIME,,How Nikola Tesla predicted the smartphone  https://t.co/ScubxqGOQA,en,[],['http://ti.me/2p9KXFF'],[],12,202,320,[],[],https://twitter.com/TIME/status/853386238472146945,False,,0,,,,,,,,[],,,,,0.0144561585,0.9099574,0.07558636
1,1,1,853370850564812800,853370850564812800,2017-04-15 22:14:00 UTC,2017-04-15,22:14:00,0,16958346,climatereality,Climate Reality,,Check it out! #Tesla just released concept photos of what its solar panel roofs will look like  https://t.co/et8znz4W0V #CleanTech,en,[],['http://bit.ly/2p3fsQE'],[],0,71,94,"['tesla', 'cleantech']",[],https://twitter.com/ClimateReality/status/853370850564812800,False,,0,,,,,,,,[],,,,,0.0024019517,0.21492338,0.7826746
2,2,2,853360539203846145,853360539203846145,2017-04-15 21:33:01 UTC,2017-04-15,21:33:01,0,701725963,nowthisnews,NowThis,,Tesla is developing electric semi trucks  https://t.co/56953bGcJg,en,[],[],[],5,78,120,[],[],https://twitter.com/nowthisnews/status/853360539203846145,False,,1,https://pbs.twimg.com/media/C9ZDQa4XYAAGWUI.jpg,,,,,,,[],,,,,0.0054397318,0.76488584,0.22967438
3,3,3,853351203715076097,853351203715076097,2017-04-15 20:55:56 UTC,2017-04-15,20:55:56,0,2148233600,electrekco,Electrek.co,,"Tesla expands its Destination Charging network to over 5,000 locations  https://t.co/ZPISQDkfdc  https://t.co/etDqKgVwPr",en,[],['https://electrek.co/2017/04/15/tesla-destination-charging-network/'],['https://pbs.twimg.com/media/C9e2UxYV0AA1NJ6.jpg'],5,40,118,[],[],https://twitter.com/ElectrekCo/status/853351203715076097,False,,1,https://pbs.twimg.com/media/C9e2UxYV0AA1NJ6.jpg,,,,,,,[],,,,,0.0032085637,0.4497846,0.5470068
4,4,4,853345530746994692,853345530746994692,2017-04-15 20:33:23 UTC,2017-04-15,20:33:23,0,19088665,chilledchaos,Chilled Chaos,,Going to overclock my Tesla when I get one eventually...,en,[],[],[],18,11,433,[],[],https://twitter.com/ChilledChaos/status/853345530746994692,False,,0,,,,,,,,[],,,,,0.057358038,0.7247804,0.21786162
5,5,5,853326122246823936,853326122246823936,2017-04-15 19:16:16 UTC,2017-04-15,19:16:16,0,1452520626,cloud9,Cloud9,,#C9LoL arrived in style in a Tesla Model X for their #NALCS 2017 Spring Split Semifinals! Thanks @TeslaMotors for the sweet ride!  https://t.co/XHnn1PsDzv,en,[],[],[],22,203,835,"['c9lol', 'nalcs']",[],https://twitter.com/Cloud9/status/853326122246823936,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/853325864309620737/pu/img/anU42YINnaQ3v0al.jpg,,,,,,,[],,,,,0.0014284013,0.020101694,0.97846997
6,6,6,853290552074305536,853290552074305536,2017-04-15 16:54:55 UTC,2017-04-15,16:54:55,0,1077971,bobbyllew,Robert Llewellyn,,A review of a 100% electric SUV. The Tesla Model X. #FullyCharged   https://t.co/k9fR7ifflK,en,[],['https://www.youtube.com/watch?v=shqDCkiRehM'],[],8,51,142,['fullycharged'],[],https://twitter.com/bobbyllew/status/853290552074305536,False,,0,,,,,,,,[],,,,,0.0027872548,0.33852682,0.65868586
7,7,7,853269221907845121,853269221907845121,2017-04-15 15:30:10 UTC,2017-04-15,15:30:10,0,2564597449,elonmusknewsorg,Elon Musk News,,“All that was great in the past was ridiculed... only to emerge more triumphantly from the struggle.” - Nikola Tesla  https://t.co/ed4IXjUPCb,en,[],[],['https://pbs.twimg.com/media/C9dr07lXsAcgJmJ.jpg'],3,36,76,[],[],https://twitter.com/ElonMuskNewsOrg/status/853269221907845121,False,,1,https://pbs.twimg.com/media/C9dr07lXsAcgJmJ.jpg,,,,,,,[],,,,,0.02516151,0.20301764,0.77182084
8,8,8,853250312827793410,853250312827793410,2017-04-15 14:15:01 UTC,2017-04-15,14:15:01,0,275686563,verge,The Verge,,Tesla will unveil the finished Model 3 in July  https://t.co/KZbgyNdMY6  https://t.co/PkcRE1K31C,en,[],['http://www.theverge.com/2017/4/13/15292416/tesla-model-3-release-date-unveiling-elon-musk-electric-car?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C9daov8UIAAgJno.jpg'],1,54,128,[],[],https://twitter.com/verge/status/853250312827793410,False,,1,https://pbs.twimg.com/media/C9daov8UIAAgJno.jpg,,,,,,,[],,,,,0.002171526,0.55173665,0.4460917
9,9,9,853236666366078978,853236666366078978,2017-04-15 13:20:48 UTC,2017-04-15,13:20:48,0,1077971,bobbyllew,Robert Llewellyn,,Tesla Model X 90D review on #FullyCharged with @Evoke_Aus and @DannyJohnJules and others.   https://t.co/k9fR7ifflK,en,"[{'screen_name': 'evoke_aus', 'name': 'evoke', 'id': '3069319316'}, {'screen_name': 'dannyjohnjules', 'name': 'danny john-jules🇩🇲', 'id': '41225977'}]",['https://www.youtube.com/watch?v=shqDCkiRehM'],[],7,27,90,['fullycharged'],[],https://twitter.com/bobbyllew/status/853236666366078978,False,,0,,,,,,,,[],,,,,0.003273913,0.70716536,0.28956068
