,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,859555940022005760,859555940022005760,2017-05-02 23:51:20 UTC,2017-05-02,23:51:20,0,816653,techcrunch,TechCrunch,,A new recycling company with links to Tesla raises funding  https://t.co/sY7ynFi8bO  https://t.co/exiMW5UuQt,en,[],['http://tcrn.ch/2p4PclB'],['https://pbs.twimg.com/media/C-3BkdQXUAE9X5M.jpg'],3,51,71,[],[],https://twitter.com/TechCrunch/status/859555940022005760,False,,1,https://pbs.twimg.com/media/C-3BkdQXUAE9X5M.jpg,,,,,,,[],,,,,0.004416928,0.6413918,0.35419124
1,859516583298859009,859516583298859009,2017-05-02 21:14:57 UTC,2017-05-02,21:14:57,0,259725229,valaafshar,Vala Afshar,,Apple has $256.8 billion in cash. It could buy:  Tesla Netflix  Uber Airbnb  Twitter   ...and still have $16 billion cash left.,en,[],[],[],57,1392,1165,[],[],https://twitter.com/ValaAfshar/status/859516583298859009,False,,0,,,,,,,,[],,,,,0.038968533,0.6421839,0.31884754
2,859501959941894144,859501959941894144,2017-05-02 20:16:50 UTC,2017-05-02,20:16:50,0,302666251,raspberry_pi,Raspberry Pi,,Gulp. It’s down from 64 finalists to us and the Tesla Model S. Cast your votes!    https://t.co/SVbJJjrv9I  https://t.co/fh1qYcVQMG,en,[],['https://www.cbinsights.com/research-consumer-product-bracket'],['https://pbs.twimg.com/media/C-2QcxrW0AA56To.jpg'],27,230,308,[],[],https://twitter.com/Raspberry_Pi/status/859501959941894144,False,,1,https://pbs.twimg.com/media/C-2QcxrW0AA56To.jpg,,,,,,,[],,,,,0.028209718,0.70798296,0.26380724
3,859498393357266944,859498393357266944,2017-05-02 20:02:40 UTC,2017-05-02,20:02:40,0,1308211178,teslarati,TESLARATI,,"Tesla Gigafactory 1 building permit reveals $28M “Section G” expansion and ""m3 dispense cell"" project -  https://t.co/yzuUpLvsZ8  https://t.co/1OCKgpdgOb",en,[],['http://www.teslarati.com/tesla-building-permit-reveals-28m-gigafactory-1-section-g-expansion/'],['https://pbs.twimg.com/media/C-2NIcxXcAAqLLU.jpg'],3,19,68,[],[],https://twitter.com/Teslarati/status/859498393357266944,False,,1,https://pbs.twimg.com/media/C-2NIcxXcAAqLLU.jpg,,,,,,,[],,,,,0.00558792,0.75564396,0.238768
4,859438404349693955,859438404349693955,2017-05-02 16:04:17 UTC,2017-05-02,16:04:17,0,128044290,ignaciomls,Ignacio Mesalles,,#India is going to replace all of its #cars with #electric ones by 2030  https://t.co/iH8nwELDAb #EV #Tesla  https://t.co/99GRnPzgcs,en,[],['http://ind.pn/2quevhY'],['https://pbs.twimg.com/media/C-1WrCpXoAAN6w8.jpg'],5,44,78,"['india', 'cars', 'electric', 'ev', 'tesla']",[],https://twitter.com/IgnacioMls/status/859438404349693955,False,,1,https://pbs.twimg.com/media/C-1WrCpXoAAN6w8.jpg,,,,,,,[],,,,,0.009038882,0.72725374,0.26370734
5,859426714643906560,859426714643906560,2017-05-02 15:17:50 UTC,2017-05-02,15:17:50,0,173676124,alexisren,Alexis Ren,,Getting a tesla next. get on the electric flow 🔅,en,[],[],[],28,161,3221,[],[],https://twitter.com/AlexisRen/status/859426714643906560,False,,0,,,,,,,,[],,,,,0.010754279,0.4126929,0.5765529
6,859419751352852483,859419751352852483,2017-05-02 14:50:10 UTC,2017-05-02,14:50:10,0,57960896,slcuervo,Saul Lopez,,"Todo lo que necesitas saber del Tesla Model 3, escrito por un calvo 🤣 https://t.co/01N9ebSolX  https://t.co/qfFpvEXzfh",es,[],['https://www.motor.es/noticias/tesla-model-3-informacion-201735686.html'],"['https://pbs.twimg.com/media/C-1Fsp0XUAAYRUz.jpg', 'https://pbs.twimg.com/media/C-1FspuXsAEveVG.jpg']",17,57,198,[],[],https://twitter.com/slcuervo/status/859419751352852483,False,,1,https://pbs.twimg.com/media/C-1Fsp0XUAAYRUz.jpg,,,,,,,[],,,,,0.0152141815,0.563737,0.42104885
7,859408829536227328,859408829536227328,2017-05-02 14:06:46 UTC,2017-05-02,14:06:46,0,2148233600,electrekco,Electrek.co,,Tesla is believed to be behind a new startup for material recycling  https://t.co/rIPPWYQ8V5  https://t.co/gkRLLC0DRO,en,[],['https://electrek.co/2017/05/02/tesla-material-recycling-startup/'],['https://pbs.twimg.com/media/C-07vi5UQAQMcNh.jpg'],0,41,112,[],[],https://twitter.com/ElectrekCo/status/859408829536227328,False,,1,https://pbs.twimg.com/media/C-07vi5UQAQMcNh.jpg,,,,,,,[],,,,,0.004195333,0.6170706,0.37873405
8,859394450400870400,859394450400870400,2017-05-02 13:09:38 UTC,2017-05-02,13:09:38,0,16958346,climatereality,Climate Reality,,Will electric cars soon have solar roofs? Toyota and Tesla say yes  https://t.co/sWqXctcSdg #ClimateHope #CleanTech,en,[],['http://bit.ly/2oPZrwM'],[],5,60,77,"['climatehope', 'cleantech']",[],https://twitter.com/ClimateReality/status/859394450400870400,False,,0,,,,,,,,[],,,,,0.0048860735,0.38070542,0.6144084
9,859387072796385280,859383598062985217,2017-05-02 12:40:19 UTC,2017-05-02,12:40:19,0,85625403,gsilvave,GSV,,@leonardofarkas Quizas esa plata sea mejor invertirla en paneles solares y bateria (Tesla Battery Home)  y asi ella nunca mas tiene que pagar cuentas de luz,es,[],[],[],12,16,128,[],[],https://twitter.com/Gsilvave/status/859387072796385280,False,,0,,,,,,,,"[{'screen_name': 'leonardofarkas', 'name': 'leonardofarkas', 'id': '16709879'}]",,,,,0.02193153,0.8959887,0.08207979
