,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1098731463024001024,1098731463024001024,2019-02-21 23:49:28 UTC,2019-02-21,23:49:28,0,971762941015089152,bgrahamdisciple,B Graham Disciple,,"Elon Musk touted this slide at a $TSLA shareholder meeting supposedly to show that Model 3 quality problems were addressed by Jan 2018.  Today, Tesla claims that Model 3 quality problems were addressed after Sept 2018 end of CR survey.  Does anyone believe this fraud any more?  https://t.co/CVIE3s9l5V",en,[],[],['https://pbs.twimg.com/media/Dz96bkUWwAAgYEk.jpg'],14,15,78,[],['tsla'],https://twitter.com/bgrahamdisciple/status/1098731463024001024,False,,1,https://pbs.twimg.com/media/Dz96bkUWwAAgYEk.jpg,,,,,,,[],,,,,0.5954657,0.36656883,0.03796553
1,1098725056920862720,1098725056920862720,2019-02-21 23:24:01 UTC,2019-02-21,23:24:01,0,2148233600,electrekco,Electrek.co,,Tesla hosts hundreds of students for 'Introduce a Girl to Engineering Day' at 8 facilities  https://t.co/sKgMhnXlPG by @fredericlambert  https://t.co/hZClEu1eWU,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/02/21/tesla-host-introduce-a-girl-to-engineering-day/'],['https://pbs.twimg.com/media/Dz90nbGWsAAN_L0.jpg'],0,28,205,[],[],https://twitter.com/ElectrekCo/status/1098725056920862720,False,,1,https://pbs.twimg.com/media/Dz90nbGWsAAN_L0.jpg,,,,,,,[],,,,,0.0034205278,0.58803797,0.4085415
2,1098724916306661377,1098724916306661377,2019-02-21 23:23:28 UTC,2019-02-21,23:23:28,0,13298072,tesla,Tesla,,Today we welcomed 200 awesome young women to Tesla to learn more about careers in engineering &amp; manufacturing 👩🏼‍🔧👩🏽‍🔬👩🏾‍🚀👩🏻‍🏭  https://t.co/zvzTNxIqmB,en,[],[],"['https://pbs.twimg.com/media/Dz90RMHUcAE9TIB.jpg', 'https://pbs.twimg.com/media/Dz90QENUYAEAmxQ.jpg', 'https://pbs.twimg.com/media/Dz90QWmUYAAhPmW.jpg', 'https://pbs.twimg.com/media/Dz90QsGU8AABXQ3.jpg']",172,1026,10872,[],[],https://twitter.com/Tesla/status/1098724916306661377,False,,1,https://pbs.twimg.com/media/Dz90RMHUcAE9TIB.jpg,,,,,,,[],,,,,0.0015786064,0.017868228,0.9805532
3,1098722422256226304,1098722422256226304,2019-02-21 23:13:33 UTC,2019-02-21,23:13:33,0,1197619002,jonyiveparody,ᴺᴼᵀ Jony Ive,,Consumer Reports should no longer recommend the Tesla Model 3 because it doesn’t support CarPlay.,en,[],[],[],1,8,120,[],[],https://twitter.com/JonyIveParody/status/1098722422256226304,False,https://twitter.com/CNN/status/1098666946583842817,0,,,,,,,,[],,,,,0.8777623,0.113169536,0.009068239
4,1098711392293670913,1098711392293670913,2019-02-21 22:29:43 UTC,2019-02-21,22:29:43,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,I finally did it! #Tesla  https://t.co/bJQNH4ltVz,en,[],[],"['https://pbs.twimg.com/media/Dz9oL3JWsAEgBtm.jpg', 'https://pbs.twimg.com/media/Dz9oL3JXcAA8R0b.jpg']",12,3,108,['tesla'],[],https://twitter.com/28delayslater/status/1098711392293670913,False,,1,https://pbs.twimg.com/media/Dz9oL3JWsAEgBtm.jpg,,,,,,,[],,,,,0.0025637315,0.06318519,0.934251
5,1098701970280460290,1098701970280460290,2019-02-21 21:52:17 UTC,2019-02-21,21:52:17,0,19796860,pjmccann3,Pat McCann,,"The Transportation Committee hearing to allow @Tesla to sell in CT is scheduled for Mon, Feb 25th at 10am.   Please take action in one of 2 ways:  1 - Submit written testimony to tratestimony@cga.ct.gov in support of the bill, HB 7142 ASAP  2 - Testify in person.   DM me details  https://t.co/qHeGkK7tLB",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Dz9fnfjWkAAdAtp.jpg'],15,70,179,[],[],https://twitter.com/pjmccann3/status/1098701970280460290,False,,1,https://pbs.twimg.com/media/Dz9fnfjWkAAdAtp.jpg,,,,,,,[],,,,,0.009804394,0.9350811,0.05511454
6,1098700981867409408,1098700981867409408,2019-02-21 21:48:21 UTC,2019-02-21,21:48:21,0,14850587,phoennix10,phoenix10 (smartish),,$TSLA - 1/ As mentioned on @tslaqpodcast #12 the problem with Tesla's Quality and Reliability is cultural and systemic.  Tesla cares more about pushing cars out the factory than they do about quality.  Tesla is destroying it's brand  This is nothing new to members of $TSLAQ,en,"[{'screen_name': 'tslaqpodcast', 'name': 'totally quiet podcast (tqp)', 'id': '1078471347288883200'}]",[],[],8,27,116,[],"['tsla', 'tslaq']",https://twitter.com/phoennix10/status/1098700981867409408,False,https://twitter.com/Benshooter/status/1098639219080089600,0,,,,,,,,[],,,,,0.8831727,0.10840946,0.008417704
7,1098699897627394049,1098699897627394049,2019-02-21 21:44:03 UTC,2019-02-21,21:44:03,0,1344951,wired,WIRED,,"For the past three years, Rich Benoit has been stripping apart e-cars and chronicling the endeavors for his more than 400,000 YouTube subscribers.   ""I’m following Tesla’s overall mission: sustainability and recycling.”  https://t.co/ehUWN5jMwB",en,[],['https://wired.trib.al/L2ZhZVJ'],[],1,35,123,[],[],https://twitter.com/WIRED/status/1098699897627394049,False,,0,,,,,,,,[],,,,,0.0050041648,0.3473662,0.6476297
8,1098699533893025792,1098699533893025792,2019-02-21 21:42:36 UTC,2019-02-21,21:42:36,0,61417559,erikvoorhees,Erik Voorhees,,"“The present is theirs; the future, for which I really worked, is mine.” -Nikola Tesla",en,[],[],[],23,153,680,[],[],https://twitter.com/ErikVoorhees/status/1098699533893025792,False,,0,,,,,,,,[],,,,,0.012626929,0.35680676,0.63056636
9,1098697978687062016,1098697978687062016,2019-02-21 21:36:25 UTC,2019-02-21,21:36:25,0,35293052,scottwww,Scott Wainner,,"Oh my God. @CNBC just became The Onion. ""When they drove the car back to their office, they couldn't turn it off. It sat running in their driveway for hours before Indu Chhabra drove it back to the @Tesla store."" Couldn't shut off an EV! 😂 $TSLA  https://t.co/CBk2VzjrfI",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.cnbc.com/2019/02/21/tesla-refund-and-return-problems-detailed.html'],[],27,17,157,[],['tsla'],https://twitter.com/scottwww/status/1098697978687062016,False,,0,,,,,,,,[],,,,,0.3908887,0.42666057,0.18245067
