,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,872936289917599744,872936289917599744,2017-06-08 22:00:04 UTC,2017-06-08,22:00:04,0,91478624,forbes,Forbes,,Elon Musk's goals for Tesla will require billions more in capital; investors buy in and send stock to new highs  https://t.co/czZrTqof6T  https://t.co/PjfJ56xmi5,en,[],['http://on.forbes.com/60178lYyd'],['https://pbs.twimg.com/media/DB1K7OjVYAEi9is.jpg'],7,83,166,[],[],https://twitter.com/Forbes/status/872936289917599744,False,,1,https://pbs.twimg.com/media/DB1K7OjVYAEi9is.jpg,,,,,,,[],,,,,0.008724875,0.34087038,0.65040463
1,872926535312977920,872893604464779264,2017-06-08 21:21:18 UTC,2017-06-08,21:21:18,0,862483279,ericidle,Eric Idle,,@elonmusk Now I know why my wife bought a Tesla!,en,[],[],[],32,82,1602,[],[],https://twitter.com/EricIdle/status/872926535312977920,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.012214863,0.19223192,0.7955532
2,872912059406491648,872892467800023040,2017-06-08 20:23:47 UTC,2017-06-08,20:23:47,0,44196397,elonmusk,Elon Musk,,@jovanik21 @philwhln Just confirmed the Tesla DJ station works in Canada,en,[],[],[],7,2,121,[],[],https://twitter.com/elonmusk/status/872912059406491648,False,,0,,,,,,,,"[{'screen_name': 'jovanik21', 'name': 'Nik Jovanovic', 'id': '520969272'}, {'screen_name': 'philwhln', 'name': 'Phil Whelan 👾🇨🇦🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🦕🚀👽', 'id': '13036132'}]",,,,,0.006484692,0.804438,0.18907718
3,872900246019461120,872893604464779264,2017-06-08 19:36:51 UTC,2017-06-08,19:36:51,0,17786126,rvonpost,Robin von Post 🪐,,@elonmusk @castfxman I uninstalled Python on my Tesla  https://t.co/DPnFd1FDiy,en,[],['https://twitter.com/nixcraft/status/866927351442976768'],[],2,6,94,[],[],https://twitter.com/rvonpost/status/872900246019461120,False,https://twitter.com/nixcraft/status/866927351442976768,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'castfxman', 'name': 'Javier Rivera', 'id': '48177194'}]",,,,,0.07012904,0.81361663,0.11625443
4,872895731761328130,872893604464779264,2017-06-08 19:18:54 UTC,2017-06-08,19:18:54,0,97056057,travisluscombe,Travis Luscombe,,"@elonmusk @FPL_Jay Me: ""Oh dang, I just got rear-ended."" Tesla: "" 'Tis but a scratch!""",en,[],[],[],3,4,66,[],[],https://twitter.com/TravisLuscombe/status/872895731761328130,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'FPL_Jay', 'name': 'Jay 🇨🇽 🚫 #NoToRicketts 🚫', 'id': '16570994'}]",,,,,0.5331664,0.35388988,0.1129437
5,872894863242665984,872894863242665984,2017-06-08 19:15:27 UTC,2017-06-08,19:15:27,0,313453640,milosajovanovic,Beskrupulozan,,"Hrvatski mediji: Ana Brnabić je bogata, gay i Hrvatica: Vučić je želi za premijerku.  Birajte Ana ili Tesla ne može oboje.",und,[],[],[],2,16,165,[],[],https://twitter.com/MilosAJovanovic/status/872894863242665984,False,,0,,,,,,,,[],,,,,0.060064547,0.8934038,0.046531644
6,872893604464779264,872893604464779264,2017-06-08 19:10:27 UTC,2017-06-08,19:10:27,0,44196397,elonmusk,Elon Musk,,"In the US, you can ask your Tesla to play any Monty Python (or other comedy) skit. Doesn't work outside US yet.",en,[],[],[],785,2582,16757,[],[],https://twitter.com/elonmusk/status/872893604464779264,False,,0,,,,,,,,[],,,,,0.06667833,0.8239164,0.10940531
7,872893125303222273,872892467800023040,2017-06-08 19:08:33 UTC,2017-06-08,19:08:33,0,44196397,elonmusk,Elon Musk,,"@philwhln It's on the car. Might add it to the Tesla app at some point, so you get it on your phone if you have a Powerwall or Tesla solar.",en,[],[],[],9,9,232,[],[],https://twitter.com/elonmusk/status/872893125303222273,False,,0,,,,,,,,"[{'screen_name': 'philwhln', 'name': 'Phil Whelan 👾🇨🇦🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🦕🚀👽', 'id': '13036132'}]",,,,,0.005320414,0.82181364,0.17286593
8,872892467800023040,872892467800023040,2017-06-08 19:05:56 UTC,2017-06-08,19:05:56,0,44196397,elonmusk,Elon Musk,,Try the new Tesla DJ station on streaming radio,en,[],[],[],269,448,4837,[],[],https://twitter.com/elonmusk/status/872892467800023040,False,,0,,,,,,,,[],,,,,0.006692388,0.74100685,0.25230065
9,872878360690642944,872878360690642944,2017-06-08 18:09:53 UTC,2017-06-08,18:09:53,0,57960896,slcuervo,Saul Lopez,,Estoy seguro de que no hace falta ser Shakespeare para entender esta viñeta 😉#Tesla #pasatealoelectrico  https://t.co/f01Ofe2um0,es,[],[],['https://pbs.twimg.com/media/DB0WPL4W0AAQaMH.jpg'],18,157,287,"['tesla', 'pasatealoelectrico']",[],https://twitter.com/slcuervo/status/872878360690642944,False,,1,https://pbs.twimg.com/media/DB0WPL4W0AAQaMH.jpg,,,,,,,[],,,,,0.011065781,0.50534683,0.4835873
