,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,920068398255628288,920068398255628288,2017-10-16 23:26:14 UTC,2017-10-16,23:26:14,0,972651,mashable,Mashable,,Tesla reportedly shipped Powerpacks to Puerto Rico  https://t.co/ToNb3bHpnX  https://t.co/LgYl43IcOK,en,[],['http://on.mash.to/2gmrv9d'],['https://pbs.twimg.com/media/DMS9VLqW0AAmX1k.jpg'],3,58,124,[],[],https://twitter.com/mashable/status/920068398255628288,False,,1,https://pbs.twimg.com/media/DMS9VLqW0AAmX1k.jpg,,,,,,,[],,,,,0.018719483,0.9260644,0.05521617
1,920063454278569984,920063454278569984,2017-10-16 23:06:36 UTC,2017-10-16,23:06:36,0,112243365,futureshift,FutureShift,,Tesla reportedly ships Powerpacks to help rebuild Puerto Rico's devastated power grid  https://t.co/Gw0f0G2LMH  https://t.co/pLN5qHmIJz,en,[],['http://on.mash.to/2zdWvvZ'],['https://pbs.twimg.com/media/DMS41ZAX0AAvoW0.jpg'],4,85,183,[],[],https://twitter.com/futureshift/status/920063454278569984,False,,1,https://pbs.twimg.com/media/DMS41ZAX0AAvoW0.jpg,,,,,,,[],,,,,0.028307997,0.87534374,0.09634823
2,920042699822071808,920042699822071808,2017-10-16 21:44:07 UTC,2017-10-16,21:44:07,0,494054115,furkeyi,furkan duendue,,Buldum nicola tesla'ya yakalim bu gece,tr,[],[],[],1,0,57,[],[],https://twitter.com/furkeyi/status/920042699822071808,False,,0,,,,,,,,[],,,,,0.08939579,0.8249386,0.0856656
3,920015461156343810,920015461156343810,2017-10-16 19:55:53 UTC,2017-10-16,19:55:53,0,4116131,rmnatr,RMNATR,,.@elonmusk Test drove a Model S last week &amp; immediately placed an order. Came from an MB AMG! EV / @Tesla is the future of performance cars!,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],6,6,125,[],[],https://twitter.com/RMNATR/status/920015461156343810,False,,0,,,,,,,,[],,,,,0.002015538,0.057571635,0.94041294
4,920010349155364870,920010349155364870,2017-10-16 19:35:34 UTC,2017-10-16,19:35:34,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3 production bottlenecks are due to suppliers, says Oppenheimer after meeting with management  https://t.co/oRBiUYJEHm  https://t.co/8XIla92UO2",en,[],['https://electrek.co/2017/10/16/tesla-model-3-production-bottlenecks-suppliers-oppenheimer-meeting-management/'],['https://pbs.twimg.com/media/DMSIcpQU8AIwyQL.jpg'],3,32,106,[],[],https://twitter.com/ElectrekCo/status/920010349155364870,False,,1,https://pbs.twimg.com/media/DMSIcpQU8AIwyQL.jpg,,,,,,,[],,,,,0.29593804,0.67693233,0.027129525
5,920000037341581313,920000037341581313,2017-10-16 18:54:36 UTC,2017-10-16,18:54:36,0,20562637,businessinsider,Business Insider,,Tesla's massive batteries have reportedly started to arrive in Puerto Rico  https://t.co/a6gpPUd1ZZ  https://t.co/l7gc4BDV32,en,[],['http://read.bi/2xJsS4t'],['https://pbs.twimg.com/media/DMR_KGzX0AEofEy.jpg'],1,50,89,[],[],https://twitter.com/BusinessInsider/status/920000037341581313,False,,1,https://pbs.twimg.com/media/DMR_KGzX0AEofEy.jpg,,,,,,,[],,,,,0.004837824,0.66643804,0.32872415
6,919963797359431683,919963797359431683,2017-10-16 16:30:36 UTC,2017-10-16,16:30:36,0,704835627183788032,model3owners,Trev Page,,Got a report Tesla is testing a performance Model 3 at the track. Faster launches and has red brake callipers #model3 #tesla,en,[],[],[],20,29,204,"['model3', 'tesla']",[],https://twitter.com/Model3Owners/status/919963797359431683,False,,0,,,,,,,,[],,,,,0.0041265795,0.15181047,0.8440629
7,919953680547315714,919953680547315714,2017-10-16 15:50:24 UTC,2017-10-16,15:50:24,0,16041234,rawstory,Raw Story,,"In Puerto Rico, Tesla is doing what Donald Trump isn’t  https://t.co/MQxtrOwCYu",en,[],['https://www.rawstory.com/2017/10/in-puerto-rico-tesla-is-doing-what-donald-trump-isnt/'],[],5,48,72,[],[],https://twitter.com/RawStory/status/919953680547315714,False,,0,,,,,,,,[],,,,,0.21014301,0.68106276,0.10879425
8,919950828802207744,919950828802207744,2017-10-16 15:39:04 UTC,2017-10-16,15:39:04,0,704835627183788032,model3owners,Trev Page,,Model 3 Supercharges like a monster! #tesla #model3 #supercharging  https://t.co/N8BTaPfn06,en,[],[],['https://pbs.twimg.com/media/DMRSYgfUQAMjAyv.jpg'],18,44,201,"['tesla', 'model3', 'supercharging']",[],https://twitter.com/Model3Owners/status/919950828802207744,False,,1,https://pbs.twimg.com/media/DMRSYgfUQAMjAyv.jpg,,,,,,,[],,,,,0.0026942086,0.047549248,0.9497565
9,919923411836686336,919923411836686336,2017-10-16 13:50:07 UTC,2017-10-16,13:50:07,0,2884771,newsweek,Newsweek,,Tesla is fixing Puerto Rico because Donald Trump isn't  https://t.co/7SmgsxTu7n  https://t.co/9HtqP6YWWG,en,[],['http://bit.ly/2ze9b5M'],['https://pbs.twimg.com/media/DMQ5dzWUIAE-5Z7.jpg'],16,78,130,[],[],https://twitter.com/Newsweek/status/919923411836686336,False,,1,https://pbs.twimg.com/media/DMQ5dzWUIAE-5Z7.jpg,,,,,,,[],,,,,0.4932531,0.42932862,0.077418216
10,919923088988524545,919923088988524545,2017-10-16 13:48:50 UTC,2017-10-16,13:48:50,0,282218825,prfaa,PRFAA,,.@Tesla starts shipping Powerpacks to Puerto Rico.  https://t.co/VRXDCN7pOy,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://electrek.co/2017/10/15/tesla-powerpacks-puerto-rico/'],[],16,147,237,[],[],https://twitter.com/PRFAA/status/919923088988524545,False,,0,,,,,,,,[],,,,,0.00559411,0.8943329,0.100072905
11,919911288788193281,919911288788193281,2017-10-16 13:01:57 UTC,2017-10-16,13:01:57,0,481543723,bilimvegercek,Bilim ve Gerçek,,Tesla'yla BMW'nin yanından uçarak geçen tır  https://t.co/adHYddKJVl,tr,[],[],[],14,214,769,[],[],https://twitter.com/BilimVeGercek/status/919911288788193281,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/919911158706049024/pu/img/aS1t_xXc9NO7mA6y.jpg,,,,,,,[],,,,,0.03523845,0.88463086,0.08013074
12,919909002397536256,919907784027754496,2017-10-16 12:52:51 UTC,2017-10-16,12:52:51,0,2030711,matthewstoller,Matt Stoller,,Tesla fired pro-union workers this week.  https://t.co/vayP0RG25t  https://t.co/NJ5nVhki5k,en,[],['http://www.mercurynews.com/2017/10/13/4819750/'],['https://pbs.twimg.com/media/DMQsVNrVwAAtzyg.jpg'],4,93,50,[],[],https://twitter.com/matthewstoller/status/919909002397536256,False,,1,https://pbs.twimg.com/media/DMQsVNrVwAAtzyg.jpg,,,,,,,[],,,,,0.7771493,0.21277986,0.010070711
13,919896724730195968,919896724730195968,2017-10-16 12:04:04 UTC,2017-10-16,12:04:04,0,412758488,tylerdan16,Tyler Daniels,,Does a self-driving Tesla stop if a cop tries to pull it over? It would really suck to wake up from a nap to spike strips and helicopters.,en,[],[],[],0,1,51,[],[],https://twitter.com/TylerDan16/status/919896724730195968,False,,0,,,,,,,,[],,,,,0.87426627,0.1176929,0.00804081
14,919884447620718593,919884447620718593,2017-10-16 11:15:17 UTC,2017-10-16,11:15:17,0,1560875191,degenrolf,Rolf Degen,,What Tesla won't tell you:  Paper argues that the safety benefits of automated driving are artificially inflated.  https://t.co/tg85GEteU3  https://t.co/KEfCxlIpWV,en,[],['http://www.sciencedirect.com/science/article/pii/S0925753517304198'],['https://pbs.twimg.com/media/DMQV8ddX4AA6Xbf.jpg'],6,37,56,[],[],https://twitter.com/DegenRolf/status/919884447620718593,False,,1,https://pbs.twimg.com/media/DMQV8ddX4AA6Xbf.jpg,,,,,,,[],,,,,0.7746326,0.21227147,0.01309599
15,919874265306095616,919874265306095616,2017-10-16 10:34:49 UTC,2017-10-16,10:34:49,0,2148233600,electrekco,Electrek.co,,Tesla unveils new dual connector charge port design for Model S and Model X  https://t.co/NtWt8stp8Z  https://t.co/fSznxrcwS2,en,[],['https://electrek.co/2017/10/16/tesla-new-dual-charge-port-design-model-s-model-x/'],['https://pbs.twimg.com/media/DMQMwbRW0AI_DJw.jpg'],17,66,174,[],[],https://twitter.com/ElectrekCo/status/919874265306095616,False,,1,https://pbs.twimg.com/media/DMQMwbRW0AI_DJw.jpg,,,,,,,[],,,,,0.0025035667,0.4931371,0.5043593
16,919857328056397824,919857328056397824,2017-10-16 09:27:31 UTC,2017-10-16,09:27:31,0,2148233600,electrekco,Electrek.co,,Tesla is going 'on tour' in the UK to keep sales momentum  https://t.co/ab1eUrqecx,en,[],['https://electrek.co/2017/10/16/tesla-on-tour-uk-sales-momentum/'],[],1,20,76,[],[],https://twitter.com/ElectrekCo/status/919857328056397824,False,,0,,,,,,,,[],,,,,0.003700616,0.5882034,0.40809613
17,919828772685275136,919828772685275136,2017-10-16 07:34:03 UTC,2017-10-16,07:34:03,0,16958346,climatereality,Climate Reality,,#Tesla is sending battery packs to help re-power #PuertoRico after #HurricaneMaria  https://t.co/yL1mbXfStK #ClimateHope,en,[],['https://yhoo.it/2xHyYGC'],[],2,70,115,"['tesla', 'puertorico', 'hurricanemaria', 'climatehope']",[],https://twitter.com/ClimateReality/status/919828772685275136,False,,0,,,,,,,,[],,,,,0.0068275607,0.53145987,0.4617126
18,919784130249867264,919784130249867264,2017-10-16 04:36:40 UTC,2017-10-16,04:36:40,0,1220804838,spaceyacht,SPACE YACHT,,elon musk sent Tesla power packs to puerto rico  guy fieri cooked for over 1k ppl in norcal   there's hope for the world... let's keep at it,en,[],[],[],1,15,133,[],[],https://twitter.com/spaceyacht/status/919784130249867264,False,,0,,,,,,,,[],,,,,0.003417965,0.06598353,0.9305986
19,919782343614676992,919782343614676992,2017-10-16 04:29:34 UTC,2017-10-16,04:29:34,0,127624661,christoq,StrictlyChristo2,,Tesla is shipping Powerpacks to Puerto Rico to help hospitals &amp; medical centers get stable power.  https://t.co/9DSSLkDWuC #PuertoRicoRelief,en,[],['https://electrek.co/2017/10/15/tesla-powerpacks-puerto-rico/'],[],6,135,235,['puertoricorelief'],[],https://twitter.com/christoq/status/919782343614676992,False,,0,,,,,,,,[],,,,,0.005686705,0.59289473,0.40141845
20,919777684007223297,919777684007223297,2017-10-16 04:11:03 UTC,2017-10-16,04:11:03,0,20562637,businessinsider,Business Insider,,Tesla's value is surging 'because the vision is so intoxicating'  https://t.co/kLRdRHJJsF,en,[],[],[],5,53,122,[],[],https://twitter.com/BusinessInsider/status/919777684007223297,False,,1,https://pbs.twimg.com/media/DMBMuQfUQAEWRuy.jpg,,,,,,,[],,,,,0.0033096946,0.035541534,0.9611487
21,919759816570089472,919759816570089472,2017-10-16 03:00:03 UTC,2017-10-16,03:00:03,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla starts shipping Powerpacks to Puerto Rico  https://t.co/ljY5mnJMcc,en,[],['https://electrek.co/2017/10/15/tesla-powerpacks-puerto-rico/'],[],13,122,267,[],[],https://twitter.com/ElonMuskNewsOrg/status/919759816570089472,False,,0,,,,,,,,[],,,,,0.005244829,0.90716976,0.08758541
22,919732641724751873,919732641724751873,2017-10-16 01:12:04 UTC,2017-10-16,01:12:04,0,8474072,edwil,ed wilkening,,Tesla starts shipping Powerpacks to Puerto Rico  https://t.co/23GECre6s6 via @FredericLambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2017/10/15/tesla-powerpacks-puerto-rico/'],[],2,48,74,[],[],https://twitter.com/edwil/status/919732641724751873,False,,0,,,,,,,,[],,,,,0.0040267287,0.8959282,0.10004517
