,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,866079430116028416,866079430116028416,2017-05-20 23:53:21 UTC,2017-05-20,23:53:21,0,11928542,kotaku,Kotaku,,Fallout 4 tesla rifle is a work of art.  https://t.co/p48yrOds3Z  https://t.co/5HIMocwFaR,en,[],['http://bit.ly/2rAXEdf'],['https://pbs.twimg.com/media/DATupowXgAAGm6x.jpg'],3,47,160,[],[],https://twitter.com/Kotaku/status/866079430116028416,False,,1,https://pbs.twimg.com/media/DATupowXgAAGm6x.jpg,,,,,,,[],,,,,0.0065462687,0.07534127,0.91811246
1,866054907194953729,866054907194953729,2017-05-20 22:15:55 UTC,2017-05-20,22:15:55,0,3049829587,libbyevem,Libby,,"@DavidDobrik when will @jasonnash get more money, he got a family to provide for, you got a little brown boy and a tesla to clean 🤷🏼‍♀️😂😂❤",en,"[{'screen_name': 'jasonnash', 'name': 'jason nash', 'id': '36994285'}]",[],[],2,15,130,[],[],https://twitter.com/LibbyEveM/status/866054907194953729,False,,0,,,,,,,,[],,,,,0.15985261,0.47558784,0.36455953
2,866041552828628992,866041552828628992,2017-05-20 21:22:51 UTC,2017-05-20,21:22:51,0,18286505,hypebeast,HYPEBEAST,,Tesla owners can now take their vehicles even further.  https://t.co/cfJ0bWRWYg,en,[],['http://hypb.st/5k3lq'],[],0,18,64,[],[],https://twitter.com/HYPEBEAST/status/866041552828628992,False,,0,,,,,,,,[],,,,,0.0039223013,0.31153575,0.684542
3,866041405969510400,866041405969510400,2017-05-20 21:22:16 UTC,2017-05-20,21:22:16,0,22938914,stevewoz,Steve Wozniak,"{'type': 'Point', 'coordinates': [34.84932655, -117.08497904]}","2nd charge stop today. This will get us to Vegas. (@ Tesla Supercharger in Barstow, CA)  https://t.co/UeXGFnmJMi",en,[],['https://www.swarmapp.com/c/d2PE2GRLaET'],[],5,11,89,[],[],https://twitter.com/stevewoz/status/866041405969510400,False,,0,,,,,,,,[],,,,,0.0027658069,0.7987112,0.19852293
4,866005443126202368,866005443126202368,2017-05-20 18:59:21 UTC,2017-05-20,18:59:21,0,14372486,engadget,Engadget,,Tesla extends free Supercharger use to all existing owners  https://t.co/MczvDbfsjx  https://t.co/58rG9xMPKC,en,[],['http://engt.co/2roSOTO'],['https://pbs.twimg.com/media/DASrXC9U0AEzh_8.jpg'],4,32,60,[],[],https://twitter.com/engadget/status/866005443126202368,False,,1,https://pbs.twimg.com/media/DASrXC9U0AEzh_8.jpg,,,,,,,[],,,,,0.0035952188,0.42316246,0.5732422
5,865990990561193988,865990990561193988,2017-05-20 18:01:56 UTC,2017-05-20,18:01:56,0,2148233600,electrekco,Electrek.co,,Understanding Tesla's new Supercharger access for Model S and Model X  https://t.co/C28WYLVsVU  https://t.co/8w2qjUGUMX,en,[],['https://electrek.co/2017/05/20/tesla-new-supercharger-model-s-model-x/'],['https://pbs.twimg.com/media/DASeNQeUAAAmqn2.jpg'],4,31,75,[],[],https://twitter.com/ElectrekCo/status/865990990561193988,False,,1,https://pbs.twimg.com/media/DASeNQeUAAAmqn2.jpg,,,,,,,[],,,,,0.00377855,0.8681398,0.12808162
6,865962666958913536,865962666958913536,2017-05-20 16:09:23 UTC,2017-05-20,16:09:23,0,34713362,business,Bloomberg,,Here's a look at Tesla's Model 3 prototypes  https://t.co/dg09ZLiVEJ  https://t.co/KFwAHWHgSD,en,[],['https://bloom.bg/2pWyZDm'],"['https://pbs.twimg.com/media/DASEcmuUIAE4sQk.jpg', 'https://pbs.twimg.com/media/DASEc4GV0AIfPn1.jpg', 'https://pbs.twimg.com/media/DASEdI0UQAAUxsK.jpg']",1,38,69,[],[],https://twitter.com/business/status/865962666958913536,False,,1,https://pbs.twimg.com/media/DASEcmuUIAE4sQk.jpg,,,,,,,[],,,,,0.0032919594,0.7480066,0.24870153
7,865926341350178817,865926341350178817,2017-05-20 13:45:02 UTC,2017-05-20,13:45:02,0,2557446343,futurism,Futurism,,Even Tesla’s solar tiles cost 30 times as much as these printed ones.   https://t.co/p1Iko1cNlv,en,[],['https://futurism.com/printed-solar-tiles-are-thinner-cheaper-and-easier-to-use/'],[],3,62,88,[],[],https://twitter.com/futurism/status/865926341350178817,False,,0,,,,,,,,[],,,,,0.54901034,0.39701486,0.053974833
8,865916887322046464,865916887322046464,2017-05-20 13:07:28 UTC,2017-05-20,13:07:28,0,2148233600,electrekco,Electrek.co,,Tesla retroactively extends free unlimited Supercharging to all current vehicles  https://t.co/GykFkwjBQx  https://t.co/ISvRgbXUjN,en,[],['https://electrek.co/2017/05/20/tesla-free-unlimited-supercharging/'],['https://pbs.twimg.com/media/DARazl8VoAAsqv6.jpg'],6,46,127,[],[],https://twitter.com/ElectrekCo/status/865916887322046464,False,,1,https://pbs.twimg.com/media/DARazl8VoAAsqv6.jpg,,,,,,,[],,,,,0.0027505232,0.35682094,0.6404284
9,865907460950941697,865907460950941697,2017-05-20 12:30:01 UTC,2017-05-20,12:30:01,0,91478624,forbes,Forbes,,Here's how much the Tesla Solar Roof would cost you:  https://t.co/ZbyhUjfiJZ  https://t.co/lmNOHTQmvL,en,[],['http://on.forbes.com/6014894xQ'],['https://pbs.twimg.com/media/DARSPvOXkAUiDFS.jpg'],4,76,103,[],[],https://twitter.com/Forbes/status/865907460950941697,False,,1,https://pbs.twimg.com/media/DARSPvOXkAUiDFS.jpg,,,,,,,[],,,,,0.023840394,0.89506376,0.08109573
