,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
617,20170101,0.3892893,0.27881485376458387,0.5509184850000001,0.27128056353418206,0.0597922275875,0.13242645771239459
712,20170102,0.4056305464285714,0.29785363789999075,0.52606569,0.27058837722708545,0.068303758,0.10061570080053575
657,20170103,0.20430991200000004,0.30586431337665104,0.369249302,0.1987729709689183,0.42644078926000006,0.2894507837510023
529,20170104,0.2606476588125,0.2091380462245571,0.6201329124999999,0.23088163476917128,0.11921944229999999,0.24107240986639597
476,20170105,0.39787607781818174,0.23289303241998036,0.5228117936363635,0.1682540364119724,0.07931215958181818,0.16756973878157608
382,20170106,0.3134896322666666,0.2293684219407434,0.5855646506666666,0.23416791390307753,0.10094567771999999,0.2307630763045594
442,20170107,0.19950983800000002,0.2167664688228185,0.7255446674193547,0.2083170746795154,0.07494550154838711,0.11728335560221193
984,20170108,0.46644356416666666,0.32156001098415776,0.5241828444166667,0.3153855167513414,0.009373585016666667,0.012908246756829589
928,20170109,0.344037196,0.3636545897819427,0.31518279000000005,0.25985760397005314,0.34078008085714284,0.3983411280490509
530,20170110,0.2774606773125,0.24444988035304113,0.6364815006250002,0.2536466665840616,0.08605783606874999,0.20968882686271376
475,20170111,0.4176116691666667,0.1705046617033663,0.5560577608333331,0.14922121808106917,0.026330595600000003,0.05926403472668269
384,20170112,0.4252447627272727,0.3348967521525658,0.5604377053636364,0.3285084004983415,0.014317525318181817,0.01625308019669746
440,20170113,0.3985803025714286,0.294794676195848,0.5890108967142857,0.28677299994086103,0.012408796642857144,0.014461088380075903
570,20170114,0.394649625,0.2962365449083051,0.4602206325,0.28237918946883883,0.1451297063,0.30954039617805656
618,20170115,0.2439749369416666,0.217869828383908,0.6548624774999999,0.2582834941432134,0.10116260649166668,0.24961935158713314
708,20170116,0.1285181684,0.06762477470100976,0.6459257440000001,0.20916211494778508,0.22555608259999999,0.269022403787202
661,20170117,0.48270302000000004,0.1900859365903686,0.5067523216666667,0.18196428468861525,0.010544644483333336,0.013724994728819205
847,20170118,0.21092483,0.16748428845097832,0.68368304,0.2168375140998421,0.10539214663333334,0.19179962851177726
893,20170119,0.2461802685882353,0.27006078357849334,0.5742708394117646,0.24125681134128343,0.17954891882941176,0.23038402934630114
979,20170120,0.39395683633333334,0.31499330599236364,0.4525209502666667,0.2198563884025306,0.15352221128666665,0.23790990103709242
934,20170121,0.27315118229411767,0.24389290691958346,0.6120250900000002,0.2077014311393322,0.11482372777058825,0.1527095351921617
1020,20170122,0.5031897348461538,0.3595953698612202,0.4032545696153846,0.3047794188903645,0.09355567426923075,0.19445370842482684
